,mu,sigma,omega
0,1.569705968360324,0.5338294272162675,0.9999999683533624
1,1.4907357268207748,0.611856019750725,0.9999999683533624
2,1.6966160324107507,0.5780989188019021,0.9999999683533624
3,1.4373138368050817,0.648966979653027,0.9999999683533624
4,1.5631038507128292,0.559588163164082,0.9999999683533624
5,1.7709140902450717,0.5546670306333634,0.9999999683533624
6,1.275603407227137,0.4573351014541354,0.9999999683533624
7,1.5122110745272335,0.5044105499929911,0.9999999683533624
8,1.6458536201957712,0.5841400763168199,0.9999999683533624
9,1.4915059405398317,0.6231849794227362,0.9999999683533624
10,1.6356156234606716,0.5310230226217588,0.9999999683533624
11,1.5357014521171999,0.5949877675762644,0.9999999683533624
12,1.4243687661538291,0.6022811659012661,0.9999999683533624
13,1.7784523475989116,0.5845368994025455,0.9999999683533624
14,1.4358963937011897,0.5194414793172284,0.9999999683533624
15,1.531253806345737,0.5945438165773168,0.9999999683533624
16,1.5350484791815835,0.6161120716912339,0.9999999683533624
17,1.6651480213360477,0.6353100621878167,0.9999999683533624
18,1.559678120183859,0.6460817290091551,0.9999999683533624
19,1.627717063225547,0.6216891042825449,0.9999999683533624
20,1.5356531110922078,0.606035574615392,0.9999999683533624
21,1.4279916918008304,0.729711407877286,0.9999999683533624
22,1.5050051583291892,0.5514445048836529,0.9999999683533624
23,1.6000669598423314,0.4621439952902402,0.9999999683533624
24,1.5295261174120787,0.2740982361848229,0.9999999683533624
25,1.5482689746342315,0.47363369686742435,0.9999999683533624
26,1.4351148159905311,0.48549411469829035,0.9999999683533624
27,1.5312668946793746,0.5453886795721986,0.9999999683533624
28,1.5476467650972758,0.637224475057037,0.9999999683533624
29,1.52420001148973,0.39934294861762853,0.9999999683533624
30,1.49855331072691,0.509562965448606,0.9999999683533624
31,1.3757343059806342,0.659689615241138,0.9999999683533624
32,1.633582826966772,0.5554124319456587,0.9999999683533624
33,1.2739172140846005,0.5487637873637247,0.9999999683533624
34,1.5067678913764888,0.6356139736696976,0.9999999683533624
35,1.6047272710281901,0.6553201935276002,0.9999999683533624
36,1.442895228289815,0.6140107806334423,0.9999999683533624
37,1.4665290453243236,0.541293779794932,0.9999999683533624
38,1.5019862631017868,0.5767719302567481,0.9999999683533624
39,1.7058644006483965,0.5874150921865661,0.9999999683533624
40,1.6206231689514117,0.698122424365037,0.9999999683533624
41,1.6729101061176284,0.7417107632343494,0.9999999683533624
42,1.621916847602993,0.6568580657792725,0.9999999683533624
43,1.7236954423002888,0.44468878940314605,0.9999999683533624
44,1.5855307189887822,0.6193314727665923,0.9999999683533624
45,1.4350503955649785,0.6619406653794877,0.9999999683533624
46,1.5036301348857912,0.6112343057512858,0.9999999683533624
47,1.5878664918196606,0.6823374859615556,0.9999999683533624
48,1.6399523515885706,0.5541718158140334,0.9999999683533624
49,1.6347596346775548,0.5835397181846247,0.9999999683533624
50,1.4110565633328325,0.6140806166530225,0.9999999683533624
51,1.6338245624605734,0.6668231948922038,0.9999999683533624
52,1.598697594677756,0.6891760755012262,0.9999999683533624
53,1.5502921198068886,0.49728893080401204,0.9999999683533624
54,1.4709921735086635,0.5648740494253386,0.9999999683533624
55,1.4499801050262933,0.6987980765529747,0.9999999683533624
56,1.4025432646527956,0.41282328749749836,0.9999999683533624
57,1.4327037070773634,0.5489360313245283,0.9999999683533624
58,1.3008169194825168,0.5229543533710613,0.9999999683533624
59,1.617973265369787,0.6426071130713867,0.9999999683533624
60,1.2655702074115722,0.5744971301275973,0.9999999683533624
61,1.342665311881817,0.6980297864930316,0.9999999683533624
62,1.5826912569290763,0.5654436159023329,0.9999999683533624
63,1.648430110349803,0.5780448981217907,0.9999999683533624
64,1.5035958798814466,0.4452978487857972,0.9999999683533624
65,1.6310074563650079,0.5902398313570654,0.9999999683533624
66,1.5697125369427987,0.5330044476352517,0.9999999683533624
67,1.4966575140058056,0.6485830403658518,0.9999999683533624
68,1.5239400354922168,0.5635767736562983,0.9999999683533624
69,1.6840145964076347,0.5295723105745075,0.9999999683533624
70,1.653554971019249,0.529836707101189,0.9999999683533624
71,1.4397667599119623,0.6147480073925408,0.9999999683533624
72,1.7272478327920973,0.650403497618494,0.9999999683533624
73,1.7012066508269297,0.5628629215359381,0.9999999683533624
74,1.4006543175774069,0.60254985350145,0.9999999683533624
75,1.453834034769204,0.6539557884479739,0.9999999683533624
76,1.6438203985364686,0.4742244070188141,0.9999999683533624
77,1.4809875705399742,0.6018422599650997,0.9999999683533624
78,1.4878880822823883,0.5673515891132915,0.9999999683533624
79,1.6873539887429065,0.43640229989924634,0.9999999683533624
80,1.565349719022012,0.4539762602798628,0.9999999683533624
81,1.3589935335143017,0.564774654706431,0.9999999683533624
82,1.5419403869861672,0.4569789994423411,0.9999999683533624
83,1.5655390114387235,0.5914814449193944,0.9999999683533624
84,1.4841032846495934,0.4139648036925845,0.9999999683533624
85,1.6832255390934283,0.5746752066094918,0.9999999683533624
86,1.633070332462803,0.4758846992161128,0.9999999683533624
87,1.5714210870238552,0.6876765266904475,0.9999999683533624
88,1.4838426982483546,0.5661326892963946,0.9999999683533624
89,1.7108747665057014,0.5248467043846627,0.9999999683533624
90,1.6317231494401179,0.49311819167166104,0.9999999683533624
91,1.3781389873108703,0.5711485533529118,0.9999999683533624
92,1.5899356826288593,0.5305886174752314,0.9999999683533624
93,1.5467518397069389,0.5463095499071459,0.9999999683533624
94,1.458846386798703,0.7377254386961477,0.9999999683533624
95,1.5664023881237747,0.4713226447891816,0.9999999683533624
96,1.5640871213583887,0.6707165727920253,0.9999999683533624
97,1.3110732604737294,0.49605953525277113,0.9999999683533624
98,1.6434959874830413,0.4972051936085833,0.9999999683533624
99,1.4244429451441047,0.5503329342874722,0.9999999683533624
100,1.6764391907376794,0.511045315409726,0.9999999683533624
101,1.6771173734249623,0.5731885559812306,0.9999999683533624
102,1.5245430630233667,0.5655642554324494,0.9999999683533624
103,1.5984681512523091,0.5194492526352551,0.9999999683533624
104,1.6260035238745019,0.5165046978150674,0.9999999683533624
105,1.490747456815121,0.37918869761018936,0.9999999683533624
106,1.4517527239291155,0.49913697617165326,0.9999999683533624
107,1.5674581541980617,0.598902593220523,0.9999999683533624
108,1.665102089320271,0.49231974578043275,0.9999999683533624
109,1.615512473924438,0.47000498223218096,0.9999999683533624
110,1.489377619080805,0.4619761636452847,0.9999999683533624
111,1.597495018444708,0.5260904722629185,0.9999999683533624
112,1.5129638957126381,0.6207014940149229,0.9999999683533624
113,1.7339195707661208,0.597099989915993,0.9999999683533624
114,1.5735576962605684,0.5720727481884386,0.9999999683533624
115,1.703780132671752,0.5653640031886741,0.9999999683533624
116,1.5960441455527044,0.6788282324680307,0.9999999683533624
117,1.5955952049095112,0.5838751494908422,0.9999999683533624
118,1.337198141990355,0.6229634658769209,0.9999999683533624
119,1.6796262237446333,0.4814006520311118,0.9999999683533624
120,1.3323215172516163,0.6772002403748784,0.9999999683533624
121,1.4849565490461556,0.4311762580338856,0.9999999683533624
122,1.508977447135869,0.5901158781211325,0.9999999683533624
123,1.637805463537753,0.5912429197875854,0.9999999683533624
124,1.5367885104650436,0.6267162911316851,0.9999999683533624
125,1.573654691719051,0.5413053534027286,0.9999999683533624
