,mu,sigma,omega
0,1.8258339174243066,0.4994727291189829,0.9999999683533624
1,1.223212145356626,0.2877277402274845,0.9999999683533624
2,1.6047234710449252,0.5105436024741795,0.9999999683533624
3,1.2898279531089367,0.5191121151252998,0.9999999683533624
4,1.2212586588759498,0.7205034768090616,0.9999999683533624
5,1.6462743342784525,0.7260796071120813,0.9999999683533624
6,1.693632509288023,0.6181299274759073,0.9999999683533624
7,1.3487511462200634,0.4555031807263332,0.9999999683533624
8,1.531642432056805,0.6847869435322425,0.9999999683533624
9,1.2839284513999971,0.6277891745540011,0.9999999683533624
10,1.353522575362667,0.45164032354511363,0.9999999683533624
11,1.6001917610412397,0.6545266592424812,0.9999999683533624
12,1.5661605114145363,0.6137943550040746,0.9999999683533624
13,1.2539647757683767,0.6039984169258705,0.9999999683533624
14,1.5967541713255575,0.7274619500059232,0.9999999683533624
15,1.2216748218889038,0.6060294771298627,0.9999999683533624
16,1.3635489195548514,0.40900222715527346,0.9999999683533624
17,1.746971545039964,0.5311320114317617,0.9999999683533624
18,1.422143467346619,0.439066134277005,0.9999999683533624
19,1.1682851483568726,0.38881378634862623,0.9999999683533624
20,1.1906588038927517,0.3551077730511152,0.9999999683533624
21,1.7529170887875225,0.3863408203465623,0.9999999683533624
22,1.5499986873624305,0.48463296037856957,0.9999999683533624
23,1.4995114995982708,0.37670313015305995,0.9999999683533624
24,1.6183330189650937,0.5700730997628567,0.9999999683533624
25,1.5357805275461431,0.5298977829014175,0.9999999683533624
26,1.6042334870758244,0.39232104905072523,0.9999999683533624
27,1.3317128417708592,0.36196090711720813,0.9999999683533624
28,1.4310581045402109,0.5968062268743636,0.9999999683533624
29,1.2226057455207442,0.7963753746399623,0.9999999683533624
30,1.2969340567251422,0.43521754927843104,0.9999999683533624
31,1.459829221075688,0.7367644417932959,0.9999999683533624
32,1.4893651734380773,0.5669280103354128,0.9999999683533624
33,1.537777193153527,0.4516192163845635,0.9999999683533624
34,1.4871490206611373,0.2698162550952613,0.9999999683533624
35,1.2133460127544835,0.3439749936374701,0.9999999683533624
36,1.6473328466305277,0.5628862363500594,0.9999999683533624
37,1.3830319710704755,0.46454041564252696,0.9999999683533624
38,1.4269342057937062,0.4223658056461511,0.9999999683533624
39,1.407715829919974,0.5510085740869369,0.9999999683533624
40,1.3169028808561953,0.5068204746071263,0.9999999683533624
41,1.7099744262753398,0.3947568832122443,0.9999999683533624
42,1.6974626061989841,0.4815837108010192,0.9999999683533624
43,1.486198444976364,0.6496452703632594,0.9999999683533624
44,1.3766462376341364,0.493649218392101,0.9999999683533624
45,1.4766363784278451,0.47915434463344875,0.9999999683533624
46,1.7494556072178828,0.41449961857267104,0.9999999683533624
47,1.2820047904084597,0.5357827331867688,0.9999999683533624
48,1.3851073901669302,0.5562645907523356,0.9999999683533624
49,1.3885502780596266,0.49416328371815554,0.9999999683533624
50,1.7525226329157104,0.38170208203201195,0.9999999683533624
51,1.3894710398404635,0.3243551671029645,0.9999999683533624
52,1.1713175127401199,0.36689388732385847,0.9999999683533624
53,1.5831288741542968,0.5094374297780041,0.9999999683533624
54,1.404637112850738,0.49450159441638825,0.9999999683533624
55,1.3817372784721833,0.6095041828201307,0.9999999683533624
56,1.739570081122409,0.7046410906605246,0.9999999683533624
57,1.531206465532173,0.35397932058195836,0.9999999683533624
58,1.518978378004128,0.5073475751792469,0.9999999683533624
59,1.3817606935616789,0.5417368550752379,0.9999999683533624
60,1.2923754529657978,0.5663376912825256,0.9999999683533624
61,1.4267854590998315,0.4192020277887959,0.9999999683533624
62,1.3975449730468397,0.4829128654544815,0.9999999683533624
63,1.4452394418805163,0.4652711588539917,0.9999999683533624
64,1.4384582064814038,0.20929820081884898,0.9999999683533624
65,1.7117422300212954,0.6488225519866488,0.9999999683533624
66,1.5034546744063404,0.4109474561852244,0.9999999683533624
67,1.5355164243287713,0.6045708762392286,0.9999999683533624
68,1.3749635699599256,0.7540826253164924,0.9999999683533624
69,1.4266837069494964,0.44359300317884826,0.9999999683533624
70,1.515101345606546,0.44096764351486695,0.9999999683533624
71,1.5991131594590149,0.3858606935757987,0.9999999683533624
72,1.6148021052671222,0.5263249455502794,0.9999999683533624
73,1.3458711458505919,0.3854776918639599,0.9999999683533624
74,1.6009670113297578,0.6138627764923367,0.9999999683533624
75,1.3433553465871522,0.5239052509578741,0.9999999683533624
76,1.2712327905208902,0.6516966997349299,0.9999999683533624
77,1.4055953865581325,0.42369128924311983,0.9999999683533624
78,1.8378835088709913,0.5607794299839628,0.9999999683533624
79,1.6670192230878564,0.5203536276475007,0.9999999683533624
80,1.3357419726819486,0.4197270358813021,0.9999999683533624
81,1.4820058796454079,0.5882969888758793,0.9999999683533624
82,1.446498264494171,0.5224407296750544,0.9999999683533624
83,1.4299454670084022,0.6260226047213167,0.9999999683533624
84,1.280439855098864,0.6164731925647938,0.9999999683533624
85,1.4330535707795085,0.3579648107923062,0.9999999683533624
86,1.5346871203538783,0.4821590780293547,0.9999999683533624
87,1.3807558881368787,0.4507372525335208,0.9999999683533624
88,1.6911541371203627,0.42748154559738616,0.9999999683533624
89,1.2340090883925063,0.49494735975977094,0.9999999683533624
90,1.6451901870206365,0.6593169759374145,0.9999999683533624
91,1.3367521522490142,0.39451137832700084,0.9999999683533624
92,1.5958060389206954,0.6121100562459628,0.9999999683533624
93,1.5461451315629493,0.4977402580166573,0.9999999683533624
94,1.5440905218295926,0.7287985217046257,0.9999999683533624
95,1.2619070898687303,0.43131577199870463,0.9999999683533624
96,1.7440619085046767,0.4683265126282372,0.9999999683533624
97,1.2074242356782563,0.45440936691172473,0.9999999683533624
98,1.0433712298048063,0.42808104380193945,0.9999999683533624
99,1.6608157697040649,0.663899949129115,0.9999999683533624
100,1.5527699195065798,0.4347959070122118,0.9999999683533624
101,1.4844801675706116,0.505997786112239,0.9999999683533624
102,1.7311934388153971,0.4255197675161508,0.9999999683533624
103,1.5593745989088668,0.47741666488383766,0.9999999683533624
104,1.550715591980731,0.6120426832432257,0.9999999683533624
105,1.661624215755024,0.5801636872543545,0.9999999683533624
106,1.353078062029028,0.5892142843837667,0.9999999683533624
107,1.5217256399101406,0.30012991280116796,0.9999999683533624
108,1.4374260765048463,0.5763285730185366,0.9999999683533624
109,1.4357343745363158,0.4102601470768944,0.9999999683533624
110,1.1403832814174417,0.6908354531869878,0.9999999683533624
111,1.5248256547707073,0.7451937000680336,0.9999999683533624
112,1.5609221587511555,0.34432009338922237,0.9999999683533624
113,1.1127789124020013,0.4823952383658665,0.9999999683533624
114,1.5577860975108198,0.3448397446784109,0.9999999683533624
115,1.3924701732065867,0.2944367245809924,0.9999999683533624
116,1.6280069971243434,0.528636211885319,0.9999999683533624
117,1.4968154963244644,0.3933901180460898,0.9999999683533624
118,1.2030749669520673,0.48155850707994396,0.9999999683533624
119,1.19917659769628,0.5149552585743961,0.9999999683533624
120,1.5126258116257134,0.5874416180647015,0.9999999683533624
