,mu,sigma,omega
0,1.7037057633908856,0.8219342088033506,0.8220049328536878
1,2.421281881599087,1.0557627295849663,0.9511734411029602
2,2.322559668911065,1.295070155886388,0.865916633157177
3,1.7740900047175352,1.1042458189406592,0.809641037670406
4,2.2945311289784436,0.8839982740698127,0.8118131260083054
5,2.3481205161401455,1.141177069869283,0.9026738355899748
6,2.144733471986044,0.7398022106421009,0.926973010368855
7,2.2174684339766486,1.1483645634178967,0.8646539501157883
8,1.940703540413809,1.0113064071155542,0.8086023764009851
9,2.013138268833048,1.1191645063875681,0.9011172084359901
10,2.075657247544015,1.0915093312833775,0.9022867682579827
11,2.0089942840330446,1.0657460235939384,0.8153945635137179
12,2.0925797258323224,0.9487966666866571,0.809776943959391
13,1.9740636836563814,1.2700752528796857,0.9431463079914556
14,2.45834960250383,1.0231528327562553,0.9224314209567421
15,2.3817429030109873,1.1743095396834546,0.996107268016992
16,2.083745445087121,1.0795320478148411,0.8734800649115128
17,2.4984711623817595,1.1714286017328255,0.8707997726298179
18,2.0268016259209833,1.1419227357662713,0.8769785728435322
19,2.056535892017353,1.0037209934841023,0.7863076798143193
20,2.031924118619395,0.9288992198868063,0.8316401291305873
21,2.2555428551579992,1.1121012881921837,0.9171031213228105
22,1.9551628540693193,0.968936583818739,0.8060525513991037
23,2.1289264473197735,0.9717802978842774,0.8913131401664514
24,2.2963597465063312,1.1075635075336636,0.8927556639139187
25,2.153650321032326,1.0165938318821233,0.9999998817847923
26,2.1746977111417363,1.1373609682188088,0.8598141490941154
27,2.093250672243213,1.0801847807884601,0.7946372632122194
28,2.1981752046697522,1.0562898337649396,0.957862604883498
29,1.7750055797316227,1.1339118218967543,0.8385502809249377
30,1.9474251554553168,1.031539270415516,0.862856852755231
31,2.0579997490507793,0.7716321409575373,0.9269306117152332
32,1.7887715962061108,1.1444226191541813,0.8130476668266212
33,2.27899284455201,1.1712524195067509,0.9005460524569697
34,2.014131808033274,0.8776340573587181,0.9054842281157982
35,1.969664621735234,1.049659505688023,0.9174056124571723
36,2.1075869761922172,1.1583490165310666,0.8044762692013494
37,2.0437649622485647,1.203450803077548,0.8327483392744959
38,2.6198931223995534,1.2801794631368872,0.8556668724213565
39,2.1980216643486523,1.1332756355809177,0.9149296980396008
40,2.1176463498641738,1.3580271755588655,0.8028325477589678
41,2.4632028037232816,1.303590156417888,0.8887621359879826
42,2.165624026459306,1.2639158093491287,0.9311728550157348
43,2.102762684832894,1.1869903483474342,0.9145043957217095
44,2.5381849694552523,1.0693473960592885,0.9127142319109186
45,2.0674578090983897,0.9874496769756843,0.8374122867972151
46,2.10787084428904,0.8778809742948203,0.9081748293590844
47,2.202767663491321,1.0750923823404468,0.9083484673919002
48,2.1771268440589973,0.9359669727328614,0.8905957006859982
49,2.209792661982614,1.101291767833546,0.6721625374842317
50,2.025883689519415,1.0280155494304122,0.8920542805250014
51,2.2132960160091795,0.7429622739288567,0.9541314099125927
52,2.097884275006989,0.9934102895402178,0.9178717176393888
53,2.4148804995517827,0.9175717208000566,0.9038350968467846
54,1.949829544420526,0.9761844698358921,0.9370535833124001
55,2.2159698985622844,1.1320061533757548,0.835933763319232
56,1.9989707543873951,1.0733529596598197,0.8435882091396676
57,2.352280503043027,1.4051914066009052,0.9999999956129938
58,2.5066984279294813,0.8977311951528446,0.9067314909063621
59,2.3650854317623744,1.0673529691396142,0.8131906165713669
60,1.9976371902843513,0.7807231212243694,0.8235705004629256
61,2.3776445650147666,0.6957513996844353,0.8265396649876893
62,2.1591729311506223,1.0160837503575597,0.7921146625111217
63,1.9626341763214088,0.9348399447713861,0.8558627859108963
64,2.14913299781166,1.093198493785493,0.9583175669616875
65,2.1886122610437404,1.1204905539214143,0.9124023729579015
66,2.5146225681412084,1.4341213652582783,0.8582713964489659
67,1.993687156084946,1.1790354604871593,0.8810642428738557
68,2.809714569402878,1.4532329691333195,0.8840962564046321
69,1.9399551021639545,0.893848441876865,0.9304940025315429
70,2.318021820555713,0.9864193456564098,0.9308171580744281
71,2.225546207702211,0.9803222518734958,0.8714328691015858
72,2.3057849583036862,1.1967141953617055,0.8530448507980415
73,2.230319462745709,1.0784668126657169,0.8832046651475078
74,2.3034205723168615,0.8337944931988549,0.8598670527561967
75,2.379540764088557,1.293189717310446,0.8424418504259646
76,2.1213578944226184,1.0926393000580314,0.9054871572033031
77,2.06500349244737,0.9955554291517857,0.7593251747344623
78,2.2980179402740166,0.9055142853761944,0.8935258967863
79,2.393573691180898,1.1392954168256226,0.9925273223414265
80,1.9872273524771704,0.946340206880501,0.9092453793372998
81,2.1340728759147813,0.7292205238554212,0.7977785390550368
82,2.178316757501333,1.2094810830465934,0.8696001599876568
83,2.371433903996102,1.0412566894456976,0.8366382565548013
84,2.238667538684623,1.1884063116901655,0.8993233947630394
85,2.1380565467001325,0.8843099807789052,0.8837085387546315
86,2.132643429907425,0.8776669305862772,0.753063472912207
87,1.8740260541338403,0.8849555493749317,0.8771045494243063
88,1.9996022792518822,0.9800734327141397,0.834299545303013
89,2.0563765326783217,1.0915283761618655,0.90052170348435
90,2.2118419904337365,1.2105547716937608,0.8727065796785876
91,1.8727097811991444,1.0285369858463786,0.7814240364425592
92,2.316379461128926,0.9393574772415747,0.8723968588226063
93,2.1684622149730957,0.7707895673488944,0.9030663176750674
94,2.1154041182849848,1.0416987507783924,0.7919872952464657
95,2.045465216968766,0.7439123881000901,0.7976999047488869
96,2.0607077350041014,0.8249455647924511,0.7486048087745254
97,2.084694627827544,1.293472533781801,0.7938967200633668
98,2.0698382547240524,1.0361006374728545,0.8160496688343682
99,2.2087502008832463,1.0147343052791706,0.8750071083759827
100,2.308238401508446,1.0355511502886932,0.830499209086238
101,1.6748378766250218,0.8945910871992686,0.9005153068364788
102,2.3720559633343545,0.8164065181211582,0.9134884156257013
103,2.846819853664513,1.2612115592189919,0.9999999746888538
104,2.1499125716410368,0.7758226346677864,0.8513655696613724
105,1.9820390309135507,1.1278608562072354,0.9001087427816397
106,2.132992464451047,1.001404650241378,0.8680739273541083
107,2.3149840801537453,1.0784524671781701,0.9711279381104411
108,2.040794024988369,1.0247561084087822,0.8658772866087048
109,2.145755171514214,0.9214935330948202,0.9136553801274908
110,2.6854736072172494,1.2452180904054548,0.9454052342406665
111,2.5587485646054167,0.9063279500388507,0.8860692548197622
112,2.1333319703729057,0.7654984138539478,0.7476544998712409
113,2.0615665131749763,0.9985585717946173,0.8656542914400625
114,2.4993774196278595,1.398653349653441,0.9986989603946415
115,1.8172886977445848,1.0474712472784489,0.8849413602469017
116,2.3824498084116836,1.1374399650938616,0.79763567134645
117,1.908226311629282,1.0627777370919496,0.8894479420456435
118,2.341138346779685,1.305949207476825,0.9577576751077825
119,2.135211834064042,0.8710138634008042,0.8568016305261167
120,2.5553725628826283,0.7774165049305304,0.788039208555847
121,2.7167700146597094,1.2356352958316639,0.999999995037759
122,2.050674767084756,0.9577370230009684,0.8081217994695794
123,2.0312186989903096,0.9822564571080272,0.8883878214655934
124,2.1201133627783877,0.8498966071668941,0.8295410088289895
125,1.9637174558052408,0.9663945790628641,0.8061459947183623
126,2.41438596517834,0.9995479958190588,0.9680646968550849
127,2.4648907482568743,1.3218927714064403,0.9999997683076186
128,2.051103076142245,1.184954894289882,0.883608328604814
129,2.4200423389619248,1.0787444411654816,0.9823315938172484
130,2.0526970377743954,0.9720908114049673,0.8094122015272965
131,2.1936392495964383,1.1430615746054775,0.8889686143983749
132,1.981767329589924,1.020380579472127,0.8366583944472947
133,2.1093485207294416,0.9821009218829112,0.8387520383544954
