,mu,sigma,omega
0,2.9629240691988525,0.47030831633152637,0.9312022892146586
1,2.5503510116457684,0.39037638446205125,0.769622512722368
2,2.7958090275178735,0.7144269812259537,0.7999204873221281
3,2.1279900148582644,0.8048312045887812,0.9999999683533624
4,3.0056122380155665,0.5829099176482656,0.873087703475562
5,2.462554189272747,0.563166599219115,0.8475758624317112
6,2.4613003265628284,0.5349458389477294,0.8470697352845267
7,2.3854268198809336,0.5619730022566914,0.9999999683533624
8,2.363981189053002,0.6549870767390984,0.9999999683533624
9,2.781894789170918,0.7305374778044763,0.9577165930349089
10,2.2266998886041875,0.7869353044788665,0.8541715653668673
11,2.7395592872356476,0.6820491170777498,0.9999999683533624
12,2.638266857537202,0.7142857074560085,0.9426243139962701
13,2.4972317332421903,0.779019829496791,0.9420814848064512
14,2.4510969126649815,0.8183306333110486,0.9447066079932601
15,2.6371226605398705,0.6741372930210203,0.9376832438614279
16,2.592736156124736,0.6619805890407165,0.9341251158527201
17,2.4478437479691473,0.5852559794773976,0.9999999683533624
18,2.915625615958277,0.4955357790679841,0.9999999683533624
19,3.0361800864762762,0.8481249129752245,0.9999998600595464
20,2.6119575749645625,0.46677325235943506,0.8472019337121911
21,2.1912070740863587,0.45810153970799955,0.9230919763328203
22,2.757696451838082,1.003167952726653,0.9999999976537685
23,2.674233404246575,0.5184073254753652,0.9259268369478907
24,2.6601571471811716,0.49204893623204304,0.9999999683533624
25,2.70741763767918,0.7783973889455662,0.9605268402229608
26,2.6655154494989666,0.8444944455551644,0.9669867631368668
27,2.355513967074431,0.801604068399293,0.9999999683533624
28,2.7149741615763237,0.5822010750875252,0.9313782287499711
29,2.410850905366493,0.8485564376616204,0.9999999683533624
30,2.7386073762460343,0.8333189986257564,0.8143421582165415
31,2.343807922455416,0.6994974505538842,0.9999999683533624
32,2.660157419424607,0.6310706261346142,0.8559824712368876
33,2.4621020077526343,0.44589772471884864,0.9999999683533624
34,2.3819861381275627,0.9006024772964057,0.9502951850508962
35,2.449533410537936,0.6648565007900201,0.9999999683533624
36,3.0004442919723546,0.44680018613617756,0.9298373470956821
37,2.723513200305162,0.6780087437083083,0.9999999683533624
38,2.5798946083368937,0.7810341950938103,0.8694246029639334
39,2.81344362164137,0.8700809717981646,0.9930831986398042
40,2.5777154248759357,0.4419653513297976,0.9999999683533624
41,2.48645379036568,0.8092832434936018,0.945264343093577
42,2.9333097446301064,1.1644050048982721,0.9999999376120678
43,2.465744969299103,0.6120181010425284,0.9266867750652511
44,2.539883897589788,0.6282066627843571,0.9999999683533624
45,3.0274976556672866,0.5757017268890802,0.9535284741900577
46,3.1363368981047874,0.5232620577345586,0.9999999683533624
47,2.2630479972282926,0.5453738089904304,0.8464862773035091
48,3.0592354428843045,0.5451744342222289,0.9504438493640576
49,2.7517427270868695,0.9347020788386404,0.9999999683533624
50,2.639326199614601,0.5737802289674694,0.8513752948676525
51,2.6483678864671605,0.6894710976714309,0.9999999683533624
52,2.473920454818055,0.6953665397130325,0.9999999683533624
53,2.7487831708487107,0.5034559088666586,0.9999999683533624
54,2.4891012590573247,0.6673056783527013,0.9305907923942762
55,2.4806257586287,0.5843623928758307,0.9257400921577293
56,2.7747354216575264,0.6150454975281101,0.9999999683533624
57,2.2208973815507926,0.5289738090078641,0.923260502628863
58,2.613647459004813,0.5346294841263537,0.9256748190490076
59,2.8824223631694252,0.6850221884732405,0.9605227841273821
60,2.7461849706729833,0.4541181615536212,0.9999999683533624
61,2.6253958637583676,0.652776589762096,0.9347822492369013
62,2.568167098154969,0.8036809156844802,0.9999999683533624
63,2.8064254943103997,0.6339155868540737,0.9438400832282025
64,2.4555402830120285,0.6588475218457354,0.9290551606627813
65,2.596686349707709,1.0069027665985235,0.9931091962153696
66,2.5928873365176206,1.015099177732899,0.9939679433240161
67,2.540437163154191,0.6075170792590558,0.9999999683533624
68,2.4809045396535074,0.7614159739010717,0.9390833336423543
69,2.4816452509843603,0.7841510981410958,0.9999999683533624
70,2.1770791239015956,0.6113064116449828,0.9999999683533624
71,2.5749224399360626,0.6406292356369787,0.7759898684238841
72,2.7299236066713286,0.4167618756987856,0.9235668380428722
73,2.66969069278526,0.7129990506660769,0.9999999683533624
74,2.538599104147821,0.7287160773204254,0.7820436721576747
75,2.4956905163431813,0.6102873431383449,0.9999999683533624
76,3.013455295125129,0.5249809476514267,0.9416769268979646
77,2.944051541997041,0.6527371435205536,0.9999999683533624
78,2.733023905560457,0.7813521938529585,0.9999999683533624
79,2.703494469662186,1.08651126262004,0.9999999683533624
80,2.3931994043259146,0.7958022312986842,0.9383453117961251
81,2.8101889657882664,0.7318086141321012,0.9999999683533624
82,2.3189067384899023,0.572003871950512,0.8468878897980605
83,2.6278270709140514,0.6513145527875739,0.9347483988910475
84,2.460446428225757,0.5285788139430063,0.9999999683533624
85,2.89238851057684,0.6990994409573803,0.9999999683533624
86,2.9587620856194565,0.4189633018115923,0.9999999683533624
87,2.2227056032530688,0.44299344291615655,0.9230879362472644
88,2.332953580181717,0.8519888591553163,0.9420769449854342
89,2.599573623714339,0.7114228368091686,0.9999999683533624
90,2.7327418124622156,0.7060387767543396,0.9999999683533624
91,2.4684845096513484,0.48174412132426037,0.8470299836482788
92,2.4002312857001256,0.5896720189997177,0.9249576397244341
93,2.6447202246397548,0.6097815007344857,0.9311974949380287
