,mu,sigma,omega
0,2.1127400161124643,0.6129498914301765,0.7577673247030295
1,2.261344413514387,0.5431221302269957,0.8487981974165064
2,2.312746532060908,0.5588954971340511,0.8489587371494872
3,2.1634215202751856,0.6477155187342303,0.8497049611639005
4,2.123232120032379,0.6398697870060749,0.9706999931340358
5,2.4795221478797664,0.5756454664996943,0.9113820983696974
6,2.323449463270765,0.6777744538896447,0.8827505125310863
7,2.313654470687016,0.4871297042775576,0.9092075873982394
8,2.239020422068796,0.5306947978279415,0.8486852385780738
9,2.147100427714701,0.619061851180521,0.9098452471094085
10,2.1460670330957416,0.588601328088317,0.9095151620453141
11,2.2071623392479913,0.5354969278856773,0.9092839846729186
12,2.090178590710927,0.6258979568328523,0.9400352481851145
13,2.266787156035836,0.6690326425300434,0.9119646692776545
14,2.3609863544373124,0.668118128748583,0.9743129541097385
15,2.1478257599347734,0.6607135178949054,0.8802042286957211
16,2.381046929738715,0.5755243376281524,0.8201898929776863
17,2.323146833349489,0.5858689311348731,0.9102295313811221
18,2.203978467380111,0.5228536573744264,0.9698423462194937
19,2.228649762597033,0.6802051930299599,0.911868174615055
20,2.376163452995724,0.4533680022370472,0.8485488111037716
21,2.1297908308612143,0.5758937408632467,0.9093848718997951
22,2.467403139591889,0.7979289403120374,0.9294974552950213
23,2.1510576329954123,0.501852792375668,0.8182259386375765
24,2.2868912403819213,0.4978239779344226,0.787970483177652
25,2.404619782462953,0.7506507207059178,0.736065449807434
26,2.025408903234502,0.48278052922960624,0.7876599753217787
27,2.27722307461397,0.5713771131669112,0.9097603911594534
28,2.3072569301331955,0.5553308285422078,0.8793553456944088
29,2.2297758163319608,0.5076503131939374,0.9091998675186923
30,2.239872917282215,0.6212493685713232,0.9103814901549925
31,2.283416418712026,0.6717267080287134,0.9122929949737008
32,2.2495165785605913,0.452742502111136,0.939415566901734
33,2.139806911577165,0.59965808418444,0.8489587355950415
34,2.0315422527158558,0.7069647426544761,0.8803394019990151
35,2.1690044446838574,0.5626889411153561,0.9396863316369927
36,2.181393171893981,0.4255861893096197,0.9090940725762364
37,2.098085846297814,0.6047942833503872,0.9701647748903462
38,2.2570219055236853,0.7275999560359742,0.8534191707494625
