,mu,sigma,omega
0,2.1749802588604457,0.4297095621872567,0.9722260866557672
1,2.206292064250647,0.5069088743765159,0.9723173153197956
2,2.1059194324833257,0.5476988750965976,0.9723595769842818
3,2.2176001336219144,0.45838729295834285,0.9166860732471621
4,2.20177336453065,0.47495934694070924,0.8889189125533328
5,2.0334416152071255,0.43552078797358,0.9722233025897349
6,2.2200908872575345,0.4557830689134167,0.94446295938569
7,2.1474389208360596,0.46909003262483806,0.9166819038528261
8,2.2200228040515317,0.4722192180121813,0.861142161573817
9,2.0843172477885847,0.5072054276660775,0.9722582096523853
10,2.2883115639453155,0.49534736834714677,0.8890072839059858
11,2.111142922334049,0.4347925850334165,0.916669002300325
12,2.148269509125502,0.46207611741748295,0.9722345500943576
13,2.1965726711958347,0.4803873874722122,0.8889235421216536
14,2.3069105316904577,0.5312667192758846,0.917018328440028
15,2.146420904188588,0.5573672798603951,0.9168841133672154
16,2.1443572075192447,0.5028585573965783,0.9444942227018457
17,2.0410606217179,0.5727321599133709,0.8612562234432316
18,2.205475221358253,0.4356432312155758,0.9444513052158556
19,2.1484348729036014,0.25145033742537554,0.8611110829501512
20,2.1593562569361215,0.37842882962141394,0.8888890067434498
21,2.086286788874275,0.39677562708981645,0.9999999683533624
22,2.2234176112908193,0.46099717046468247,0.9722462403139815
23,2.0862193700409706,0.40684675255812436,0.9444448176066104
24,2.1268650041751815,0.4099268351662888,0.9999999683533624
25,2.1256581109052486,0.5482333757751926,0.8890353529677913
26,2.122686638828972,0.46091506170784075,0.9444533650153583
27,2.0326751611172154,0.5455675084444657,0.916738842673718
28,2.1563018748159437,0.5239535285088781,0.8889851754832331
29,2.0714108014772212,0.4745879371514218,0.9444539903903638
30,2.119059264506594,0.4308942651938031,0.9722244393582204
31,2.2809970583261916,0.5353836670425963,0.9447782691792782
32,2.18081249287607,0.5339634124325656,0.9446046482987502
33,2.322206437416997,0.6295535933895633,0.8355636556782685
34,2.1553974320757496,0.46498350015952167,0.9444588288495767
35,2.3187339255172548,0.4740954467781483,0.9999999683533624
36,2.083208932234206,0.5009244339300748,0.9444725349751505
37,2.171018291252962,0.5070521761246461,0.972294529061037
38,2.137147822732153,0.5631776511531273,0.9169006175249973
39,2.262008302530338,0.45956304774883683,0.9166973153367284
40,2.1264423869788587,0.45893438267185016,0.9444529620517786
41,2.144568414692336,0.5514987368852463,0.9446367380326727
42,2.2448472553510395,0.5177788671836483,0.9446117814616528
43,2.064700865953002,0.4555834559567021,0.8611147247946659
44,2.152511224397201,0.5500859543962234,0.9999999683533624
45,1.9981975185263048,0.3880228305645469,0.9444444788777719
46,2.052410573934836,0.37069403278156277,0.9999999683533624
47,2.158855080555509,0.5579699568395163,0.9999999683533624
48,1.9909055920940608,0.5014053289430608,0.9722354865819369
49,2.0579511443225846,0.5407183813400619,0.9445227756527318
50,2.2083477028666145,0.46948231948326585,0.9166936160975457
51,2.1430011766627053,0.4061865355757267,0.9722229789429169
52,2.2150884644397593,0.4667553309018133,0.8889140825856989
53,2.1320791398888437,0.42116862572303443,0.9444459413680379
54,2.158539869378472,0.5439336787055432,0.9724028628771975
55,2.2744431507203293,0.45329763228303266,0.9999999683533624
56,2.2511931105638117,0.4071808844865898,0.9444472703649541
57,2.138104983941846,0.5547092838235308,0.9724268822283523
58,2.302583128583517,0.48920830320986536,0.9999999683533624
59,2.030251994597442,0.5206290970302976,0.9444791651357356
60,2.105066179602886,0.424302958080029,0.9444457441589601
61,2.2277503241586123,0.477138107567474,0.9722667055385616
62,2.0954460536618886,0.4867758646348857,0.9166850851019891
63,2.282530353573038,0.3368064011010443,0.9444444811324783
64,2.080197910940458,0.40702281521232253,0.9722225857764025
65,2.0802900100409443,0.4433692977554554,0.8888913702273735
66,2.2086225489433566,0.4569017597265728,0.9444617900212511
67,2.0974316700825044,0.35072775048899113,0.9999999683533624
68,2.2914169846500365,0.48216701486348107,0.9445316281010112
69,2.248684651958328,0.4799435347912636,0.9167218443993026
70,2.114784536981587,0.4767292739824134,0.9722382156629308
71,2.313535717170424,0.43387452469198706,0.9722419295915622
72,2.082123512151873,0.3873970580170661,0.9444445332869525
73,2.157130485029321,0.46711019876387955,0.9722385811078904
74,2.1409466138841853,0.4736779588184922,0.8611271518102589
75,2.115549850522567,0.5761182031491453,0.8891526272877135
76,2.2539352149946397,0.4468184759148539,0.9722407267676949
77,1.9408628041102103,0.4301040103768983,0.9444447077192932
78,2.213886197554495,0.4265510967792889,0.9166714470537572
79,2.1450773130379073,0.45826650708864136,0.9444543793773754
80,2.285677928775411,0.46962332162778686,0.9722793376094669
81,2.1099734354792354,0.42247183837575364,0.9722235061890198
82,2.2370566771952602,0.4826079094096888,0.9722800098745389
83,2.2088902261273615,0.33869936433752984,0.9444444618701803
84,2.066488049656665,0.38508194199181284,0.9999999683533624
85,2.161136529014363,0.46657013067969666,0.8889040724189076
86,2.255803802285589,0.3934476891256536,0.9999999683533624
87,2.182094216930392,0.3904730314906658,0.9166671199366736
88,2.0875646077661645,0.3929349005136952,0.8611112314030365
89,2.2063033841049307,0.5026660949656165,0.97230613855239
90,2.370835090100217,0.4719189959932891,0.9167858857312039
91,2.1454782551189417,0.4410473262892857,0.8611153815323784
92,2.2092969932968143,0.564394207995193,0.9448402748564765
93,2.2372723149608786,0.46992581977179176,0.9999999683533624
94,2.085700385038218,0.5085813745692531,0.972260293753775
95,2.1186068702371355,0.49447077435639963,0.9444749065053374
96,2.076160488244413,0.4590480814819866,0.9166717146732798
97,2.134446711802686,0.44959099985236145,0.8888947084681923
98,2.2213381563461057,0.46876896596522727,0.888917576402438
99,2.1798097117887516,0.5185889054380921,0.9445496048755295
100,2.1583780288461103,0.44042655822225346,0.9166717349979747
101,2.174345720308979,0.44639000241867055,0.9722304839743503
102,2.201539583613047,0.43920300576879195,0.9444521694649866
103,2.2701498316423074,0.5129002995543387,0.9446218607455131
104,2.223142658346148,0.4334806341542517,0.8888959339276385
105,2.0776511147000316,0.5130690546525992,0.9444844516217084
106,1.9665696380101523,0.5266572631558304,0.8611340816845994
107,2.231812229087418,0.44944250600159613,0.9999999683533624
108,2.0984138455793464,0.41675862458139606,0.9444452344067231
109,2.17475005330597,0.5841729888520879,0.9449245430778116
110,2.0890565451866863,0.5217508637468626,0.972281213579519
111,2.083559626606206,0.4605182210064375,0.9722283623976802
112,2.06318097499866,0.41842900210236605,0.9722228094624537
113,2.0757593478351883,0.5030117254344528,0.9999999683533624
114,2.06539908773987,0.5210121703280742,0.9444909602845734
115,2.112013550939973,0.49976122360357783,0.9999999683533624
116,2.14993784400661,0.4571924421914606,0.8611201950773251
117,2.1704763497807944,0.4147201813530174,0.888890425808578
118,2.062421618797881,0.358194660578264,0.9999999683533624
119,2.1787425852180595,0.5941610675058203,0.9450416589533669
120,2.2669995137288406,0.4764657669618495,0.9167242225740645
121,2.078532280299473,0.4701414367036191,0.9722309982225915
122,2.2019186362136174,0.36866361246530355,0.9722223610715671
123,2.1289305811335395,0.484757213212251,0.9722466551027114
124,2.396618168198698,0.478735653815822,0.9724121946071395
