,mu,sigma,omega
0,2.1804029152992457,0.4456106063946536,0.8888966603855746
1,2.1399529498052656,0.42913624522024746,0.9444469281745618
2,2.3084462466875784,0.5590186059909357,0.861714196822936
3,2.2696284033579746,0.395494781581241,0.9722241449790411
4,2.1015008117781537,0.4995521388469999,0.9722544386616788
5,2.129155784740853,0.5018104408227378,0.9722659586683409
6,2.143037474533955,0.3959288557141678,0.9444448323403299
7,2.185212456560707,0.432254179933271,0.9722270933269966
8,2.1868155198403176,0.5380621745425698,0.9724125533183128
9,2.206765569194846,0.43360892214175906,0.8888948485050622
10,2.333216910797081,0.4211850606427098,0.9999999683533624
11,1.964082496610046,0.5892020534805703,0.8890221433413608
12,2.250348482441419,0.5485188039148892,0.944810302516737
13,2.0968791730364686,0.45393588015502,0.9999999683533624
14,2.09695252703753,0.41248260986378527,0.9722228451250108
15,2.182465292133081,0.45394465268823325,0.9444564135238807
16,2.0735377318698927,0.44161771516225395,0.8888910079097874
17,2.0615994818825336,0.406721041949342,0.9444447183223245
18,2.1948220114967225,0.3877692214647749,0.916667117740319
19,2.2253744804759217,0.36718276673402145,0.9444446100581395
20,2.1239202984967065,0.6060564209765628,0.8893998928139699
21,2.1754635156543993,0.4652875401420381,0.9722403155121674
22,2.1299349738877202,0.34858365770353134,0.9444444559349086
23,2.1560627408433475,0.4423693424724189,0.9166720733216515
24,2.0824507471418765,0.5522193721124102,0.9167900470621881
25,2.213926094833324,0.4664497670988403,0.9444706372101437
26,2.1195223189595276,0.4880084300900987,0.9444689727437899
27,2.251611008272846,0.4134878048803693,0.9722262768788137
28,2.2058189358805733,0.5021141521375446,0.944524322572918
29,2.1343321333048317,0.3448974849993654,0.944444456346151
30,2.184201506044095,0.48256921864802416,0.9167013028124568
31,2.062482133888117,0.33092103630305625,0.8888889005079899
32,2.1944406018536813,0.46788474112586304,0.9444675568650053
33,2.2694708621614446,0.44299278128801006,0.9166840750443447
34,2.34801508915259,0.49127672854233195,0.9724062243290293
35,2.1075875849849113,0.47368919810266613,0.972235534505402
36,2.083900720994156,0.4824997732316771,0.9722372422504905
37,2.2408103387108644,0.48572023023517585,0.9167288738924397
38,2.1452430305290395,0.4141878137978743,0.9444456456630199
39,2.174391097704964,0.529610391248148,0.9723625910896728
40,2.168206764540377,0.4782936369894947,0.9444711126406914
41,2.24868440451278,0.45438419934029645,0.9166889749520608
42,2.192639798395629,0.5704058987183684,0.9448489214978736
43,2.085924859462418,0.34117305751356447,0.9722222239925552
44,2.1093725642714714,0.461576251174333,0.9722305076281809
45,2.342361818204095,0.40166953027148483,0.8058229583849595
46,2.209062638617758,0.4151919037075861,0.9722249490548144
47,2.224126314316652,0.4111394483504791,0.9999999683533624
48,2.0976700696947885,0.5373032221950295,0.9723206101725655
49,2.061835598215784,0.42214820636447165,0.97222293959679
50,2.1098008144889753,0.34606617217997626,0.9444444441590306
51,2.2589467587683214,0.4610140331576121,0.9999999683533624
52,2.1649865233528103,0.5169035912727968,0.9723143775353261
53,2.144249156107493,0.5039378840090326,0.9722751907497429
54,2.2367300696617156,0.31885933123121796,0.944444451083395
55,2.2419071525926086,0.48014343425787326,0.9999999683533624
56,2.2852984755000327,0.4620974904279686,0.9444871589033623
57,2.164302647604569,0.45232875912838644,0.9444538043860958
58,2.1947701444269896,0.5294038203311605,0.9723841469655627
59,2.1379643678292455,0.4479441904127651,0.9999999683533624
60,2.0463229050294576,0.5170069819903361,0.9722584624798439
61,2.0775943265476453,0.5409692876371688,0.9723162278724898
62,2.067786473988516,0.4338952203970157,0.9444458586498587
63,2.2961210717571956,0.3923937842438247,0.9999999683533624
64,2.30441450595119,0.4003398631778704,0.9444481242399105
65,2.3110368691431526,0.40919819467635515,0.9722286048601265
66,2.0905798613754616,0.5869169559524039,0.9447467645909756
67,2.275537630594984,0.5637031775038719,0.9450365017851853
68,2.1414152217886335,0.43784016345577115,0.9444483051542143
69,2.201085893429299,0.47270274597165085,0.9444737048645659
70,2.098526043858991,0.3865987141841387,0.9166667836268312
71,2.2151332573983815,0.40485636932433666,0.9722239007595783
72,2.3342194117663766,0.4420363930697403,0.9722554686229007
73,2.1641713571173464,0.4735552783816375,0.9166876782554981
74,2.1484946585597586,0.434400809128583,0.944447975095499
75,2.191947051695771,0.47456230166501345,0.9999999683533624
76,2.285464480465548,0.4951827866999478,0.8890041193862853
77,2.2465119477058204,0.4506415042977963,0.9444639115550416
78,2.2021360766588325,0.47115983236327696,0.9722509892474213
79,2.166854370452859,0.6534907704363041,0.9459497039669977
80,2.2991443320611387,0.4612547336857396,0.888933068955994
81,2.196557305543681,0.49818511103260643,0.8889507967923064
82,2.232113906755386,0.5169096744858018,0.9723753784801689
83,2.1423147080734104,0.4617200341521548,0.9722336983377032
84,2.1678603501666016,0.4693642553159402,0.9444635848506323
85,2.1577289854485615,0.3314020067747416,0.8888888677833113
86,2.142681925910471,0.5070989594889911,0.9445005261112863
87,2.1486325910619986,0.33805659758173295,0.9444444556598351
88,2.173688848747223,0.5242366521717446,0.8889993640961139
89,2.114472924352375,0.4798667087401391,0.9999999683533624
90,2.154599630011708,0.5356545334082493,0.8612373515179216
91,2.278035065373954,0.4824963924439809,0.972303384346455
92,2.131848223303058,0.44270037203479895,0.9722267426253601
93,1.9914951141230999,0.46259576881552394,0.8888913304037293
94,2.1469518801255614,0.5334537619999989,0.9167866343154389
95,2.261383505595517,0.4631110370241027,0.9722589744165023
96,2.175946266038814,0.4518348470451598,0.9444547352616772
97,2.261251181580071,0.4132969388842108,0.8611150746614501
98,2.021560344342995,0.45339541502490904,0.9722245779628268
99,2.014739669996708,0.3942567266508078,0.9999999683533624
100,2.101256295248804,0.3340700332755668,0.9722222302806582
101,2.0075480543583786,0.387412365552343,0.9444444743826212
102,2.1768955463505413,0.4115298561514065,0.9444459426572233
103,2.200792014769322,0.45143959711696724,0.9722355177434315
104,2.1701002638264164,0.3977133020601536,0.9444450666994131
105,2.2190476000250503,0.4982996783067481,0.9167435563955817
106,2.0561155238195883,0.5274354913296841,0.9167176982793498
107,2.0973528949578535,0.4483120993002065,0.9722263134480744
108,2.1539962906408854,0.45984369927210866,0.9722341153062279
109,2.0754165188088383,0.5362958137331317,0.9445231877281051
110,2.095481274622664,0.432443253396544,0.8611127408018433
111,2.1893128823375037,0.5485239093634121,0.9446875133173215
112,2.1385418580909237,0.3924195820437824,0.8888891874851782
113,2.285136068059415,0.5224880625939542,0.9169119040305178
114,2.2491399770035243,0.3791797341080276,0.9722227765901702
115,2.0306559141581446,0.4092005971135733,0.9444446566689916
116,2.0563834946907575,0.4254473258153915,0.9444452335127808
117,2.131875984993077,0.45072943040570274,0.8611168589765459
118,1.9950417540624936,0.5076475933650175,0.944461180830294
119,2.183545994976427,0.46236707606349636,0.9722396562776974
120,2.162671075387873,0.38132551140891985,0.9166668601614815
121,2.153756210377095,0.5939390067089723,0.972750222704548
122,2.231954248654961,0.577175345293051,0.9728312760163343
123,2.2195216924553125,0.48261721497023363,0.972272031507522
124,2.188174374156167,0.5701864921487017,0.9448358630478949
125,2.1929123607084295,0.5600248739521005,0.9999999683533624
126,2.0393432860491494,0.5517865333697332,0.9999999683533624
127,2.2560457097930136,0.48847054614536456,0.8889634289077044
128,2.1533929902760507,0.39143571550175815,0.8333336233334878
129,2.2987422166550715,0.5083189210004955,0.944638930233247
130,2.228717913854414,0.6263432873121345,0.9458137489911576
131,2.1338815282832515,0.4212570927794667,0.9166681660636039
132,2.231452836107447,0.4253883711159038,0.9722280102687917
133,2.1835192292997223,0.46079098181922246,0.9166821249983651
134,2.2111293819133984,0.4642928928401198,0.9999999683533624
135,2.279155418307541,0.5066460427843791,0.9446050162293395
136,2.10528996803321,0.46200136905576406,0.9444523155558374
137,2.0772981478419283,0.49211911753833293,0.944464067259036
138,2.180458494288742,0.5213328136162177,0.9999999683533624
139,2.1388619355454215,0.5271362798049188,0.8889811681280878
140,2.1987112859416684,0.49314490460951943,0.9999999683533624
141,2.0762928991414324,0.44684464139307245,0.9999999683533624
142,2.1113030339946506,0.492993512360571,0.9722502177209841
143,2.2139999292217687,0.45575461143262236,0.9166836111529835
144,2.1843824856754304,0.4550447559423295,0.9444571957523135
145,2.080719191168049,0.5307824638543636,0.8889548722216244
146,2.0828745651631273,0.3865726560709654,0.9722223168483732
147,2.198652979513529,0.48870198537571086,0.9444939768983803
148,2.188143300533222,0.48138124714539954,0.8889222082556547
149,2.3790351024108514,0.39201397236088265,0.91667220127986
150,2.1525443757589704,0.40851199751910183,0.9444453898298152
151,2.264880655600534,0.42932440662303506,0.9166759860553393
152,2.2224774844942585,0.4887212576090379,0.8889458195285307
153,2.0727781980726094,0.41500319489664816,0.91666717984508
154,2.265298148452215,0.43055517970176416,0.9166765537504046
155,2.2459514238111695,0.46003974190015806,0.9166935747403251
156,2.129427145203793,0.45826751624534334,0.9722309996637101
157,2.097562392358307,0.36208871329594206,0.8888889169989832
158,2.141047739444457,0.4222708942231671,0.9444462115088439
159,2.0892207128272426,0.5227003491384555,0.9445034880401122
160,2.1323761853377214,0.5426829516494535,0.9723683959577545
161,2.1762760194019917,0.4598766370809552,0.9722369755908983
162,2.209284942654179,0.4047567087870165,0.9444459533649904
163,2.1982579808176452,0.4433686563361043,0.972231449390926
164,2.1007961823480112,0.436159240710919,0.9999999683533624
165,2.141212492922465,0.4316674186493125,0.9166694458194075
166,2.11776953200192,0.44803591295460293,0.8611155235148912
167,2.1782166248571952,0.4416164069167929,0.8888952361210802
168,2.1982219465993076,0.43337404947803104,0.9444501741874802
169,2.2288008038797256,0.5655388369896321,0.8893208120443576
170,2.242713983147583,0.4263174457228014,0.916673101702817
171,2.119270692043636,0.4242381102480392,0.9722237925542825
172,2.2104626291574827,0.5027599997260339,0.9999999683533624
173,2.150922057680085,0.43019320473048883,0.9444473942963268
174,2.131291825671531,0.5825456303471017,0.8892233725120279
175,2.289131434328362,0.4581288332878406,0.944482854593748
176,2.3645257022628603,0.4629734071700822,0.9445326313337011
177,2.202607603462691,0.5246890173405359,0.8057571349723262
178,2.1672187453141696,0.3943906842632906,0.9722227221701301
