,mu,sigma,omega
0,2.768793431024674,0.4373489918579039,0.4179663131823999
1,3.2723326088664235,0.3391940624951561,0.42083945254336075
2,2.8683085092427545,0.5426428353706377,0.5066684678191421
3,2.7406188029249834,0.43840816396362725,0.7508251155839446
4,3.1153530803270875,0.9511894447867045,0.7872228840086757
5,2.35476907841807,0.9614330334222826,0.8644894858784147
6,3.3724443435615314,0.7263374468894633,0.694565821204373
7,2.863320892069639,0.5418018968727464,0.4221512562712064
8,2.524530582354494,0.5512658207881259,0.7517149800208144
9,2.990809343656722,0.2963256642595274,0.4165338549085744
10,2.3394392650660762,0.29704904611817934,0.6668732238389027
11,2.5297251107746117,0.6380981077885582,0.5876994937890802
12,2.6744122954107703,0.5833521153011927,0.9235630780019658
13,2.528773505656394,0.7658328944010813,0.7655161098153601
14,2.7742627753234155,0.6179897448817604,0.5934385489877869
15,2.78449406693218,0.7179071153546803,0.77783116224156
16,2.518960278757839,0.9083847575052176,0.9563812484010789
17,2.9240646413758777,0.6347961028524871,0.6891317040610663
18,2.5051669914126173,0.5669840380613633,0.6674415564954327
19,3.0628395433618203,0.659266702148849,0.6197965679961445
20,2.3454105725368963,0.6466404013252496,0.5001822601056999
21,2.336768762261024,0.8350536179133022,0.6791176380256342
22,2.856457138160587,0.5333250848043769,0.586410298098863
23,2.8447746317814326,0.6174623452830665,0.7663572948489855
24,2.817766077895326,0.7789263724824971,0.9649659478882444
25,2.6211963051337643,0.624476995419282,0.6727190812458949
26,2.5160566621973453,0.5464649841118063,0.8347573555965904
27,3.265331502862267,0.3625525838278528,0.5065055292218512
28,3.1417350814326026,0.4810029454785461,0.5973142742389529
29,3.364294844573729,1.0194796662787702,0.9886023018672776
30,2.816880614702306,0.5660525503993361,0.5876179516494706
31,2.6684697688653483,0.22409643603727453,0.41689841732688565
32,2.2655630183255657,0.5048372960652221,0.7500706537547329
33,2.929507251036123,0.46667063664318575,0.6714232163934546
34,2.419600053173554,0.8751177686803316,0.5999974563344641
35,2.7948607189549324,0.5722441364813361,0.8433132156828396
36,2.7044428358528454,0.5989972055517829,0.6730234299818159
37,3.015721507866622,0.22289375867511196,0.6676521512106671
38,2.5159477445566516,0.6213557866381183,0.6687548354575773
39,2.817501449310997,0.5688008451928698,0.7590446811534256
40,2.9611721270328584,1.2238609284470807,0.9999999406523649
41,2.408577603762808,0.5893493738283749,0.9186105868558979
42,2.895426294775007,0.28124921397588126,0.4177103856443138
43,2.6036610125964628,0.6204821374793716,0.7568229679002038
44,2.087549722212238,0.7785933218470324,0.5846611149699587
45,3.2366814441430956,0.5349426852698695,0.6169143943336963
46,2.7886634882799948,0.8443431578411693,0.6198788894312872
47,2.306736002752676,0.546053376536353,0.6670914570246177
48,2.64614864087163,0.43511590306861814,0.501186656570202
49,2.904464873627994,0.7197237527421011,0.6120235511383043
50,2.674182190191055,0.47416571965800564,0.7511353325416325
51,2.100187630774246,0.7097236416755325,0.6683557871045839
52,2.7558426258644007,0.4291713246273704,0.5839350762572207
53,2.769844083662889,0.8295209046266877,0.8823969594067717
54,3.1327560128182492,0.48319568699559245,0.8526908502375744
55,3.014869549826554,0.755454190101452,0.8144216075828561
56,2.5599386103464528,0.9067137099893127,0.6119727940265439
57,2.9871918549568983,0.602035848313579,0.6898585882765477
58,2.8692629074745297,1.0036800414604563,0.7501317796311635
59,2.872770453156258,0.46064728526606663,0.7519843116822306
60,2.786329086742905,0.45007178726999975,0.7513977608294643
61,2.495846491763267,0.9464903273662846,0.5242503968862909
62,2.8482853249837516,0.6839730032507004,0.8631371324023843
63,3.221895305520045,1.4622424581533142,0.9999999457761986
64,2.8413342016195324,0.603582280746856,0.591630459820138
65,2.640070929479033,0.4199477105035642,0.5010287128253345
66,2.626832484802853,0.5063251361157094,0.41829450626136694
