,mu,sigma,omega
0,2.988870749535216,0.3749129320176637,0.556575188829294
1,2.6472304377302396,0.6816246719048216,0.7532307246907296
2,2.8949291668394546,0.6394430110252576,0.7276904959409743
3,2.8254546643662866,0.5783891313913765,0.7147106102483655
4,2.7881050004162145,0.49630213234307774,0.5951661120754023
5,2.914522872695206,0.7342648945012744,0.6241905375443085
6,2.860329936241936,0.7227909497810083,0.42598534754064477
7,2.937929126632686,0.5098339898197092,0.8244189567399475
8,2.7823485765912994,0.5991364485757759,0.563115698918382
9,2.684812388093214,0.6519186341048493,0.5641793435150982
10,2.6761613095980903,0.7058495807686372,0.681737524731264
11,2.8212622536193805,0.5529172881550306,0.6374208774464875
12,2.6973375135421014,0.8456892906665703,0.935925847992136
13,2.8806509979220545,0.5881002467343297,0.6048265297896503
14,2.4626553712100177,0.40315133019635985,0.5935191228934572
15,2.748453427539462,0.6044676857077153,0.639100831342683
16,2.9701136923130655,0.6308893308466001,0.808013291358278
17,2.8376632344024726,0.616725735810088,0.5669932359377169
18,2.7219637139778836,0.6201342168823313,0.6753706434058717
19,2.6961885520436555,0.43213703464286557,0.6659512397868143
20,2.5015400271848502,0.6598107835830294,0.6337535363183624
21,2.567202157779722,0.6766532012694029,0.6779430037811583
22,2.6989471539037257,0.726486285732415,0.4958288309396903
23,2.7446365904996695,0.5675170557843778,0.6355573989682788
24,2.872839428244231,0.4690495194230217,0.6703619870223873
25,2.827037424882974,0.5114347594555034,0.7444690798827321
26,2.6569422814228956,0.5158244001049415,0.5203196203319905
27,2.719201844483471,0.5960987021952617,0.5988183731689303
28,2.854981400897072,0.7020138496167153,0.6935306301903523
29,2.9659691078784554,0.6133864454897924,0.6893513536634499
30,3.037432563930688,0.5656053319850224,0.6883769759398719
31,3.483274491440396,1.0184292710209846,0.9999999994343152
32,2.9280714465933473,0.5090167530987523,0.8238457573041239
33,2.846633047106708,0.6754477328003831,0.8803043712619584
34,2.4775351111017914,0.6702968739666891,0.5604122358168524
35,2.851540596902444,0.6568593649473674,0.610900104427966
36,3.0639689171075624,0.6350113824160035,0.8223453661727129
37,2.889820903523048,0.4059782962681437,0.6677704837295511
38,2.525286968284302,0.9146455851392379,0.5817140960797247
39,2.7695374818181597,0.5234470359094755,0.6334669388964952
40,2.781828539173951,0.6644876032033307,0.6460371984233511
41,3.040012556216975,0.6279966917916434,0.6992415148443447
42,2.7910867328177797,0.6468734082163047,0.76030740261993
43,2.8110430500588324,0.7535233121096923,0.7387355875235901
44,2.891099683708185,0.35766415630135995,0.6670126670298387
45,3.050384677791034,0.8767623297661181,0.6726481396210321
46,2.8471048979805924,0.47133790351555005,0.595121237990041
47,3.7054628161168193,1.2912476526962124,0.9999999999893441
