,mu,sigma,omega
0,1.737846659196518,0.6043894231018833,0.667335000777269
1,1.8832140318691593,0.6426548570990368,0.7779313777055459
2,2.1670427604867006,0.5685487278290576,0.777889499665412
3,2.0248509697763093,0.6562240341038833,0.7048935078693565
4,2.0061500028886305,0.7127290568825471,0.7421791835771566
5,1.8538859129414909,0.7008717859670763,0.816413157647159
6,1.7952947560304122,0.7205672898686519,0.5915722607549112
7,2.0522247869433095,0.590191837583071,0.8891289527380553
8,2.2704455487202724,0.8807592436906468,0.7552242512452215
9,2.0320561932660306,0.5427230942044105,0.8148843490755164
10,2.0404690340511795,0.5479923124918863,0.7780095861674655
11,2.0482940998693344,0.5428449296947402,0.7408732405136352
12,1.9199599103916078,0.6689149171319247,0.8148170798523076
13,1.8862068048476504,0.6601574620964321,0.8151503593465846
14,1.890096441901917,0.49118579217130787,0.7038293374986329
15,1.8601227952509256,0.7258493209784282,0.6304506006583077
16,1.9479813084001927,0.6448198291474482,0.777957544553422
17,1.817263337750104,0.5486737765736146,0.6673909172822774
18,2.013708768595396,0.9323031643789215,0.7502453531427866
19,1.9665923297234995,0.5545003605698694,0.6672617856224824
20,2.1764632289479797,0.81241093002294,0.8224007865118634
21,1.847736228546413,0.6358600415744404,0.8520267701290377
22,1.9641669338561194,0.8045914844378601,0.4083420861932058
23,1.849622644393847,0.7005692182740673,0.8164066714354119
24,2.228920613720025,0.5115493572515849,0.6297601949238054
25,2.09778979384027,0.517006644156532,0.77766698804255
26,1.9714412897098932,0.7122858529939888,0.8159387825097472
27,1.9741539711805447,0.592643175106846,0.5916992464764564
28,1.9444554647891794,0.6331673948285365,0.8150940463494076
29,2.1565770906422714,0.7125394907186186,0.8172602200482224
30,1.9560982224542207,0.48193198913598373,0.6673724142885026
31,1.8144412017536142,0.6305140653249945,0.8149367450641639
32,2.00675543843257,0.7974520605731616,0.7436875189260872
33,2.2221613094344157,0.7575982563935052,0.7829145965052184
34,1.8080892464514844,0.6296034854099737,0.6672530173183493
35,2.1633884738486975,0.4433075357760141,0.7040924801082099
36,2.154230015365684,0.7102086759397445,0.7438661306879867
37,1.9404800337863222,0.7337564734031652,0.6679652490796277
38,1.7059822959724895,0.5752269087988469,0.6674359591724378
39,1.9279710255714435,0.4464844636403662,0.7037338268825752
40,1.9880813883754085,0.7149165352433604,0.6679083398174279
41,1.8781368725842724,0.6633525632896254,0.6673021766203603
42,2.106565025716545,0.5079648291032595,0.7039271225110542
43,2.025057719718619,0.5727130333150405,0.7038340060961072
44,1.9196719493995913,0.6262038423006443,0.8520712829294788
45,1.9124429580462892,0.6820249556940642,0.8149431392630873
46,2.187003528064565,0.7672409394426879,0.6694211520888776
47,1.908855342905905,0.5325233076091453,0.8518687659866462
48,2.0791097340853395,0.6172117229085928,0.8152609254176537
49,1.7621332727886725,0.513725856950154,0.5928994705714895
50,1.7268298312320531,0.809781159899744,0.8162267805763603
51,1.6794140665510087,0.5926599507810542,0.7777956929191883
52,1.959947289171263,0.6708557881186283,0.7409065078640549
53,1.999075560285951,0.35221757511522367,0.6667180769247096
54,1.8398636830360455,0.547721162554199,0.6674158332740217
55,1.9176570440679295,0.7339565107602954,0.853140110937637
56,2.0292330880001748,0.7790821523719972,0.7435194014398306
57,1.8337453962843417,0.5731631368794698,0.8889244982279814
58,2.1412403379155154,0.43003353416518014,0.7041169707849292
59,1.9037940578664243,0.7125071978422665,0.815387846973079
60,1.6367140285056196,0.5176840408988025,0.7038231283982175
61,2.0113616884988117,0.5398066329545641,0.7407084581190638
62,1.8973510742535564,0.799536450114481,0.854414996572833
63,2.0499395875933586,0.8339580557719777,0.522814265991295
64,1.8314827232159048,0.647007634436554,0.8150062482569376
65,2.290914736753447,0.6353207743549089,0.6313315767469028
66,2.175198254781052,0.6658606626026302,0.8165785177327849
67,1.9081930883010945,0.6957566377422173,0.7412048813938116
68,1.9749216965691718,0.5490632318846633,0.7408260701408359
69,1.9396994329317176,0.9507431120731996,0.7495103867521936
70,2.4793334718140847,0.929469978880081,0.7722967521093985
71,1.7785531847313638,0.6660224952912043,0.8150213938462632
72,1.9439036602660649,0.6972077312637932,0.8154315385158453
73,1.9694470712705627,0.6922521725699868,0.7046493091698797
74,2.186253297140573,0.6923360698997648,0.7438494959036064
75,2.087596319118838,0.584249334687538,0.8150565255798283
76,2.2497197932273667,0.7239405254916654,0.8190011102151691
77,1.8077472117480975,0.5421096016461399,0.7404457900350019
78,1.9074412642657075,0.553922025979104,0.7779292870276815
79,2.0595733840859873,0.4677112383602533,0.7775319934357897
80,1.8449896115779136,0.7138766735414553,0.6675494364908279
81,2.0997117146449207,0.554620940423138,0.8148640161369246
82,2.0278874077548026,0.5773865058317245,0.8519987918645242
83,2.0952024925174944,0.8143657796421465,0.7094987957093766
84,1.9631719437047017,0.7359694291132842,0.8163060823182748
85,2.07598791999803,0.6368391361150709,0.8895684687768167
86,2.007504509401995,0.4835993896466776,0.741111677854059
87,1.9435282600595052,0.37621984546130094,0.7037277864228159
88,1.9254996853186088,0.7420737243739165,0.6307921925001502
89,2.2368498965187777,0.5075364686345378,0.666899665743575
90,2.0195418275860577,0.6076011280801084,0.7780096969176814
91,1.94518755875319,0.5257416657564504,0.8148325569212751
