,mu,sigma,omega
0,1.6070884578251703,0.6230441142283188,0.8666949937332689
1,1.8920127861651779,0.5947140132161693,0.9334327054833366
2,1.6859581041902034,0.7132436436712837,0.9114456454280245
3,1.7584952999319063,0.6326129087474639,0.9112123278188559
4,1.9220539897994018,0.7184018478123345,0.8899997705556462
5,1.8329489188583235,0.5401729356091248,0.9111240186087984
6,1.6935613391250663,0.6709049404744946,0.9334946745599983
7,1.6527040400293391,0.6067029369998216,0.9333599861505045
8,1.7003462664194313,0.6285689912505591,0.955622319056884
9,1.788087109714814,0.7615267244096373,0.9122320579529771
10,1.7486813349542665,0.7206388034629309,0.9560979915509656
11,1.8399682015699361,0.6365538577137041,0.9335190155988397
12,1.8169757355695806,0.6540124382662746,0.8224267626970359
13,1.7533373649838337,0.5885691089167164,0.9333658421799886
14,1.8312205202141874,0.6123903102674305,0.888986416067896
15,1.6737971206239808,0.7238101936465393,0.8670244353985569
16,1.835571299883801,0.6937839863149701,0.9560960670052305
17,1.9260730346646293,0.5870907724064628,0.888987303636646
18,1.6312495535806157,0.6233777457795399,0.9778157966919218
19,1.8137478777091918,0.7260217578594873,0.9563600749337113
20,1.7936398752745522,0.5405729270981011,0.9111205880341572
21,1.723962096441758,0.6603743934035182,0.9112620934786119
22,1.7976636720314467,0.6440877330833102,0.9335026545868833
23,1.7527888879964817,0.5940625864683166,0.9333711083502829
24,1.5064288818891678,0.705910516163066,0.933448292160219
25,1.7378389522608635,0.5419617645762356,0.8888949967439517
26,1.7230868971648263,0.6737188727053662,0.9335351370193068
27,1.6627651400547152,0.6452369117995669,0.9778580764308633
28,1.7846835114472832,0.6306112128156564,0.9334498720045517
29,1.67157768902255,0.5691738755938526,0.9777879258290437
30,1.7224143924169069,0.7789424023768774,0.9344201191033171
31,1.962775286622686,0.6596967494089446,0.933909086757282
32,1.6875527243831105,0.6197732667526806,0.8667113084242681
33,1.7937685070827418,0.871625155895381,0.870280413718463
34,1.8873988194329536,0.7452585009811348,0.9125088361645111
35,1.7129577178690396,0.6874908863092111,0.9113537527472243
36,1.9085210569653546,0.6682595093176982,0.9338338602671516
