,mu,sigma,omega
0,1.8569772174226633,0.3821922073262592,0.7692307708425741
1,1.792391606685276,0.43717868587413505,0.9230855774564836
2,1.905061783812924,0.37595094355396347,0.846153216274405
3,1.8029230097915976,0.5774715499322872,0.9999999683533624
4,1.8707891913600296,0.3569367390447467,0.846153214033472
5,1.8509076972056338,0.5458636837116458,0.8461699485101097
6,1.793102418110305,0.47240527547188094,0.9230860247084915
7,1.9535468988258153,0.3576229237327368,0.7692307697718678
8,1.7428735595199443,0.48222498979073647,0.923086011843742
9,1.7843677494294814,0.5028085646530559,0.8461550507642069
10,1.6722097743914643,0.38832925474757163,0.9230855130928614
11,1.9175722483759874,0.41645068018409653,0.846153286609513
12,1.8557917914538211,0.4213219441519665,0.9230855626129414
13,1.825289255423774,0.5544043018195172,0.9999999683533624
14,1.8436012367307408,0.48875489007431816,0.769235617711722
15,1.7164271941585525,0.5311614161556831,0.7692369461016348
16,1.5704615869301866,0.46196572394259383,0.9999999683533624
17,1.849329677032357,0.3735378902623091,0.8461532146180666
18,1.7379966351044205,0.5937431604558031,0.8461837950873674
19,2.015689630919898,0.38959011811834277,0.9230855568782506
20,1.657330694120249,0.6157451906789045,0.9231204252132333
21,1.829050610191798,0.6281567906589839,0.846284573079378
22,1.9370473951669993,0.5918243670719567,0.9232089011644993
23,1.8724185171615733,0.46984973345050773,0.9230865540385074
24,1.9167510337262887,0.42216142131757317,0.8461533191512238
25,1.7534478788615961,0.26061142378255303,0.923085512887174
26,1.890615513867722,0.5780250286357581,0.6154269447294356
27,2.0208081111823084,0.4646737953663951,0.9999999683533624
28,1.7757447878694106,0.3914884481992535,0.8461532151766955
29,1.71478709705917,0.44137987965440395,0.9230855452170307
30,1.8614419327538456,0.4060973556147016,0.9999999683533624
31,1.8474835758873152,0.6206804237613904,0.9232215195335735
32,1.6713213941718341,0.524387833933854,0.7692355030015728
33,1.8395097586763738,0.3841877433791828,0.769230770707939
34,1.9856424160362105,0.7333854585967133,0.77078941966869
35,1.783758141965577,0.5219997302548561,0.7692377177285145
36,1.8819748773724776,0.4122249392419721,0.9230855498652962
37,1.7595058488784971,0.6189959195684402,0.9231602761383668
38,1.8826015644424463,0.6184904540676555,0.7693682421984817
39,1.9071203446273517,0.3924387491593031,0.9999999683533624
40,1.909897859093169,0.37242395220440444,0.7692307706824908
41,1.735702697715395,0.2996716338349323,0.9999999683533624
42,1.8299668243067653,0.5118280837772734,0.7692377576669737
43,1.8111359076599842,0.6151898093002489,0.9231806646551675
44,1.9127785402564805,0.3362071810756945,0.9230855129273382
45,1.9347736115858272,0.36360464474509097,0.9230855142079288
46,1.83671186798314,0.43724549961885906,0.7692341248734651
47,1.932376906289223,0.5781528204495086,0.923170662040056
48,1.7577048226033392,0.32752779669128007,0.7692307689704524
49,1.6997588356547002,0.4357520140145971,0.923085530879998
50,1.7155137422443751,0.5305446841353876,0.9999999683533624
51,1.717195192127598,0.5041520638940458,0.8461542350304814
52,1.61953739031749,0.4303268082110677,0.6923076955278026
53,1.9098745931954209,0.4193696809486025,0.9999999683533624
