,mu,sigma,omega
0,1.7922061117347952,0.4800215492681162,0.9999999683533624
1,1.8229487745929378,0.4959707421803183,0.9999999683533624
2,1.8595628329647944,0.6807142480544539,0.9999999683533624
3,1.9414539689595514,0.6142979072945244,0.9999999683533624
4,1.9087244514152115,0.4100962588474299,0.9999999683533624
5,2.0205483433868316,0.6264459088958668,0.9999999683533624
6,1.9968990888869527,0.663746727160816,0.9999999683533624
7,2.0880519291206117,0.5256552479370026,0.9999999683533624
8,1.9530322934627868,0.758420535014757,0.9999999683533624
9,1.8607454457594155,0.5542888952354299,0.9999999683533624
10,1.792187963340551,0.5557684478000652,0.9999999683533624
11,2.0451708883982627,0.4395987122774957,0.9999999683533624
12,1.782154270681314,0.48115046501741027,0.9999999683533624
13,1.9543798703160464,0.5411498749522986,0.9999999683533624
14,2.084529939961789,0.5687099748651219,0.9999999683533624
15,1.9314330801600075,0.5903102644038494,0.9999999683533624
16,1.8201312936827083,0.4002060646118747,0.9999999683533624
17,1.9553223924744283,0.37140016832859185,0.9999999683533624
18,1.9025916044915572,0.5693836156449447,0.9999999683533624
19,2.013417372368417,0.5009558291032642,0.9999999683533624
20,1.9463928134910116,0.5314238427112843,0.9999999683533624
21,1.9363738109767323,0.5621720918103283,0.9999999683533624
22,1.8085935734912026,0.5696205834585374,0.9999999683533624
23,1.9604367163916525,0.46521983967779357,0.9999999683533624
24,1.896981625708435,0.5210324275576635,0.9999999683533624
25,1.9502720385287826,0.604603730407428,0.9999999683533624
26,1.9730490236527003,0.5384726814825946,0.9999999683533624
27,1.6988509992193788,0.5436429854479488,0.9999999683533624
28,2.064538553400048,0.47120484399720003,0.9999999683533624
29,1.848015617286544,0.5995096287608789,0.9999999683533624
30,1.9646115409361,0.6214087276807798,0.9999999683533624
31,1.858177691986411,0.4598762265179048,0.9999999683533624
32,2.0523530301612967,0.5022141444020114,0.9999999683533624
33,2.150074307783102,0.5025954733762028,0.9999999683533624
34,1.855677072326251,0.4723433993844894,0.9999999683533624
35,1.9060487233092642,0.5208057124778591,0.9999999683533624
36,1.9151515229569627,0.48522627425418124,0.9999999683533624
37,1.849879053269364,0.5677452854512449,0.9999999683533624
38,1.816147100494994,0.5033189986170514,0.9999999683533624
39,1.9937435657824694,0.38907090110328957,0.9999999683533624
40,1.8398572134949607,0.5731931275442729,0.9999999683533624
41,1.7592062905102213,0.5344968562281817,0.9999999683533624
42,1.9235000233319195,0.507298708957829,0.9999999683533624
43,1.9050475361938806,0.6299544715955347,0.9999999683533624
44,1.9082844180301621,0.5549127129633367,0.9999999683533624
45,1.7819921780918087,0.44950476338241857,0.9999999683533624
46,2.0478204863101777,0.48806740901599266,0.9999999683533624
47,1.8324867641935794,0.5176640077814545,0.9999999683533624
48,1.8572510918069334,0.49423242373457027,0.9999999683533624
49,1.9148518526977532,0.5723855759304677,0.9999999683533624
50,1.9117564704509693,0.5592286367429561,0.9999999683533624
51,1.902826665742899,0.47092643715064714,0.9999999683533624
52,2.1248475902249844,0.38116134363372806,0.9999999683533624
53,1.686088464240238,0.5368520280046796,0.9999999683533624
54,1.8965071864123317,0.4687305505450783,0.9999999683533624
55,2.003985358060993,0.41985529398725113,0.9999999683533624
56,1.8502011689448512,0.5003295172419315,0.9999999683533624
57,1.98580663966716,0.4963721372468064,0.9999999683533624
58,1.895322346292785,0.48271586353865903,0.9999999683533624
59,1.796255999737681,0.43249647500600324,0.9999999683533624
60,1.8202368792038315,0.5026081444317042,0.9999999683533624
61,1.9418890330214613,0.5778758031013366,0.9999999683533624
62,1.8741558232429218,0.4477696154579241,0.9999999683533624
63,1.9653104502605077,0.46716377793348246,0.9999999683533624
64,1.8878558918518604,0.5785207871555987,0.9999999683533624
65,1.9525330562610705,0.42846543485606586,0.9999999683533624
66,2.07705490314645,0.48608985432720664,0.9999999683533624
67,1.9156600284524334,0.7005738633794439,0.9999999683533624
68,1.9156406748017334,0.5046402351535756,0.9999999683533624
69,1.69381369702675,0.502566262801524,0.9999999683533624
70,2.067528780946467,0.5924039588521764,0.9999999683533624
71,1.839384070316735,0.46898666593877214,0.9999999683533624
72,1.854691742462391,0.5173637970005698,0.9999999683533624
73,1.7686824414072757,0.4970303387438918,0.9999999683533624
74,1.9738893518026042,0.3924145459512569,0.9999999683533624
75,1.9801376311771146,0.4152004397846124,0.9999999683533624
76,1.936085084297987,0.4921772518519374,0.9999999683533624
77,1.8883979495204886,0.588512601355624,0.9999999683533624
78,1.7546056824052723,0.4222114568458235,0.9999999683533624
79,1.963544201131493,0.5096769109297025,0.9999999683533624
80,1.7062017564477965,0.506042621019835,0.9999999683533624
81,1.9480747238087952,0.6056824385927889,0.9999999683533624
82,1.8948433809838654,0.5102192580571379,0.9999999683533624
83,1.9451476173789664,0.6197286631424169,0.9999999683533624
84,1.7750855557398542,0.649809033115073,0.9999999683533624
85,1.9950473819894095,0.4965887477023047,0.9999999683533624
86,1.8592402181580885,0.5243703423744647,0.9999999683533624
87,2.0779982854661334,0.526153507332996,0.9999999683533624
88,2.05265167609054,0.5353876633180409,0.9999999683533624
89,2.03248595892894,0.4328362709669671,0.9999999683533624
90,1.689710899755432,0.4801745187385383,0.9999999683533624
91,1.8636045264380008,0.6194347743616526,0.9999999683533624
92,2.019453305440443,0.6022552216311126,0.9999999683533624
93,1.7379365548604668,0.5099741024595026,0.9999999683533624
94,1.9131629540649187,0.43685269645682606,0.9999999683533624
95,1.8431177901422855,0.5941314458901656,0.9999999683533624
96,1.8550145972172098,0.5259039172714566,0.9999999683533624
97,1.8208354519913212,0.5351022926858972,0.9999999683533624
98,1.8984424919877527,0.5227592307856761,0.9999999683533624
99,1.776011231786947,0.5686861962556841,0.9999999683533624
100,1.8016509996112409,0.5090003377893292,0.9999999683533624
101,1.8278331154469658,0.4457859350965776,0.9999999683533624
