,mu,sigma,omega
0,2.1049374361113324,0.7598173840588278,0.9999999683533624
1,2.084502019399871,0.6513447110314438,0.9342820305906248
2,2.086989071137541,0.6545198511276691,0.9120974553617053
3,1.9903296027690551,0.6876450181330672,0.9343725603575056
4,2.0362546063194613,0.79844560640564,0.9999999683533624
5,1.8664642998683738,0.7509271990179697,0.9792510111024437
6,2.00782428141889,0.6757810055137867,0.9787653781687227
7,2.045161814171355,0.6883872837464162,0.9347034643279778
8,1.7526074375544474,0.7486490991611814,0.9999999683533624
9,2.0368846205657567,0.7148662497871362,0.9129380893303438
10,2.005314988383329,0.5929169305487472,0.9779861857665527
11,1.948677629380047,0.6604867132911849,0.9338748334729231
12,2.322636940278954,0.7644589184055127,0.9878905665631555
13,2.1677215627303275,0.773454070264608,0.9616812391562111
14,1.915655818281648,0.6794023400986335,0.9339611238362802
15,2.113043869434878,0.6959564826693466,0.8685840270766538
16,2.077712931942248,0.8598937002016077,0.9647289589199513
17,2.062989367945587,0.7246258864082974,0.9999999683533624
18,2.0981788870147993,0.6760052791727332,0.9348119432457546
19,2.136568552200242,0.8460196806191956,0.9434944063964079
20,1.8613252580474144,0.8353381779267272,0.936852544868901
21,1.9903920999465115,0.7424731025495567,0.9577590120262804
22,1.9234222269008177,0.6831236137576223,0.9562661549891391
23,1.9880090849591614,0.8523440140482815,0.9844055305961206
24,2.13950954635426,0.8407594054339924,0.9203463722264613
25,2.0898285518935054,0.7056644803640135,0.9999999683533624
26,2.067952785207178,0.6633611032280726,0.9566330125081155
27,2.1351076993680818,0.6369084758328187,0.9788039227890405
28,2.074871568046138,0.553293067098886,0.9779060461666207
29,2.05211304493037,0.7392869003135693,0.8914461831720405
30,1.9998335205992546,0.6785040420842573,0.9565247660278934
31,2.0010865492613807,0.7056142726022219,0.9792522691983784
32,2.1242790457535836,0.8477533386756451,0.9652727175250424
33,2.0665887282828077,0.8902508656258957,0.9446925237394657
34,1.8684133566118524,0.7298118494115858,0.9566501082209827
35,2.0126385566803444,0.6993164691476824,0.9792040312009712
36,1.9996857463040452,0.8316260112397298,0.9612154565267381
37,2.1586025823519184,0.8076972396443141,0.9635288798917043
38,2.0915548398222827,0.7513112905324497,0.9592403737165223
39,1.9600157762808523,0.5802384323428532,0.9556677190415125
40,2.0692912612637695,0.7194050883053844,0.9999999683533624
41,1.9859541446968647,0.8507478102047052,0.9619051693684553
42,1.7745241677841967,0.6716032756295298,0.933591016749683
43,2.2233507600928863,0.6183614767240918,0.9999999683533624
44,1.9799136794433787,0.9366268728431529,0.9896427617012381
45,2.142484673972712,0.6748994023344858,0.9574009725506228
46,2.1350423401882948,0.742297361997395,0.9149092483250176
47,2.0370847779151546,0.584881079615949,0.9779908851650371
48,2.168303459902628,0.7133147142484383,0.9588786826352369
49,2.0849107645416565,0.7240654570485514,0.9581985237109
50,1.9603514494357055,0.684046813593079,0.8896943616990275
51,1.8733728075710039,0.6521895906632781,0.9558713044668485
52,1.907828316231764,0.599574563188211,0.9556824448648888
53,2.029988219942695,0.7355896287530904,0.9579552503351886
54,2.140238898608666,0.7814329319363087,0.9838763300616075
55,2.124360728840407,0.6318344389948773,0.9999999683533624
56,1.983146853880137,0.809090150849453,0.9152627145744442
57,2.106931869864943,0.6670611064695163,0.9791919748964287
58,2.0541445447283393,0.7566302923321958,0.9589162022177636
59,2.240326408047419,0.6358581664586428,0.9572535174513889
60,2.193288377978743,0.6885395288885271,0.9583505082252007
61,1.9928373806080815,0.7011818194921682,0.9568584530006152
62,2.0607708277601753,0.8375475016147216,0.8956885573245852
63,1.9810499370338739,0.6081048474287805,0.955799505383388
64,2.1348722001585965,0.7324036844048186,0.9591351959750734
65,1.9035491281721606,0.7357859663132615,0.9999999683533624
66,2.044312293923355,0.6115193699341885,0.9781696731367984
67,2.0665659495821975,0.7334893308367453,0.9360008078709604
68,2.0474632250672062,0.5933204592075715,0.9558235852261963
69,2.138595658184014,0.8342274288282034,0.9647481141347518
70,2.000457143977642,0.6295081906068725,0.9337443223143095
71,2.224954473864895,0.5926672148342303,0.9563252540968646
72,1.8510506005627556,0.629834074999533,0.9335053000327553
73,2.0389225566199936,0.6787079985322979,0.9789810961753199
74,2.141504960043537,0.815729734499779,0.9635861212710364
75,2.0227913158080963,0.6604980743927467,0.9786148251445905
76,1.883984043291552,0.6302713496459356,0.9557721294591212
77,2.1441837088973132,0.7880901987829436,0.9999999683533624
78,2.124715348723589,0.6409675947288497,0.9120778835779211
79,2.225127485822038,0.9006595021032403,0.884517921406861
80,1.9415687735527516,0.5445134619468742,0.9111461848788607
81,1.9879306600898698,0.8601927905265901,0.9848367727687052
82,2.11966957256651,0.8931962744262341,0.968655803783595
83,2.2340215183441825,0.6389547612429823,0.9999999683533624
84,1.9392230739656677,0.6934403376172952,0.9786999395972307
85,2.078749260119531,0.7399881165556597,0.9809429326803099
86,2.242329692809169,0.764950349128804,0.9630077578886905
87,1.953281434602173,0.7209695233025957,0.9792373366587236
88,2.1083532567612937,0.6996450902593311,0.9799982704823318
89,2.1262947630912556,0.7035558306769952,0.9580296021862219
90,2.193069385319089,0.9124470743024242,0.9527981077392734
91,2.245399653922988,0.6158246741484215,0.979089073074279
92,1.9008315991429132,0.6976870985891571,0.9563516864659172
93,1.9491375801757778,0.5847716523925551,0.9334472256990546
94,1.9315315862319613,0.6356130243426377,0.978104071639669
95,2.001341728934604,0.6379413613260136,0.9782839844667202
96,2.0558829141853208,0.7350860671103339,0.9999999683533624
97,2.1268441097829025,0.7205642787245083,0.9585865254213906
98,1.9616005430775694,0.7262410367647841,0.9348840135989606
99,2.0762768794664535,0.6412615815087221,0.9999999683533624
100,2.0087392439959024,0.7543817756845717,0.9999999683533624
101,2.047602143387171,0.7477679855783992,0.9362344956463098
102,1.976583382404379,0.5412273494255404,0.9555991388244668
103,2.286156297950521,0.7290861575113674,0.9395056388405603
104,2.06670405660516,0.6982431504666884,0.9999999683533624
105,1.8435708318691812,0.6672578098508006,0.9559107150478597
106,2.1015946341193605,0.7381559956761324,0.9811833337522771
107,2.14436939778606,0.6935544531683107,0.9579356111674378
108,2.0523562728355533,0.7261188902303003,0.9133581768755457
109,2.023829326423157,0.6629157803411615,0.9786527456821736
110,2.0658246931206143,0.8054300612533658,0.9835732764789443
111,1.9375012631361455,0.6170265368792232,0.9780091263898034
112,1.8179263194386945,0.6821955586596151,0.9781921402472659
113,2.023310900266853,0.6309832392211348,0.9782815430441838
114,1.9735767886834992,0.8240908745766438,0.9827247993589787
115,2.2534273169802845,0.7170914204939466,0.9999999683533624
116,2.0948879469191204,0.5758074695296265,0.9780299902568976
117,2.0695615710050137,0.7257770138958399,0.9803629261223437
118,2.027414930730483,0.6227177510985185,0.9337547932893621
119,1.906162927644547,0.600288344141255,0.9556832181479387
120,1.9518390896034155,0.6142892939934396,0.9780159536384837
121,2.1707048306346755,0.7297431036453039,0.8926324944049365
122,2.0528988606207537,0.7864161047871734,0.9999999683533624
123,2.0572880894426886,0.5454572365070907,0.9111967785725327
124,2.1499757343316954,0.8385081113269631,0.9654051395843565
125,2.1438413472856843,0.7040122809109113,0.9582502931183617
126,2.0796211539436227,0.8929453542606565,0.9675686750688867
127,2.21848588647132,0.8241076411093091,0.9999999683533624
128,2.0349301391363106,0.7248007028003461,0.9999999683533624
129,2.259959335190844,0.5691745909057623,0.9339259770528752
130,2.0816295561316527,0.8983999516422516,0.9685060016719705
131,2.270495986503257,0.7043178027846179,0.982499115885494
132,1.9234988268018602,0.8063029652890823,0.9143548498641412
133,2.1905521393894936,0.7103281142550029,0.981388701630359
134,1.9808752195840247,0.7698540913836248,0.9138743992792681
135,2.0046853989447175,0.7409059942225151,0.9355769495932948
136,2.2384303444112312,0.838307102879183,0.9685492771660923
137,1.9778066250341342,0.6631192016924772,0.9784695365507968
138,2.0004729137978656,0.7416924383980877,0.9801086611876033
139,2.2074891082749093,0.7454224301817921,0.9833663346735176
140,2.061672073423296,0.6408285334445459,0.9785185920865638
141,2.048050333983817,0.7607706275041771,0.9999999683533624
142,1.9834925629975257,0.6046341331697771,0.9780129897944813
143,2.143417631207024,0.5669909328007343,0.9780613757124689
144,2.049898241101704,0.6565681584462852,0.8897104102254336
145,2.1008263412048183,0.7174040545846325,0.9581695183355423
146,2.089427175810849,0.6768620349600322,0.9792739488962273
147,1.9911186251417283,0.5887819472957121,0.889046265146244
148,2.0010860786507183,0.7354299800106289,0.9799449851927357
149,2.1909793214323776,0.7176078838771496,0.9999999683533624
150,2.0132778771745152,0.659169263611828,0.9999999683533624
151,1.9635544928242195,0.6314369022905955,0.9559089896739716
152,2.0847062730440813,0.5720862484080285,0.9999999683533624
153,2.0881784742500837,0.641148979124066,0.9119108154221226
154,2.2553210634603755,0.7100484580818444,0.9824926657555325
155,2.041942735808505,0.7604262844641672,0.9365900199851193
156,1.931398004125747,0.7149606081410791,0.9344903173761538
157,1.9873502683383009,0.7160686898523817,0.9999999683533624
158,2.075223935139087,0.764448544180103,0.9999999683533624
159,2.1440167675306103,0.702349784795071,0.9999999683533624
160,1.9925970309327634,0.7231167755098702,0.912779134915419
161,2.082298495593166,0.7230466043966124,0.9999999683533624
162,1.910350635537688,0.8429086235935564,0.8708331793007286
163,2.072855533667869,0.7350541313343277,0.9584104053899559
164,2.1732197246869767,0.7223677264689441,0.9816189492871273
165,1.9688044119387142,0.7890315979017974,0.9143417519892723
166,1.8350968504272303,0.5429286320807594,0.8444578236075748
167,1.992220482576372,0.7610256127611889,0.9360201250826145
168,2.0594844191850616,0.7006644162420416,0.9573186326568786
169,1.9659186514959985,0.6652687540731852,0.9784516449045538
170,2.038672639507394,0.6664303355567156,0.9787752917413174
171,1.5855840293629826,0.7283035700006154,0.9113716127992397
172,2.134146909968209,0.7580034407431258,0.9825481278843377
173,2.1951683021809605,0.697605469791463,0.9999999683533624
174,2.035577505980435,0.8002927175170151,0.9604039200568046
175,2.0624315361231056,0.8615309222075397,0.91954892743308
176,2.0346451566752366,0.6129020141799336,0.9999999683533624
177,2.0939470915628795,0.7474924030923973,0.9814324837642093
178,2.0191565854951126,0.8095138961748317,0.9381937084944121
179,1.9296094120111849,0.8078201104724198,0.9144801800491069
180,2.153330670491699,0.5485259628485063,0.9779744803740587
181,2.2787031233618817,0.714977861844528,0.9385843056321154
182,2.114142001570734,0.7590047339593858,0.9599149821472982
183,1.956783494084018,0.7365077328103331,0.9795922364325748
184,2.172632970714693,0.6383639993116834,0.9345525861640497
185,2.1825119484952946,0.8206490544266427,0.987601217932855
186,1.982308492204628,0.6383378078794538,0.9337710263134478
187,2.0317908490079555,0.6153193479454911,0.9781701663710317
188,1.9824094804274177,0.6716219803619999,0.9118695747406319
189,1.9794225680998405,0.7862960519844955,0.9366825413372002
190,1.978529695742735,0.5513174454066894,0.9556148707502924
191,2.2508713626918455,0.7093163490158174,0.9823709741286812
192,2.012870688097675,0.7631622270736318,0.9140291894102425
193,2.1214889135574695,0.8905153550885316,0.9684998906560577
194,2.257761401364147,0.9168979354596367,0.9776342281971641
195,1.9399729606904434,0.7291551973397759,0.9347965760457001
196,1.8862480780347481,0.6851612931287365,0.9339272949690399
197,2.1910461051482266,0.6525734930286501,0.9795108090283005
198,2.2489121790577777,0.8034470551490193,0.9210718873756789
199,2.0342104409379416,0.6170773133527353,0.8892633661961354
200,2.1020983869510723,0.7954959738290251,0.9999999683533624
201,2.1268387709602994,0.6375992620060903,0.9787712120128814
202,2.0234245899751437,0.7493835663923583,0.9582957223845998
203,2.0709937589553977,0.7275514955213026,0.9581514417972588
204,2.124221618420967,0.7682623470597022,0.9999999683533624
205,2.0929540147198233,0.6956416358282184,0.9129434841986288
206,2.02746674125066,0.6316245781016517,0.9999999683533624
207,2.062039701814793,0.6718918265529094,0.9567459326887983
208,2.095522764986706,0.6913231544543945,0.9574039768766092
209,2.058020021109422,0.6449722972978607,0.9785570541990976
210,1.9772923749581672,0.5353766488393695,0.9333691542307986
211,2.2370173688734383,0.6942140678066567,0.9591339056365444
212,2.17218735269862,0.5510976770795019,0.9999999683533624
213,1.9656508274305373,0.7398846251755846,0.957477260602589
214,1.8907244957084441,0.6950258719574496,0.9562829687005158
215,1.9720693389007704,0.7208530076778167,0.9348477039764618
216,2.141669612082175,0.7731660891977846,0.9611063573283776
