,mu,sigma,omega
0,2.0422615626925498,0.4820033835218406,0.9999999683533624
1,2.02752688231566,0.4048819115088382,0.9999999683533624
2,1.7799040545349833,0.48830945154131516,0.9999999683533624
3,1.8354407491736253,0.5924730057903086,0.9999999683533624
4,1.5410879498739611,0.5477016888285348,0.9999999683533624
5,2.050224816076999,0.40266164972090374,0.9999999683533624
6,1.685201265746735,0.3863753777132619,0.9999999683533624
7,1.8988267241476646,0.5224112723718193,0.9999999683533624
8,1.7024749759671636,0.5173429225437594,0.9999999683533624
9,1.6435417200938094,0.38197282262632715,0.9999999683533624
10,1.669464226093939,0.47890829740104507,0.9999999683533624
11,1.798462807998093,0.5474778846970262,0.9999999683533624
12,1.7733136190158845,0.39411608310257484,0.9999999683533624
13,1.6135730444715604,0.6044661540110416,0.9999999683533624
14,1.8810112661911638,0.45848038745711767,0.9999999683533624
15,1.7777733536590783,0.4678969685027374,0.9999999683533624
16,1.678879277498298,0.4967091719246355,0.9999999683533624
17,1.4987090894089194,0.47853949664836526,0.9999999683533624
18,1.9945371487690489,0.4056911184438629,0.9999999683533624
19,1.8066392928652752,0.5207467747157385,0.9999999683533624
20,1.7127419409952218,0.37886399766681467,0.9999999683533624
21,1.5488753786288887,0.3642929936864397,0.9999999683533624
22,1.9595188193380757,0.3266786785370907,0.9999999683533624
23,2.014802440924644,0.45140427793363086,0.9999999683533624
24,1.970151749132088,0.3762953319711177,0.9999999683533624
25,1.8096306449446562,0.4603445223199007,0.9999999683533624
26,1.4568600479821627,0.3192232041355796,0.9999999683533624
27,2.1350438643700866,0.41326776661203046,0.9999999683533624
28,1.60998141645453,0.4995553406385053,0.9999999683533624
29,1.7970769425501647,0.3528531236933541,0.9999999683533624
30,1.7690943355842355,0.33368977350579304,0.9999999683533624
31,1.7660828331688627,0.5081570216405257,0.9999999683533624
32,1.7983963094015303,0.3454238668701714,0.9999999683533624
33,1.6717598614038036,0.652149427946521,0.9999999683533624
34,1.530485229446905,0.40564438410605935,0.9999999683533624
35,2.0230491367217556,0.3847655032622448,0.9999999683533624
36,1.5609538756974353,0.521465020094016,0.9999999683533624
37,1.7561951673288214,0.5718125807040356,0.9999999683533624
38,1.9178228521447687,0.5412135023990048,0.9999999683533624
39,1.5608181794130445,0.3668111148380641,0.9999999683533624
40,1.88517237726691,0.5046299181237951,0.9999999683533624
41,1.7083057494941067,0.31053236194946926,0.9999999683533624
42,1.4128837085960173,0.4618937347079129,0.9999999683533624
43,1.7768969340373568,0.5034165134796638,0.9999999683533624
44,1.9211413434260123,0.43915764825319414,0.9999999683533624
45,1.8214590949447929,0.27997398180195066,0.9999999683533624
46,1.9029522856832715,0.4713023018054431,0.9999999683533624
47,1.7086045456259964,0.5045140751556898,0.9999999683533624
48,1.7748622949335637,0.516588251943796,0.9999999683533624
49,1.8952768915811617,0.3117661326242133,0.9999999683533624
50,1.683273808180661,0.4735848835653544,0.9999999683533624
51,1.7311069958544576,0.41629243275946076,0.9999999683533624
52,1.7943405357793398,0.7479788959593239,0.9999999683533624
53,1.8726378443329879,0.6385500380424993,0.9999999683533624
54,1.6775698214383568,0.31139134493931453,0.9999999683533624
55,1.9361521717364172,0.47771735596043174,0.9999999683533624
56,2.016364327975417,0.39746454649290014,0.9999999683533624
57,2.0913112798297897,0.35006477885518594,0.9999999683533624
58,1.6996287413342488,0.4071891942930439,0.9999999683533624
59,1.870561245059153,0.472595636095153,0.9999999683533624
60,1.8429131296910592,0.5552660163809969,0.9999999683533624
61,1.9283505424807148,0.48985844701369463,0.9999999683533624
62,1.7074218614601937,0.44399887904768065,0.9999999683533624
63,1.8629871034610486,0.4265308035570428,0.9999999683533624
64,1.8044663804903618,0.2341815232922941,0.9999999683533624
65,1.6882695329522341,0.5856602226525744,0.9999999683533624
66,1.8857812820258628,0.2174691225308922,0.9999999683533624
67,1.630824287392265,0.45316561865407734,0.9999999683533624
68,1.6679704858555608,0.41758641750001135,0.9999999683533624
69,1.851771846464179,0.37844372497001405,0.9999999683533624
70,1.6596930517603843,0.4525639302196361,0.9999999683533624
71,1.5861126742794678,0.2868566498091739,0.9999999683533624
72,1.7401491937049143,0.43623290373385043,0.9999999683533624
73,2.056839671261814,0.27031281884729275,0.9999999683533624
74,1.727742665060985,0.27186014474197606,0.9999999683533624
75,1.8736569962544163,0.33824711693091336,0.9999999683533624
76,1.6870363145484637,0.5185406378666084,0.9999999683533624
77,1.860750030960854,0.4830939471726346,0.9999999683533624
78,1.882493350122188,0.4339476769995255,0.9999999683533624
79,1.806259539672088,0.5384847884033918,0.9999999683533624
80,1.5075395289458742,0.3780003810217717,0.9999999683533624
81,1.7996664400153444,0.7567433877701629,0.9999999683533624
82,1.7692213935703212,0.48030519135714284,0.9999999683533624
83,1.6973646111185703,0.4269361073852315,0.9999999683533624
84,1.7476240697539647,0.5363185251734824,0.9999999683533624
85,1.6633894614752387,0.3356915904662707,0.9999999683533624
86,1.6069198160283058,0.5317306519186741,0.9999999683533624
87,1.5107960862272172,0.44235088598025674,0.9999999683533624
88,1.7394271673255908,0.4124055728841496,0.9999999683533624
89,1.8779410060441581,0.29213825811247174,0.9999999683533624
90,1.779134105494775,0.3259516221367011,0.9999999683533624
91,2.052204544788185,0.7049260701026073,0.9999999683533624
92,1.7306211157743432,0.5941084965734447,0.9999999683533624
