,mu,sigma,omega
0,2.585954639539011,0.5525637708994483,0.5576494977378884
1,2.6392120814851916,0.4527664357837192,0.525782687112811
2,2.665645566559548,0.5617687442470314,0.5865909712148675
3,2.7109344948004663,0.38533325608316754,0.6119083457444349
4,2.7393927292157776,0.49024133101438333,0.5576396862297996
5,2.761543221062332,0.5700518219138163,0.5055501060580126
6,2.589586043792671,0.5498084503275472,0.6416706241684836
7,2.668945080493335,0.5491613781700475,0.6426712398338668
8,2.7305453199924945,0.6937431450227582,0.5429054337576311
9,2.460204859298523,0.44254146696175356,0.6118243575626882
10,2.6275127593236753,0.5054355886376659,0.5846538749047884
11,2.638375447415656,0.42004669987790044,0.5560317990952075
12,2.7334819942577506,0.5201033158906755,0.5579511197902207
13,2.6585290386017557,0.5756553235494364,0.69708767710518
14,2.6022477764574545,0.4732023305721543,0.5842721869869273
15,2.7356761085007557,0.5699694324989562,0.557390426599983
16,2.8126623991503124,0.5168458181494265,0.6702775748178522
17,2.6657674621670244,0.5253656618373679,0.529613918478018
18,2.5033496490816294,0.7029049609434281,0.5066832074622026
19,2.6650974889563335,0.7394220270471819,0.5998177696543511
20,2.6362760258406297,0.5219833594671872,0.6688345486952599
21,2.58677801831045,0.5594183870181837,0.5579236377478527
22,2.476882961204434,0.39345339676220176,0.5316410138891979
23,2.6239498721660057,0.4977501169296942,0.5845026344944924
24,2.6045152987448996,0.5286853819453555,0.7239683213774231
25,2.6888748592715124,0.46125115413147166,0.6123586871375237
26,2.5720470781132407,0.5524483411296232,0.668043094920736
27,2.470722042913004,0.47699385084622875,0.6948274228999218
28,2.565902589953003,0.4398090503929588,0.6118747181564352
29,2.7802805222218847,0.4166328776028171,0.639758336240918
30,2.6775135054074415,0.45813901295108744,0.5273648262337973
31,2.6676264334764412,0.5396665370566972,0.696598427852539
32,2.5456151607087043,0.6549813465362737,0.6171531331442359
33,2.6300612714907983,0.6100019621195183,0.5599502136025555
34,2.7170441809141863,0.45675717703567076,0.5841556398175123
