,mu,sigma,omega
0,2.659951638230324,0.4674587149376414,0.556659431893442
1,2.5999363645884603,0.5872989155629248,0.5004886176148043
2,2.6179465206890153,0.5440270522062404,0.6135924865293794
3,2.8783949159262243,0.6132682674054044,0.5410719745919393
4,2.578670110410194,0.7104169986577015,0.5930327281533114
5,2.5461848862687884,0.5044834913159544,0.6122892291134958
6,2.927088331416014,0.5537797787839203,0.6223386663676244
7,2.615592457358496,0.4834294815360586,0.7788336233454669
8,2.316742117449278,0.45197047101763504,0.6389241116216569
9,2.7551321237195663,0.3851755247275676,0.6118396303787118
10,2.661585691074449,0.48854295004993964,0.6398918851466127
11,2.5813016691573303,0.4704786306139253,0.5012029849875548
12,2.665473094556719,0.6329952367640369,0.5621658090596618
13,2.8218872913708344,0.5706751281076246,0.42304736820651206
14,2.591371295533851,0.5678294378622915,0.6694309687803919
15,2.555590507477809,0.5719360777708642,0.6135862908125109
16,2.572959305864621,0.5696576828424342,0.3632839180630307
17,2.916837804525925,0.5468542133969314,0.7884301911610256
18,2.591751269127414,0.45313465629607524,0.501090708303522
19,2.3326091557054776,0.4812406843679557,0.49917435392535137
20,2.7483408251315056,0.5553791879687925,0.6712270750953362
21,2.6459548099659895,0.5448717533886747,0.6422127275439655
22,2.75043897848647,0.5865337795439901,0.6473924742143681
23,2.6030266926947156,0.6719253016262171,0.7595336660529414
24,2.821712943987141,0.5286839747618638,0.64407249534156
25,2.4531006712324825,0.3441432475336963,0.5555897514217496
26,2.5631116649032197,0.6105085177089273,0.5869314884447555
27,2.5516808663679416,0.6442808510866537,0.6167511924384828
28,2.6378059762799024,0.5065522681252785,0.61282860199359
29,2.6777344428096623,0.40296307177454777,0.7781825213442753
30,2.6495633055299703,0.30398896809263487,0.6666712068900643
31,2.6185920834989203,0.44919948457307934,0.6663589378179107
32,2.661761959040445,0.5183796104222403,0.418533902383299
33,2.4691623431820253,0.39850358324938645,0.6948099640181858
34,2.762837051061061,0.5352684479612382,0.5318692581063446
35,2.615305687541838,0.6418901129274002,0.6451284876904099
36,2.645643976057403,0.34410649080454264,0.638818697171286
37,2.5648379297775366,0.49934700154728084,0.5013267549232209
38,2.5462055077994497,0.4468149532676572,0.5841117315429936
39,2.586868074702804,0.7422227379390777,0.5964371927697396
40,2.6941031440709695,0.5599549197481226,0.5312165654244366
41,2.6241249444479613,0.4903281791444048,0.5844359024444152
42,2.3252950756614372,0.546424436817963,0.5563947346319326
43,2.618019178652906,0.6195913100088709,0.5312435253790635
44,2.7025110708416547,0.6410073332803464,0.8177979927658825
