,mu,sigma,omega
0,2.2443547425924537,0.45377447629686146,0.9394153901313568
1,2.091201820595319,0.49863080624163064,0.8182058997410631
2,2.1302076023168772,0.3985539313504251,0.9090912857612203
3,2.1076890435099473,0.4675205755827025,0.9091006525497535
4,2.164636735545511,0.34816571106209654,0.9090909218537118
5,2.031173185714342,0.5108694258082109,0.9394192046070589
6,2.1835658651653933,0.4325711745013607,0.7880619436181255
7,1.9990668072672462,0.5765373008568782,0.8182958703084273
8,2.0911897108827833,0.4156220310002832,0.939394613349427
9,2.037734578672551,0.43138634260993397,0.9090917553794604
10,2.2353383792902197,0.47552045601649434,0.8788280832760272
11,2.1132958923613647,0.4653468524522216,0.8484936341315634
12,1.9233579820647828,0.4711818181085149,0.8787895855867773
13,2.1002611932992408,0.6123160981694803,0.8489634312946717
14,2.119844394796486,0.3788307946453348,0.8484849202830298
15,2.145409333613198,0.3678139383009773,0.8484849063761346
16,2.0148739684428256,0.39258567859949206,0.7576034930821753
17,2.0798677765958873,0.46142915775649224,0.7576055963311389
18,2.301019706653145,0.3626439516709552,0.8787882131539567
19,2.2885252908326703,0.5684014526823207,0.8184527975357633
20,2.1873592906261297,0.4519879900822529,0.909101955894401
21,2.1023598563109736,0.5559990501658504,0.8180938405056305
22,2.1015519827626163,0.48999345398483096,0.8788090605893353
23,2.276620468797434,0.37542232482967913,0.8787879894598876
24,2.0235744415584453,0.554657611843114,0.9091767801882688
25,2.1051677844411407,0.49379534042266965,0.8485086857950079
26,2.191244390925002,0.4409848312458791,0.8787944605164247
27,2.151815365089064,0.5099191350636844,0.9091542487190182
28,2.189014406307485,0.40629847751632775,0.7580544633807219
29,2.1865562970071664,0.5572487610876032,0.9093718125326117
30,2.086412007983721,0.5556467278519488,0.9395357372446236
31,2.049710394466121,0.48321738846641266,0.8484946971171773
32,2.074927856402906,0.5235514269440781,0.7875883560081064
33,2.0146375795188525,0.4632581150663152,0.9090941582497144
34,2.1092525378290374,0.4271449010855899,0.8484862728192704
35,2.0876476027920376,0.5634870851879203,0.9092587332496962
36,2.2171418774181046,0.6514700800185316,0.7893125089249265
37,2.1403987069805583,0.4062901300209014,0.7880869901265216
38,2.1692858821936407,0.4742432408466024,0.8182019629845554
39,2.101925997720027,0.4250840486778937,0.9393952403801135
40,2.175732979320411,0.4157656061015169,0.8181834281828883
41,2.1638799469376284,0.4245076892979867,0.8787898573615539
42,2.289230896734277,0.3633935856087638,0.8184801309181103
43,2.1301816105902893,0.42738230900902696,0.878789837716031
44,2.06545722669918,0.36981841089382206,0.8787878987588574
45,2.1699704088220226,0.5254719833280664,0.9698182341374033
46,2.0575019270640786,0.4408888721181304,0.9393957432284176
47,2.123400715526687,0.4504953671765338,0.9999999683533624
48,2.154919866912569,0.5156431102120591,0.8485565959651333
49,2.116147905768699,0.548675894124633,0.9698478481817953
50,2.1749932420023983,0.5612542441104069,0.7888527993887726
51,2.0718486708858466,0.4406693910713259,0.8484867392317255
52,2.0314015867677377,0.5017891494055134,0.8485015486073944
53,2.0466471940445055,0.4357358614549997,0.8787890255967052
54,2.1841808489648846,0.48580759385500943,0.8788244952822604
55,2.0163396290768674,0.4875172321508232,0.8181900976274048
56,2.158512374686895,0.5338873658809193,0.8789144167411204
57,2.266746908595593,0.4203448176290826,0.81838751215853
58,2.164281508454431,0.49229964113062885,0.9394354437765419
59,2.0477481515820632,0.38029803515012156,0.8181818532384816
60,2.120831488846345,0.49063055608912304,0.8788132864642102
61,2.057853297715468,0.4508223404673003,0.9090938129926848
62,2.1040257802769378,0.5348564802325847,0.8788750106158647
63,1.9369887760127595,0.4349605599091605,0.9090912292702968
64,2.157881333709128,0.4073310407051378,0.9090918147241848
65,2.2546148171232376,0.3899934616997867,0.909091994322627
66,2.0595834828866604,0.6554280927912257,0.9402901207703548
67,2.090788811179145,0.42026429307708757,0.9696978752211268
68,2.2313980795063304,0.42420349015171266,0.9090960219067914
69,2.156179763414398,0.4610630759783542,0.848495979825761
70,2.2388570100993195,0.4230501175188722,0.8787925072354982
71,2.0591740114553834,0.37289622335360484,0.8787879015708212
72,2.191641707324689,0.4770743471584473,0.9999999683533624
73,2.2088839895945487,0.3845007028794722,0.8787878857219682
74,2.1537769823377615,0.5063190121273092,0.817999735636891
75,2.066576632412881,0.43678306871895467,0.8787893932802768
76,2.001550262846713,0.43157845107821197,0.7577955898598707
77,1.964060293373803,0.4031238412125264,0.9393939968786379
78,2.0834564890435625,0.3699988199267107,0.7880603955271321
79,2.00923972108375,0.5249297427687238,0.8788192367911305
80,2.3367621474144524,0.3883570674361015,0.878790531954383
81,2.039829267310103,0.49078360989352415,0.8181934100198529
82,2.2564627646214825,0.38768546057562026,0.818282325691089
83,2.1991452749566807,0.44122899272957145,0.7578538227248195
84,2.008194395735147,0.4635110663496257,0.9697002532817867
85,2.1910408154721974,0.533373201794157,0.8179024501196461
86,2.1629491028287506,0.4006041228434784,0.8181823987888973
87,2.216245475870258,0.4420983548016876,0.9394040593652158
88,2.1305547424655322,0.4272276481112401,0.9393959593869701
89,2.2653337281970694,0.46897135532073025,0.7578489107944735
90,2.2306173153294604,0.42116310052463873,0.9393984775185927
91,2.09982863450335,0.42598571277747976,0.9090921991471383
92,2.1332599162052692,0.48119139755177015,0.848504330548871
93,2.0630856543260943,0.5042262548671701,0.8788125495828324
94,2.137123054805816,0.4440386331263111,0.8787925085563623
95,2.0814789303189225,0.42292332015301737,0.909091791192901
96,2.180316127666602,0.47121382048990956,0.8485055014697386
97,2.0897856869685048,0.5181184140724483,0.848531225537294
98,2.10654697783203,0.4143820260718649,0.9999999683533624
99,2.1353824137021524,0.4478622112109232,0.8787932853279449
100,2.062789498539926,0.41371030071495957,0.9090913214851777
101,2.223979715649634,0.4348833547444007,0.818188773133911
102,2.1207736577253886,0.4112030403652362,0.8787886709786875
103,2.155408331962964,0.5624275278218513,0.9999999683533624
104,2.2725827453478753,0.35454924265718596,0.9090910343058672
105,2.0076441825707594,0.378142128485229,0.9393939538997261
106,2.1487666311494746,0.3657431161399343,0.9696970206977611
107,2.16798928524976,0.37941763657426,0.8787876419638881
108,2.0593235075627665,0.45286240327701743,0.8484878182839188
109,2.126646193777637,0.4341900116445506,0.9090935676328676
110,2.1976176386331394,0.520604226964837,0.878905727144389
111,2.085723870370443,0.4929572824035454,0.8485044099541704
112,2.111677873413334,0.4058136093883832,0.8181822230026674
113,2.0633746203320995,0.38346818711883085,0.8787879324336064
