,mu,sigma,omega
0,1.4410002809209095,0.37922860376844464,0.9999999683533624
1,1.3889506416621284,0.36979980963073317,0.9999999683533624
2,1.5461160408394787,0.4634579333981327,0.9999999683533624
3,1.5028833053929476,0.34820888530674066,0.9999999683533624
4,1.3504648891601558,0.4276016144547646,0.9999999683533624
5,1.4028647899244358,0.4491306625957504,0.9999999683533624
6,1.371946283314736,0.34372505547839555,0.9999999683533624
7,1.4815896831046411,0.3165342900672225,0.9999999683533624
8,1.4185553850729815,0.4781796269993841,0.9999999683533624
9,1.4507632036517033,0.3416263721585573,0.9999999683533624
10,1.5167541563695452,0.4190827271750061,0.9999999683533624
11,1.346641870402687,0.4657624365928237,0.9999999683533624
12,1.4041117500567375,0.4541933132632785,0.9999999683533624
13,1.433937849290536,0.501208559708013,0.9999999683533624
14,1.3123813286534136,0.33455498206471357,0.9999999683533624
15,1.3768672079705893,0.33249682827667654,0.9999999683533624
16,1.4802202528979675,0.41736218711289946,0.9999999683533624
17,1.3035896055406762,0.3750516835457605,0.9999999683533624
18,1.377330312287809,0.2962559514083934,0.9999999683533624
19,1.468598868849832,0.3593213078114479,0.9999999683533624
20,1.4617698193817632,0.4088253596369246,0.9999999683533624
21,1.2952470219763386,0.45378317266329316,0.9999999683533624
22,1.5243494092872907,0.333958762952759,0.9999999683533624
23,1.310396046659915,0.31827846840437635,0.9999999683533624
24,1.4608282374950678,0.4053869046913886,0.9999999683533624
25,1.4158028520247465,0.45431366588619665,0.9999999683533624
26,1.3803624231868683,0.38935347702457856,0.9999999683533624
27,1.4637463078971769,0.41489000466683956,0.9999999683533624
28,1.5147274654526528,0.38890194852863963,0.9999999683533624
29,1.366528701195059,0.36843420924064263,0.9999999683533624
30,1.4093272752820414,0.34177038708170576,0.9999999683533624
31,1.4262893715638263,0.3994691644608329,0.9999999683533624
32,1.351135315127233,0.3097687471283421,0.9999999683533624
33,1.4715980201152365,0.4016913327460587,0.9999999683533624
34,1.5655562243365384,0.3671605743842101,0.9999999683533624
35,1.484196118833789,0.45942410890627744,0.9999999683533624
36,1.3873842960079197,0.369654903473807,0.9999999683533624
37,1.3395444527539062,0.43035776159344047,0.9999999683533624
38,1.4976862422514658,0.407275895760039,0.9999999683533624
39,1.4022184425616195,0.3606530512487267,0.9999999683533624
40,1.4295454225420912,0.46328015529325395,0.9999999683533624
41,1.4219716879544073,0.4120579417805095,0.9999999683533624
42,1.4732553826642556,0.38640064342177644,0.9999999683533624
43,1.4457983541154165,0.502977401026001,0.9999999683533624
44,1.3922806207204301,0.2882438853748984,0.9999999683533624
45,1.3433754421271218,0.4101031359426325,0.9999999683533624
46,1.5138993629378783,0.3235543131129217,0.9999999683533624
47,1.5137379157763877,0.3649963087719009,0.9999999683533624
48,1.4257492372627576,0.3372755358609546,0.9999999683533624
49,1.3889643245391674,0.44624014391589745,0.9999999683533624
50,1.3451157505034192,0.3761064522267873,0.9999999683533624
51,1.3436851135879866,0.3293456952466869,0.9999999683533624
52,1.4563559506252814,0.37663014802466965,0.9999999683533624
53,1.3778857954846173,0.41063075343252403,0.9999999683533624
54,1.4779816470536824,0.44737021159996054,0.9999999683533624
55,1.447206664358918,0.39481391505856955,0.9999999683533624
56,1.4675631233543127,0.28419984178303515,0.9999999683533624
57,1.5087962889966273,0.4288053029430799,0.9999999683533624
58,1.5985460511235334,0.4594139398299856,0.9999999683533624
59,1.4573285809019885,0.4226526120047217,0.9999999683533624
60,1.3823924782090415,0.41662609031313885,0.9999999683533624
61,1.392673879958345,0.3917041757924863,0.9999999683533624
62,1.339281977718797,0.4469220941724021,0.9999999683533624
63,1.3181955652676889,0.4768223387911002,0.9999999683533624
64,1.3255124499655475,0.37023752499358115,0.9999999683533624
65,1.5542188675480713,0.31903339834092126,0.9999999683533624
66,1.493447011226496,0.3700064578882471,0.9999999683533624
67,1.5600094844161314,0.309192612678503,0.9999999683533624
68,1.387789108009662,0.4980540668393849,0.9999999683533624
69,1.505001793714616,0.48752406494839323,0.9999999683533624
70,1.4210953455364743,0.39907502877673173,0.9999999683533624
71,1.4205866382911227,0.4203810922523932,0.9999999683533624
72,1.4049155220978202,0.323366856511223,0.9999999683533624
73,1.3983029564269673,0.3343762046300254,0.9999999683533624
74,1.5808125383510365,0.40584424516718715,0.9999999683533624
75,1.516529110204754,0.35992583028879693,0.9999999683533624
76,1.4032145350739615,0.38016342424298566,0.9999999683533624
77,1.3912792149148072,0.36982264353376126,0.9999999683533624
78,1.4733692363581805,0.4113366791663181,0.9999999683533624
79,1.465891823409737,0.42340405679972754,0.9999999683533624
80,1.473434097134171,0.3968349008032821,0.9999999683533624
81,1.5407156575873933,0.40482535002955466,0.9999999683533624
82,1.3971731136180667,0.5779323860688867,0.9999999683533624
83,1.5175028670262396,0.3875255373322847,0.9999999683533624
84,1.4277727150629353,0.4482249644759446,0.9999999683533624
85,1.4665247989155985,0.4323722088127862,0.9999999683533624
86,1.3433691018455645,0.37946732969020625,0.9999999683533624
87,1.486195082836263,0.36796966313078083,0.9999999683533624
88,1.384843297415828,0.2972035662841734,0.9999999683533624
89,1.398003994425006,0.43888400297941976,0.9999999683533624
90,1.431936111003698,0.27087793848667324,0.9999999683533624
91,1.441717469207691,0.46757792959837535,0.9999999683533624
92,1.3025988011221343,0.44876898607688664,0.9999999683533624
93,1.4571652373983983,0.37834075661948907,0.9999999683533624
94,1.5160765655420518,0.42577701935078205,0.9999999683533624
95,1.4080983546503385,0.3782682569330452,0.9999999683533624
96,1.2574065538362111,0.3980661295911418,0.9999999683533624
97,1.4039368908862326,0.45721584212062016,0.9999999683533624
98,1.509995079947604,0.40674938449809944,0.9999999683533624
99,1.4405947145083977,0.37771574585095347,0.9999999683533624
100,1.452755226858226,0.3248041224283633,0.9999999683533624
101,1.3243828051886801,0.4447002109292825,0.9999999683533624
102,1.3049005268392335,0.3115973045586369,0.9999999683533624
103,1.3652845349296647,0.3116661872402912,0.9999999683533624
104,1.3154835999547618,0.2791384868868379,0.9999999683533624
105,1.3901698918040175,0.38072473431843573,0.9999999683533624
106,1.4603710762709645,0.39055124311005285,0.9999999683533624
107,1.3290190662080423,0.34066219054042113,0.9999999683533624
108,1.50491427175029,0.4148906787814168,0.9999999683533624
109,1.3350207458684262,0.4288600491133346,0.9999999683533624
110,1.3977269894686521,0.4205388004230207,0.9999999683533624
111,1.3330121795440668,0.3564573528677894,0.9999999683533624
112,1.5037767988038087,0.3857714601410575,0.9999999683533624
113,1.2504524386161424,0.4656790386033668,0.9999999683533624
114,1.3984342985951275,0.4175266741517747,0.9999999683533624
115,1.4489760158426046,0.387728692716902,0.9999999683533624
116,1.453729329731512,0.43285680018263856,0.9999999683533624
117,1.5044567122167762,0.37189468766341216,0.9999999683533624
118,1.4180094785615656,0.333514991342011,0.9999999683533624
119,1.3233370483348679,0.37163051579440587,0.9999999683533624
120,1.315010888696191,0.33988161507136744,0.9999999683533624
121,1.361355045992509,0.4471630755195113,0.9999999683533624
122,1.38596435995841,0.4132541948446005,0.9999999683533624
123,1.3624890096911901,0.38050153776485085,0.9999999683533624
124,1.4938259582861395,0.3862488837474737,0.9999999683533624
125,1.3875342910612443,0.493808340073719,0.9999999683533624
126,1.46633705826303,0.5198002721655675,0.9999999683533624
127,1.493572443257078,0.40422757507333995,0.9999999683533624
128,1.4148814400617395,0.4576255091748946,0.9999999683533624
129,1.467738100733173,0.5069580392486592,0.9999999683533624
130,1.2552780068162335,0.4488806398808797,0.9999999683533624
131,1.5022991067419897,0.4132408596120994,0.9999999683533624
132,1.404825303760815,0.346547830444385,0.9999999683533624
133,1.5621688860398664,0.4245641157538498,0.9999999683533624
134,1.4703290616358318,0.5407841935147333,0.9999999683533624
135,1.3666874064175814,0.35167451439994796,0.9999999683533624
136,1.4889752189884216,0.36914574821471324,0.9999999683533624
137,1.428839409445604,0.39277610727110485,0.9999999683533624
138,1.431070630976279,0.3929085182316847,0.9999999683533624
139,1.5740117684671422,0.41473436933018076,0.9999999683533624
140,1.3457830702838929,0.39146812260746744,0.9999999683533624
