,mu,sigma,omega
0,1.4318260317057134,0.3793259054995631,0.9999999683533624
1,1.4062181505526765,0.41733265729537683,0.9999999683533624
2,1.4192135400574504,0.49289250383189714,0.9999999683533624
3,1.4026438858640897,0.38480841662454773,0.9999999683533624
4,1.5319349006652843,0.4007707749705779,0.9999999683533624
5,1.2505203936627562,0.366343813862683,0.9999999683533624
6,1.556086795427001,0.3574881131094186,0.9999999683533624
7,1.3198843824952669,0.3562417294812241,0.9999999683533624
8,1.4852577063804497,0.4097407264649164,0.9999999683533624
9,1.395945441463311,0.420470865512889,0.9999999683533624
10,1.4564385873033012,0.46442794127136466,0.9999999683533624
11,1.4647443002879206,0.362961539406423,0.9999999683533624
12,1.3386282736563389,0.4088131334384722,0.9999999683533624
13,1.409601916164003,0.41348618871868037,0.9999999683533624
14,1.5739615468807704,0.4355483679278139,0.9999999683533624
15,1.3544551044227264,0.4728870863274158,0.9999999683533624
16,1.4479976529358618,0.43572741243504937,0.9999999683533624
17,1.3432063212649825,0.4798862000612612,0.9999999683533624
18,1.375549876901527,0.3836532301944714,0.9999999683533624
19,1.4595936199188906,0.2629737497532743,0.9999999683533624
20,1.4407260632870806,0.28960294195078323,0.9999999683533624
21,1.3315078472171762,0.3469933160727347,0.9999999683533624
22,1.4242037078653564,0.37125790792635743,0.9999999683533624
23,1.3713463071393992,0.40336044243669783,0.9999999683533624
24,1.4102809853661304,0.33191509287453724,0.9999999683533624
25,1.3233691869880062,0.44550574593622194,0.9999999683533624
26,1.459311570864849,0.393964371087551,0.9999999683533624
27,1.2674631395038103,0.39183444135721585,0.9999999683533624
28,1.4008240443857007,0.5118218696761577,0.9999999683533624
29,1.4483556406226976,0.397753511664477,0.9999999683533624
30,1.310645572702651,0.3861550498802398,0.9999999683533624
31,1.3800110003729096,0.39262824860745726,0.9999999683533624
32,1.5281444170122795,0.41152870153883714,0.9999999683533624
33,1.4768106613700254,0.48995684506475295,0.9999999683533624
34,1.5569387508457306,0.5032458841972852,0.9999999683533624
35,1.4647523692099116,0.3826096189038871,0.9999999683533624
36,1.4364660106009588,0.4149576995939435,0.9999999683533624
37,1.3112058532638806,0.4869134805419895,0.9999999683533624
38,1.464910454287434,0.4617518856752474,0.9999999683533624
39,1.4671566445814253,0.4137157355348102,0.9999999683533624
40,1.4215919575490383,0.4141357008606475,0.9999999683533624
41,1.3774273720022354,0.42954594246748995,0.9999999683533624
42,1.4769817811870767,0.48564652360160526,0.9999999683533624
43,1.4332991253663292,0.41043308625934843,0.9999999683533624
44,1.392909066652307,0.38282836652607904,0.9999999683533624
45,1.356203208820245,0.46099310248453185,0.9999999683533624
46,1.2745447250500201,0.3577266506130253,0.9999999683533624
47,1.3151617519807834,0.32908654745632077,0.9999999683533624
48,1.4267213762085482,0.46918612202790244,0.9999999683533624
49,1.2781502464092924,0.4412271897478653,0.9999999683533624
50,1.2973434445595113,0.46268671770384323,0.9999999683533624
51,1.4388174897437438,0.3850161006907084,0.9999999683533624
52,1.396470423060234,0.3233329164492782,0.9999999683533624
53,1.4947798242289123,0.4293228913236272,0.9999999683533624
54,1.4101032676870484,0.3772885727871911,0.9999999683533624
55,1.4237557171194495,0.42287263251305524,0.9999999683533624
56,1.395408470489351,0.40165506328357187,0.9999999683533624
57,1.5588851599652924,0.3886234144821584,0.9999999683533624
58,1.393882733931585,0.4488874462299437,0.9999999683533624
59,1.5162008862433112,0.43265189680607224,0.9999999683533624
