,mu,sigma,omega
0,1.7258348849111955,0.5463159859686274,0.8771993514040615
1,1.8977531082423116,0.5467020907319144,0.9123074840691796
2,1.7435674857940895,0.5969909000688753,0.6673717236312806
3,1.880100529066028,0.6094800964106658,0.8246769019669286
4,1.6122244676112878,0.49492686718687945,0.6842552973711713
5,1.9100779707227251,0.5670534714458325,0.7716212563282069
6,1.7277537104579126,0.5681696552650977,0.8245742278679646
7,1.6902103200867047,0.6053826769862279,0.8245908933977971
8,1.761110143544205,0.6717285763062373,0.8598699912701495
9,1.7389633989084297,0.6820657100928313,0.9125333154740477
10,1.8352661023837844,0.620952773246898,0.8246746618012495
11,1.939261308397097,0.6047633585491302,0.7718561204833997
12,1.8662798526703397,0.5301118214153429,0.7719183335760921
13,1.6958877033606083,0.5747103577972126,0.7894855260493658
14,1.946557074286893,0.630745467152942,0.7897171634595075
15,1.866942462170453,0.5118686222692006,0.7194740096330235
16,1.7949710431363506,0.6593388701470098,0.8072144841051891
17,1.9191261956557448,0.5593812148461413,0.8772372067835551
18,1.812756137685474,0.7397789064737993,0.7550872393768944
19,1.7597970617687861,0.5907867855885882,0.824593423742539
20,1.8056656188926303,0.57007692953474,0.8772190903126278
21,1.675508444891134,0.6899387906422201,0.8072012621164849
22,1.9103127202639465,0.5562730565780177,0.824596988004312
23,1.9119727497618633,0.5322906470442629,0.8596668410521452
24,1.8919951280395249,0.634141135887444,0.7898480902124487
25,1.8827153602284228,0.6061991568481425,0.7894524798318554
26,1.952370515120388,0.6119955939686181,0.8068776426078977
27,1.8776964553832385,0.5386329958741838,0.7902883053283101
28,1.840170892350741,0.6368082458262748,0.7722864578983342
29,1.8389181649912438,0.6644352894237165,0.8950445203060315
30,2.0145327696275355,0.5910264283423428,0.7729428717661964
31,1.947195225594851,0.5431965470264535,0.7371928646219534
32,1.9560682230255928,0.5878460908240735,0.7717864169895492
33,1.9945891613634894,0.5104019950808455,0.7367912208677487
34,1.8353262452002324,0.5820682210170662,0.753953727420706
35,1.9061474743594524,0.6944705465042629,0.772912952475808
36,1.7947121563734592,0.5917740247571063,0.7721310848352596
37,1.9673133443344666,0.5022671708613718,0.8070267617909527
38,1.7866878642091073,0.6107782461763348,0.8597169709176549
39,1.9439266146486094,0.6678161815685496,0.7195674626705355
40,2.0281412143973,0.6969700433651232,0.7377221210113823
41,1.7554280879721673,0.5733988648787363,0.7718878916298678
42,1.9930183790256524,0.6299790794060817,0.6495326811700999
43,1.8660484087450693,0.6141804382420066,0.6846130492431174
44,1.854324163671132,0.6012869649966934,0.7719837908670782
45,1.7061294356644439,0.6187704139741537,0.8596978935827905
46,1.9627503883320827,0.6832193300200596,0.8253078748707832
47,2.031831426021908,0.5088091898740786,0.8245822050166447
48,1.8988998972063615,0.5620281728187287,0.8947787656980833
49,1.9807227727866212,0.6259820961968314,0.7200126757479978
50,1.5642933710665385,0.6204710268684969,0.8070359028845382
51,1.854459004213522,0.7209123011227297,0.8253412945981139
52,1.7756366548697993,0.6568062139589759,0.7373252333242913
53,1.7872591741173691,0.5650944202460539,0.7894912594668773
54,1.843388638099689,0.6215596467612784,0.754239400137951
55,1.8695654917030375,0.7205230753364898,0.7730711827359327
