,mu,sigma,omega
0,1.8215649835219638,0.5954895373200835,0.8597072265190627
1,1.9385822193580606,0.5489941214890228,0.8070522767477191
2,1.8880137191974846,0.6423617084658177,0.7724170605047701
3,1.742804364102736,0.6536279279437565,0.7544790178492371
4,2.0306879770430255,0.6295263546598591,0.771881794725056
5,1.6385953971544542,0.6458167471318693,0.7545677307787438
6,1.7517674485187027,0.6727455890660665,0.8072183160892771
7,1.9335182433763949,0.6087199218451287,0.8422676225478549
8,1.7891190508062946,0.556159288947267,0.7546046979778234
9,1.8220816946051077,0.6676701032713309,0.8071789598282161
10,1.9717737515569043,0.5329128662500846,0.7018126957177312
11,1.8301177360131626,0.6673943294993971,0.7724639513121153
12,1.8317140157393796,0.6610201742640563,0.8084956091866456
13,1.6565936946101956,0.6307205618914538,0.7545502668043588
14,2.0019879786298906,0.673884055053962,0.8429074161824633
15,2.0140563239738665,0.6483014542823945,0.8259088076475178
16,1.8793565422666223,0.6012026409451412,0.7722922991721555
17,1.781756010833077,0.7285105438619253,0.807623842826694
18,1.756616843453472,0.621673998956976,0.8070859795004929
19,1.9974386723572426,0.6767603797291493,0.7546381017587639
20,1.866064333122493,0.6542889736695208,0.7370193232140805
21,1.6762222719953899,0.5928691439253279,0.8596685771058077
22,1.9326269950165813,0.6675393848358119,0.7901601290615496
23,1.916805711886938,0.6008983600877342,0.789748350079682
24,1.889182124834244,0.7003780656323635,0.9481472424040858
25,1.703115789408717,0.6820679600173064,0.7896533888444385
26,1.799203094379092,0.6221988576672615,0.8246543200615373
27,1.8658943878071133,0.57232258740157,0.7902286567137435
28,1.807558845649076,0.6323877379082127,0.7371999277025687
29,1.8100295471209307,0.5064485946284111,0.7544729611150077
30,1.9304931193393309,0.7251343566602432,0.6501918443902983
31,1.8863752713376072,0.5324452374572197,0.947384411433262
32,1.714655197968046,0.5321421959967898,0.8245645970393374
33,1.959338642410316,0.5826741921533932,0.7715437606159978
34,1.9029725767374257,0.5840732803223362,0.8597245588473589
35,1.7960556542642414,0.6623520752474688,0.7545607684363642
36,1.9165027515913915,0.6353284460743436,0.772096345333437
37,1.7394450836841115,0.5173676833167471,0.7894757846302093
38,2.058486369487375,0.5064396814715743,0.7370069431507856
39,1.8962238159069527,0.539415965378544,0.8772131615078703
40,1.885809402177432,0.5884293311958148,0.8772695379265831
41,1.8773391727644466,0.637217112043698,0.8247688063329343
42,1.9533250162835545,0.5683186702893117,0.771659227858553
43,1.8267768327179044,0.49162693760806836,0.6673979887637286
44,1.7714891298923712,0.5871166660556494,0.7192698116780237
45,1.9520902489099552,0.550325879014778,0.8596917260581306
46,1.9397997146963606,0.5691933905091943,0.8421699267540419
47,1.8664948440539963,0.706758595277901,0.8252300084324643
48,1.843417743817796,0.562529028491854,0.8245873594808527
49,2.042303713837024,0.5145490035426131,0.7369383507625025
50,1.9793471806935878,0.5857189952558648,0.7548560624387843
51,1.683071620801849,0.6754867172021887,0.7544797533349064
52,1.8072001609970403,0.6112910026031344,0.8246368293764874
53,1.8876127644167362,0.814584842132156,0.7391116719873763
54,1.6632182752125126,0.6583581556254545,0.7546367214216192
55,1.9703982430787976,0.7046898273421526,0.7563421223712895
56,1.8046453635663915,0.6298505596532754,0.8422221795553235
57,1.9288660328341345,0.6132026201764759,0.8081133224678236
58,1.6644091404602466,0.613851330599526,0.7195248785887174
59,1.7487578342312153,0.6624876996105419,0.7722646642887538
60,1.8544535942854932,0.5976726350482144,0.7903970220582933
61,1.8959590849235253,0.8217757332165176,0.8452618824157163
62,1.8114451355109473,0.6285056153804701,0.7547334850220709
63,1.8553382071331168,0.6977966012058039,0.8777777289658507
64,1.9365733767610913,0.6353367111592867,0.7721406715668797
65,1.704550198376883,0.6190157694894592,0.6497583949455304
66,1.7754124938393532,0.7690269069786297,0.8783200139995868
67,1.9380746212203532,0.6585754357516521,0.7544540873662567
68,1.8744875189117287,0.6691058066700968,0.7549875609856915
69,1.8423413031035512,0.5261746973562904,0.7718622286500015
70,1.8613510068893824,0.6887724721758584,0.7371232146554152
71,2.006074929747895,0.6871771897161028,0.7375246264071111
72,1.8253844074882146,0.642674924410694,0.8072001486158035
73,1.8006366563932312,0.5808241198464857,0.8070492120244125
74,1.7137544492870398,0.8164670415187537,0.756226152535387
75,1.9118366085138487,0.5975926648226556,0.8084543359443845
76,1.8253787322549664,0.7800567259243059,0.8612118425619323
77,1.7372040227445438,0.4808754250722734,0.7894740591655307
78,1.8690689988570626,0.5752500381303111,0.753907066404078
79,1.8746960110881987,0.5514264059990116,0.8245848864239377
