,mu,sigma,omega
0,1.7956153930110141,0.6540841373928589,0.811499511661475
1,1.8624047431682313,0.5825223330743939,0.8491106748204145
2,1.9488260161145488,0.7012800459280999,0.9444443801062744
3,1.9026739046998375,0.6017172248541264,0.8869122555782616
4,1.6732681810888856,0.5998388555414105,0.9056849762000744
5,1.9225459717867583,0.687443605244422,0.9441444692734816
6,1.745271723538491,0.6684920792816801,0.9058603857945394
7,1.8272899618895007,0.7507273369404842,0.8120432690032777
8,1.8491705715538314,0.7363462642616806,0.8500322204664311
9,1.7722107345679619,0.7973594995206816,0.8694843901570222
10,1.9143231800415248,0.7402344452196681,0.9260234291691195
11,2.0664074223570434,0.6974107195401585,0.9073120409257714
12,1.8670731966127818,0.5480628948871762,0.8302087181387808
13,1.7900493972724534,0.710409328861025,0.9061951352144556
14,2.058863090835928,0.7003044244451405,0.8506107465231407
15,1.8565567141986599,0.6594499079269415,0.9248474890513251
16,1.9833226542906728,0.7381514698459548,0.9075838852155731
17,1.9799417152924779,0.647967592494649,0.8121604839427955
18,1.7627348795620874,0.8134260224337804,0.8130083923158393
19,1.9076167970991889,0.7212340833401342,0.8311985901199922
20,1.7831951908014172,0.6889150768508929,0.9060203401929983
21,1.8080497318180326,0.7579602175424603,0.8501439929968093
22,2.0040680563196327,0.6913600311025504,0.9067935491346993
23,1.99094105178272,0.6125647384386963,0.8870564699252891
24,2.0305839784975386,0.6976975064368437,0.8881677069326811
25,1.964713925793091,0.6647048421346335,0.9251555225244668
26,2.01684095037252,0.7690423657980393,0.8898644921185319
27,1.9144461589846433,0.6230237639107955,0.9058719797485909
28,2.0213370287552563,0.8118955639776806,0.8725800244319969
29,1.8279479258323796,0.720215282765183,0.8497578638452622
30,2.1707128220130585,0.653213317458888,0.831481121293952
31,2.027610496021225,0.6530266990037776,0.8874809646949882
32,2.0495835815148276,0.6718809762517126,0.8689410717849982
33,2.066338576274289,0.592504003799726,0.8870673821200524
34,1.8779031748223665,0.7166754021258505,0.9443342003656867
35,1.948880257082547,0.7251028570848278,0.8314724487610275
36,1.9991132381937133,0.6949845842106384,0.8501497190066563
37,1.906692703444894,0.6150314453397646,0.8303444078559526
38,2.0251315480803274,0.8011635179685374,0.9670039207325389
39,2.0886502846631156,0.7976474514202924,0.9110906489578737
40,1.8303450770434089,0.7127192684286426,0.7929018663581576
41,2.0563186973500063,0.6780087345308622,0.8310978823175317
42,2.0375498185190297,0.7739910096047317,0.8150710910504
43,1.784654676083939,0.6575861292202231,0.9058615334413752
44,1.8105825431677196,0.6763648816008485,0.8116186355453398
45,2.059324844924069,0.7988193789771393,0.9106000222434557
46,2.150743573395821,0.6017848214552506,0.8495829523506355
47,1.9820330908084045,0.6820070546649218,0.7550794619330833
