,mu,sigma,omega
0,1.6576372520366591,0.620054086832135,0.8333687504117454
1,1.8729143632174459,0.5730323400888283,0.7779074238304889
2,1.8706046122439686,0.827275760157782,0.7811470793111769
3,1.6947429505734852,0.6695056641432575,0.8334742703405851
4,1.7331070471320853,0.6003957425984302,0.7778104300172125
5,1.7833813224532378,0.4319408157227896,0.7777778115615808
6,1.9241203972858416,0.6121678351042948,0.7225024234116468
7,1.9602383218440682,0.4714606425088025,0.8888915607880125
8,1.9495548006180548,0.6459418987613961,0.7228378165027353
9,1.7652293799339516,0.5128509121386111,0.6675940930709562
10,1.658767634999412,0.6280207071295528,0.8333771842783863
11,1.9527041067630213,0.5934479299008752,0.7780621525886814
12,2.117573678502397,0.3987582525861754,0.833333635787992
13,1.9460300949669143,0.5752595638198431,0.8334117068983914
14,1.8149253836544703,0.4651270084015558,0.7777761982909758
15,2.034012247455516,0.4986195447819166,0.833348313044858
16,1.864339787879606,0.31428300729163844,0.7777748193047201
17,1.9269872568328155,0.5716580948987516,0.7223178794773276
18,2.0755856037366778,0.5261471980792591,0.8889442868758081
19,1.889848211612543,0.7585427890245198,0.8905177254171316
20,1.9251650910883435,0.6004980447194845,0.7779952278436303
21,2.00653288622323,0.7534459738258945,0.94709066586908
22,2.0238911595773126,0.47624859320883434,0.8333390798330805
23,1.986095095881999,0.467057776576555,0.8888917262521465
24,1.5286421369673306,0.5125308072962081,0.88888913790106
25,1.9997361022087632,0.4949908942032209,0.8333429962111102
26,1.760952384594474,0.7194161717641925,0.8894140706223765
27,1.8678222102014563,0.49347473666644337,0.8333360151306368
28,2.0554568194785987,0.701917380470225,0.6110576061987355
29,1.8574498189087902,0.5431483666264112,0.8333492316968645
30,1.668564014540159,0.6905777980219819,0.7788825336402531
31,1.7409990992238775,0.5976808879436044,0.6113272709387862
32,1.788199505672373,0.5996394582405,0.9445011659132863
33,1.9062441115471014,0.4931965521428491,0.7778647788986096
34,1.8125689138158056,0.7706333383651842,0.8346133439400967
