,mu,sigma,omega
0,2.0527905686982955,0.22307080291196346,0.9999999683533624
1,1.9712009553750478,0.3683722033336723,0.9999999683533624
2,2.039308520530917,0.37025836788034594,0.9999999683533624
3,2.02654322070021,0.41707575441954003,0.9999999683533624
4,2.0855382604646424,0.3164143691834385,0.9999999683533624
5,2.1368098063554677,0.4372838244815157,0.9999999683533624
6,2.185770257563451,0.2185739763225541,0.9999999683533624
7,2.0028885676504293,0.2887649833256656,0.9999999683533624
8,2.0070324657395937,0.3558184257983775,0.9999999683533624
9,2.0961698611325628,0.3876090089389453,0.9999999683533624
10,2.008049280211973,0.36584489034374246,0.9999999683533624
11,2.0230060473107074,0.3143749891128369,0.9999999683533624
12,2.0430767609433227,0.3807232125407018,0.9999999683533624
13,2.142493235771454,0.3647661900376225,0.9999999683533624
14,2.0912712658724244,0.31047795916337034,0.9999999683533624
15,1.9171496408751083,0.3491389528814611,0.9999999683533624
16,2.0430954454032326,0.4161790921028953,0.9999999683533624
17,2.0257180153700145,0.34983628199007255,0.9999999683533624
18,1.9573118612839486,0.31791482390059234,0.9999999683533624
19,2.035630672813372,0.2624408325019124,0.9999999683533624
20,2.0370302421791315,0.4588735378225792,0.9999999683533624
21,2.069414063845094,0.2613546657856656,0.9999999683533624
22,2.0910628613918054,0.27490503210190637,0.9999999683533624
23,2.0290701917265843,0.39302069317010335,0.9999999683533624
24,2.102625364601919,0.35713713304524897,0.9999999683533624
25,2.0921669261610383,0.34619806865572544,0.9999999683533624
26,2.173457540589064,0.3127749565894595,0.9999999683533624
27,1.9932211205222852,0.36005248640070603,0.9999999683533624
28,2.023241275988501,0.404828766210693,0.9999999683533624
29,2.04846654381988,0.27203521751005005,0.9999999683533624
30,2.0431580593611045,0.4954226108217585,0.9999999683533624
31,2.006683249481299,0.18872381280217887,0.9999999683533624
32,2.1240459829100984,0.35919375576113854,0.9999999683533624
33,1.9161677413855358,0.4636242808388097,0.9999999683533624
34,2.025253188962591,0.34079802915918583,0.9999999683533624
35,2.0464230681735063,0.32023442478941666,0.9999999683533624
36,1.9426566043330729,0.3979197594814838,0.9999999683533624
37,2.0376928363204097,0.32867107628050085,0.9999999683533624
38,1.979320773219417,0.4024233104971961,0.9999999683533624
39,2.1046965610220365,0.32398601122612475,0.9999999683533624
40,2.180609164284654,0.3749348349031395,0.9999999683533624
41,2.0706716207743985,0.4119118855619205,0.9999999683533624
42,2.0396239826005362,0.34694533134482664,0.9999999683533624
43,2.031084366664965,0.3635093512867568,0.9999999683533624
44,1.9740005338614175,0.37103601522098384,0.9999999683533624
45,1.960477866776067,0.3246845312796207,0.9999999683533624
46,1.8923689652283386,0.3431220281793731,0.9999999683533624
47,2.0688509153564283,0.27983097048207584,0.9999999683533624
48,2.01785691325705,0.4822605985395689,0.9999999683533624
49,1.9460934722433245,0.3676345572552898,0.9999999683533624
50,1.9670233208642738,0.34908682969775356,0.9999999683533624
51,2.0574766751039903,0.36586035372087145,0.9999999683533624
52,2.231277728563278,0.3461050427211453,0.9999999683533624
53,2.1576907347021317,0.46041993631991246,0.9999999683533624
54,2.1087826450750944,0.2977349098794264,0.9999999683533624
55,2.112519480057819,0.42574890023184525,0.9999999683533624
56,2.078850183423345,0.3824785033762871,0.9999999683533624
57,2.1094826095447656,0.22783941946717068,0.9999999683533624
58,1.990286241290502,0.4332839243416339,0.9999999683533624
59,2.1219252803581634,0.37298209838340585,0.9999999683533624
60,2.022761835641416,0.41143529938085704,0.9999999683533624
61,1.9750700655294449,0.26761885197865043,0.9999999683533624
62,2.0736710995138163,0.3598418953771581,0.9999999683533624
63,2.086736148062165,0.27831899896784884,0.9999999683533624
64,1.9821480828000497,0.42862671150522486,0.9999999683533624
65,2.020439579071311,0.4131391402138663,0.9999999683533624
66,2.036838119984718,0.31768003749438783,0.9999999683533624
67,2.3077981249352737,0.32652249050799753,0.9999999683533624
68,2.1328044119757026,0.45790180881940573,0.9999999683533624
69,1.9315585966754758,0.25473897442104687,0.9999999683533624
70,2.1545818780235697,0.3810247613638063,0.9999999683533624
71,2.1045833462819115,0.2729224809948279,0.9999999683533624
72,2.0514049181736986,0.317814409895,0.9999999683533624
73,2.061295359552425,0.2886778006658864,0.9999999683533624
