,mu,sigma,omega
0,2.616183470417186,0.7158103817211783,0.6617344862317573
1,2.5902692847219937,0.49852503926569997,0.5452856029596799
2,2.670672096125254,0.6713701663662142,0.5531022649057484
3,2.9108929976268048,0.5859950194689915,0.5029489647469091
4,2.6939202798754995,0.5029617620870888,0.5983380536074017
5,2.6812328632091487,0.6887879956468025,0.5912855578429892
6,2.6881288174767737,0.49778697184767545,0.5650173634134105
7,2.714272311223905,0.634757538433679,0.6237039166172226
8,2.724484046914922,0.6658325160131422,0.6083370972816922
9,2.7838781052812447,0.6166943200067956,0.6777996382230322
10,2.616272031149403,0.4714985776224519,0.6668885029050113
11,2.7009950889255987,0.5959855218789606,0.6213816352425334
12,2.7614619294654497,0.4893121026510777,0.5462114397248803
13,2.664612234882754,0.3755526872071013,0.5416775134998425
14,2.6285160345580887,0.7350964649667138,0.6824392957598893
15,2.5307173892959445,0.6345846373307368,0.6876749917926965
16,2.583897530454695,0.603376099294361,0.6361822096756528
17,2.6155341995486294,0.6485431739451285,0.6221990886860345
18,2.8125943339631205,0.6781435433522842,0.43548537043121643
19,2.580587132892579,0.5573583575442795,0.7569392847249412
20,2.6160640732068754,0.6431651930023871,0.6030024864749876
21,2.650258864606231,0.5502370828722085,0.6704278609429724
22,2.5024080080137376,0.5178230956552433,0.7377538677552721
23,2.759842725844981,0.5605412342564817,0.6717836885011439
24,2.4289993484465087,0.5894714530846829,0.5807481961533243
25,2.7021830863178575,0.4786166572139381,0.5978744030015809
26,2.5767929478667275,0.47461268686442387,0.6659475068794776
27,2.616807795068731,0.6302795296794492,0.6381687356199192
28,2.622002832241082,0.5719666380421032,0.7222544831400519
29,2.6144438211466015,0.4601381160835025,0.5974057341764248
30,2.4928802613005145,0.5267400775548464,0.737855188852521
31,2.6377871998745395,0.4916797822314408,0.49216952913067896
32,2.5076742126807745,0.535231854985866,0.5801334452094006
33,2.680947752931878,0.5795569821370063,0.6367861053849652
34,2.7823631730572798,0.5703724037722152,0.710660414870455
35,2.5993376563407393,0.595671836001715,0.5818846845886941
36,2.622382874100316,0.6722061076962574,0.5334439378746381
37,2.6063824695431093,0.6119288599062055,0.6369228048040904
38,2.727226874888045,0.4103174452320944,0.5972095230689065
39,2.71944564722114,0.579434171036159,0.5844885584265699
40,2.6124392046464426,0.7244612303908158,0.6091346526460086
41,2.648710141692436,0.47572472483214334,0.6324487232954422
42,2.703640309240729,0.6439459610005902,0.7481000863741726
43,2.6806821274906665,0.6222601805669504,0.6037506244352886
44,2.631077134348896,0.5931279193814383,0.65264478601149
45,2.7359031623005303,0.6599800770988805,0.5374814841281672
46,2.6497001773783806,0.5351724755570799,0.6697387313437582
47,2.7559825929110646,0.5634326816334585,0.5481529441025408
48,2.5843950474267428,0.6740568246507745,0.7459687936629938
49,2.671814450596521,0.5651328080711828,0.5645728179894922
50,2.7408925484751214,0.6683006836116838,0.5884782668400818
51,2.649783727369574,0.45605907457991524,0.6673383407447877
52,2.690043522110316,0.5293383273895653,0.5283923434871122
53,2.6114697388792374,0.5578044000483049,0.7220422542097117
54,2.6828634513687866,0.5309133836045115,0.6687615923904426
55,2.61274641079907,0.6026243823263994,0.6721641818286118
56,2.5967809189794546,0.6130506475919413,0.6368337639118808
57,2.7790163816089484,0.6389398486908161,0.6442626513663974
58,2.5683292893051175,0.5774443020904764,0.6511906011984617
59,2.5532083046822187,0.685823999662917,0.7104367135357061
60,2.652193929935997,0.5345855428647052,0.6166164093415148
61,2.7227797901306774,0.6620964905105977,0.6445631691501896
62,2.7839942745001856,0.7225558074054252,0.5633989409317828
63,2.4930795437314353,0.532233594278674,0.6851822312974118
64,2.999759723800315,0.6081342689583531,0.5822888770474494
65,2.7382403935941215,0.6177925368373841,0.6580249181661617
66,2.7413977092804735,0.5436538193746199,0.6538689937997947
67,2.808674887621678,0.5378001774305551,0.6371081098584715
68,2.6872223980616186,0.688122791789456,0.6445896115772959
69,2.649162649335353,0.6289974855825068,0.6030560578749742
70,2.6974377088488124,0.5810820276774992,0.6013820448768018
71,2.6777605157196644,0.6618766005183345,0.606546316200234
72,2.5332116495938735,0.5974776209370898,0.6329777740328771
73,2.717162443175584,0.5953223385170409,0.7438858101752873
74,2.7358725550788394,0.49800006341387615,0.616311412811779
75,2.5562980926154424,0.530722783693867,0.6497797268337399
76,2.5605359669518917,0.6693825251522385,0.6033633280800047
77,2.5949814483676823,0.6096504132996102,0.6529544863039156
78,2.7124521586723285,0.6430020161174702,0.6592670468360732
79,2.607395805885786,0.6224101109446242,0.5666235579537693
80,2.712701076889521,0.6557545537487824,0.6604939863159326
81,2.6813814629081807,0.5403026741701614,0.5991987997261115
82,2.789178550999711,0.5326842744549674,0.5658784973224789
83,2.6966603899354444,0.5872527710609695,0.6375368399762541
84,2.6375725831942134,0.5724323990744316,0.6517455061833732
85,2.607902997163123,0.5097817242472154,0.6675326888193721
86,2.7522090378704136,0.6225440683751006,0.624058777490974
87,2.7648144598923174,0.6481853910701117,0.5708351842219206
88,2.6582318653549857,0.7553370768096134,0.6501424879770016
89,2.531849273912077,0.5494888122454624,0.5628355848981269
90,2.7902173535008346,0.58758741247466,0.6226020664783939
91,2.558436000324167,0.5637378011098606,0.634496291841001
92,2.519232340390539,0.5700684882496737,0.526047301771642
93,2.7948980157352956,0.6538368352391359,0.7717697048635381
94,2.485279926606863,0.5770914137154826,0.6504998549687535
95,2.5871716089856713,0.4347966439575888,0.6479174677560867
96,2.48655492055349,0.5728468520568483,0.7034471761845476
97,2.5974871258508294,0.5209228048521894,0.5802072731926835
98,2.6752554027138222,0.6585958813467198,0.6427532307621594
99,2.4475442437139128,0.634344042398027,0.5998243971638277
100,2.6710218933531706,0.5505961795155009,0.5639930953771424
101,2.647943610526021,0.5773722770830674,0.7415111241853356
102,2.559386213169396,0.5549118178711636,0.6505263556286733
103,2.8680387120762725,0.5511533999033428,0.6399836937189581
104,2.6698611845481945,0.568622764244338,0.6889533205607885
105,2.5875031134246265,0.6774150301938658,0.5692697843541392
106,2.5996659607156136,0.5680723472825498,0.5461159346688758
107,2.736337800082334,0.37885620339421633,0.6322037845856132
108,2.8574701882222544,0.642789975178893,0.649209418222814
109,2.475394566313972,0.49079410411858054,0.6304165483752405
110,2.603530495007163,0.6744701843676968,0.6418455176141897
111,2.581839385228173,0.7298214560109755,0.6084515257383679
112,2.6683193013057367,0.578797102639044,0.5650868533463085
113,2.732332369527477,0.6112281474609924,0.64101658891676
114,2.594629266462344,0.6003996759177376,0.5826659305038612
115,2.774059771661837,0.6269946223445758,0.5862252108208079
116,2.599960947737212,0.5963183508398532,0.6522870118238168
117,2.4829721905769646,0.5194267355445759,0.5799588461284547
118,2.5121727255847492,0.5432109037654003,0.6309987789107043
119,2.565644673993343,0.4867849098820483,0.5265014005019386
120,2.7220053535571904,0.4470361275298304,0.4396397988129983
121,2.6656636035554473,0.5493429379842821,0.6352717296109095
122,2.6878655276494716,0.5429239665188735,0.6529990308065431
123,2.671551727337302,0.583426566288013,0.5461640793188111
124,2.7556817850243394,0.5825173623588223,0.7103531463265885
125,2.7332861418813534,0.5109726554794497,0.5455094042417441
126,2.6339039783437017,0.6360304847309063,0.62222040950419
127,2.6167010739415213,0.610434411349374,0.6192317679421594
128,2.694377907183321,0.5740434593947189,0.5467486454754189
129,2.580817364944975,0.4996375664118296,0.6487293416251103
130,2.6691919674223312,0.5067678522733966,0.633380742460147
131,2.806536871466464,0.7369117425307044,0.5483756428111768
132,2.6930417339973314,0.6278962162494355,0.6229388652227784
133,2.5308722286864054,0.5437657137417391,0.6670982464422821
134,2.68943544698122,0.56480730260475,0.5461203215419586
135,2.5841533091684483,0.5197750898348864,0.5800968397190409
136,2.8008733860713813,0.7055847934396994,0.5281559330643643
137,2.758174060969752,0.5099150534153364,0.7207391248848906
138,2.807221833238502,0.7040344479068464,0.6717782959069326
139,2.4234034624108762,0.7621132626078321,0.5522815722864296
140,2.648469615125532,0.6498012476226508,0.7821241128758452
141,2.639887606970301,0.680933463582535,0.6595764575576716
142,2.684500699815189,0.585319039796117,0.5317642676441569
143,2.6591410218439444,0.803673057915414,0.7126262101132951
144,2.600282139453257,0.5913020656366124,0.5824051542746408
145,2.551506635925209,0.6024220019864956,0.5466308569134981
146,2.6185898171107014,0.5689875362099821,0.6862196721451989
147,2.5882535279940964,0.5681479320315108,0.7041933888250068
148,2.7282361847635777,0.5033826947690337,0.5985302868487349
149,2.567473518045288,0.6137848576878356,0.528591680994755
150,2.685233348945814,0.5175038085844985,0.6682124510996388
151,2.6611887137143966,0.5661988261645797,0.7039242300261338
152,2.573326854175517,0.5608512154239126,0.6675387266697923
153,2.723808207550465,0.576073480398899,0.6900305861261335
154,2.5156265362784396,0.6624716291151037,0.5137914624399972
155,2.7969412312696598,0.5343407819743633,0.4779111614551426
156,2.670504420810956,0.48929174439043427,0.6511793036607556
157,2.7367345219242187,0.6441095856874015,0.5862744372590023
158,2.6320734850007663,0.6389134014410754,0.6558287842085045
159,2.5493918816201573,0.7114230560581519,0.5172722433223778
160,2.663295093772194,0.6029095090693762,0.5661899192398411
161,2.6290629933754106,0.5949272502328292,0.6366648369485285
162,2.5047314894277934,0.4642143690439123,0.5443604175793828
163,2.502663238507379,0.5681091059884504,0.5456777735344599
164,2.69078584144203,0.5811336262276644,0.6191887881139123
165,2.578588742189596,0.66788153898997,0.6562862253180944
166,2.6714296574305116,0.553849701054912,0.6175108767689808
167,2.8273865305765415,0.6598787978102657,0.6137490911690606
168,2.615342090102525,0.6069015712834466,0.5290246567709198
169,2.6686971944547304,0.6317811430440123,0.6564828330479601
170,2.70833289673247,0.7233369115985561,0.6139563736084085
171,2.6210389785510673,0.5781156256418548,0.5123857386300384
172,2.662766932644362,0.5840804886171141,0.6187555764063094
173,2.6967398031055843,0.4688668210429953,0.38696038549630835
174,2.6004900454814437,0.510300701903316,0.648973747818771
175,2.701453474722333,0.6051922686607818,0.6399243122791404
176,2.595922143357408,0.48697383489148305,0.5100750197734895
177,2.5487349249751015,0.5003536746799717,0.6492534002320625
178,2.6265563927348565,0.6446350410061874,0.6034239684927467
179,2.7465751550802,0.5320710335082278,0.8118984261694541
180,2.903806403073632,0.5768332972309146,0.7529481963669895
181,2.6282947119093354,0.541264330659658,0.6500817236776969
182,2.7648377569756692,0.5119053024475649,0.6528776384117537
183,2.6198625958449786,0.5875664903811625,0.5820069998956874
184,2.820689885676088,0.5627932377693167,0.6581148634675225
185,2.499213326088395,0.5197377636554577,0.5449786609042957
186,2.6114519396106344,0.6298413569876535,0.4958770379901799
187,2.679105806865164,0.6222572069078066,0.6037129356780255
188,2.626666377647755,0.6374389555527946,0.6222070705366248
189,2.7315499163511605,0.6924557178761324,0.5572185981929834
190,2.5811214787761454,0.5755812939928425,0.7223930857006771
191,2.545258687957573,0.6639042525433702,0.6206311137093461
192,2.698518220493132,0.5161682150442986,0.5637728393943767
193,2.5877720594743083,0.525878952154955,0.6674492229730182
194,2.6192802795239283,0.46061604660359734,0.5100711177937931
195,2.572577529651063,0.617460277766962,0.6009526451740176
196,2.574030312879037,0.5383914046130133,0.7737340352699176
197,2.577170966757357,0.5111071782393045,0.6489805782502829
198,2.8527480157364398,0.5732951485339608,0.6944705603637296
199,2.591111233333455,0.41471476095623105,0.6318018350858665
200,2.7661503253208726,0.6266836121036824,0.6431528059859929
201,2.603264051717293,0.6799520411979775,0.6761125237255956
202,2.6128294453671757,0.6031191060307788,0.65289280113414
203,2.6557582189643574,0.5094123822932491,0.5649450875923095
204,2.6125160075470144,0.4579928720499296,0.6664814091024045
205,2.616488451578773,0.6212606576983775,0.6904253155554787
206,2.650764859297227,0.6638493879076572,0.4994355469606381
207,2.639162972953956,0.6033808628196053,0.7064715829157892
208,2.6630773393216525,0.5652101176629843,0.7586356314087337
209,2.8158588945219862,0.5371613310356104,0.6018760269317373
210,2.7232202854680594,0.4380009752230754,0.5974249702792934
211,2.5926745973271217,0.5753552310822236,0.6171029670501149
212,2.787929902774483,0.544714128614929,0.5313541011913941
213,2.571495839190892,0.613807579289859,0.5126955203082048
214,2.7643895180360967,0.8718057084824525,0.6744628418171399
215,2.5403429596064093,0.5855410880175064,0.7219519098407382
216,2.598301629494005,0.608673078726218,0.6010069543252295
217,2.510480266492058,0.4450035878813616,0.47408208092526777
218,2.615337198444644,0.6225576034655914,0.5661823423139174
219,2.506540001941142,0.5533799018014238,0.6856936980815348
220,2.6447472757241597,0.5380835603817503,0.4759801792922366
221,2.4834226800090904,0.5547657649668792,0.509442792116432
222,2.795432025183571,0.6911150028152575,0.5934288075635377
223,2.5895213351325586,0.5952614934619421,0.7054470396763705
224,2.8598153654184033,0.5762009813711898,0.5534284566396079
225,2.5695222329976053,0.6761160877364935,0.6928176487680613
226,2.6359156510989665,0.49945544537666264,0.6681337161822716
227,2.576912952733116,0.6405347067074025,0.5668651177139116
228,2.638371395752973,0.5974342965520678,0.6368394012448763
229,2.5983345195734615,0.6570422623233294,0.6043195776035134
230,2.7484639105151007,0.7018665869662741,0.6855299512816188
231,2.5895430161934576,0.5863664629999279,0.635554233152614
232,2.6626563028157695,0.6186779834102879,0.6027545156034219
233,2.4408046241099783,0.5737875688370356,0.6151771837534332
234,2.644436283430953,0.5452289997183453,0.6504684241153813
235,2.7224439804136513,0.6885216104342056,0.5564891652606898
236,2.6476147041012044,0.5857077291552667,0.6185442105424077
237,2.865582614469761,0.7394496855760988,0.6275656673644122
238,2.7218182129910202,0.6122807308357925,0.6746683649047921
239,2.7853593419060454,0.5557905976351417,0.6025394011278159
240,2.4519989586090047,0.6482673744576537,0.7762692293719228
241,2.7630909264135157,0.5875427091900728,0.6582866858458499
242,2.7429268694644744,0.41739791580551006,0.4745871086805593
243,2.374459899569269,0.4898988161081627,0.5620448914353182
244,2.681441108748536,0.7286098505384601,0.6125603819329845
245,2.8079359592182254,0.6060994380610085,0.5856136685859955
246,2.5061552311619373,0.5752175528174053,0.6159324212520394
247,2.5919009014084575,0.5336971137180674,0.6498030240275793
248,2.5832912658723224,0.6023938792392912,0.5470237766889259
249,2.600801540730899,0.6868261094739149,0.7120293591260852
250,2.587214418627178,0.603268692836406,0.5653981653502291
251,2.5284594613578966,0.7740851303152702,0.6813486128079699
252,2.870286583205412,0.7210993825469367,0.7368071393652161
253,2.7925845463377286,0.6258686391467363,0.7163741971083424
254,2.7785906063681267,0.3915051048651895,0.6323732004511242
255,2.624685767384481,0.5791595789571256,0.7228618635464383
256,2.5778007404121523,0.5594686432942167,0.7569784770098755
257,2.7335815416730864,0.5804264432034384,0.6014107724725928
