,mu,sigma,omega
0,1.7222085137889298,0.7771853320734524,0.9666152292554188
1,1.953867543873739,0.839762362586626,0.9014222310910698
2,1.6297267118505423,0.8362481034938505,0.8634532074515173
3,1.8371881117296018,0.8594730350064487,0.900439013361524
4,1.6591367519645657,0.8796830393420414,0.9682453682276172
5,1.5964637071044754,0.9010195712234463,0.9163446884004397
6,1.8491173002572145,0.7920356236615709,0.8986124968533525
7,1.8516117735432809,0.8680842496432171,0.9702614092301766
8,1.6962375377200225,0.7475070544427965,0.9144039039907803
9,1.7809890008634168,0.8679293886673257,0.9000124172469097
10,1.6252831512543584,0.8094877937358704,0.949361472042677
11,1.6906011339598797,0.8655625851474098,0.8817272120908921
12,1.9680182877539996,0.8466710080598652,0.9713578040418339
13,1.8888228600686334,0.8697680950195302,0.901610010941056
14,1.6483146787622007,1.0202929861584236,0.9040161864247459
15,1.6857908607403653,0.8279915111165029,0.8981805159278448
16,1.9369095702096704,0.9050999788613703,0.9390832109380056
17,1.6539369996443327,0.9085641668136283,0.9690208245149418
18,1.8032891357281664,0.8613036110239742,0.9866137876959216
19,1.8552079510260042,0.8413586635760938,0.9520160080964036
20,1.8064176758975024,0.8720263164422998,0.8831490824485818
21,1.532696429374875,0.8475443726197353,0.9322030923432589
22,1.7686102843986906,0.8826965497450242,0.9349694637676719
23,1.6357230258727256,0.8104719443790445,0.9666853811150565
24,1.8182795498315798,0.7248424397298534,0.9145655839990618
25,1.8289916139586078,0.8964555061652196,0.9711025129289145
26,1.772117003908614,0.7141090028713837,0.9143170149535529
27,1.5965639580363455,0.7489108452372443,0.8969339833445842
28,1.917065345868848,0.8344489878162917,0.9179560830246963
29,1.7590737769664,0.7956311449501215,0.9498592360720871
30,1.81921880642768,0.861598001081899,0.8829641483718345
31,1.7432731808410975,0.795252463530553,0.9497538754583512
32,1.929123284993454,0.6901957320060914,0.9318314800923866
33,1.7791397090873615,0.6186241511649215,0.8621474719899895
34,1.8825662079308139,0.8433597989647629,0.95247705650503
35,1.793226748412865,0.7835756600752938,0.9153112984303433
36,1.7244765699540459,0.6712207587661719,0.9139825242941885
37,1.8037296522068178,0.8082105628407981,0.9677402941219012
38,1.8056791634692448,0.7636016337806829,0.9495703132845287
