,mu,sigma,omega
0,1.6169192355461577,0.7566631966401683,0.9832796807120243
1,1.8016836420327798,0.7027357885690709,0.966050708304468
2,1.6788790371271938,0.7896166854907244,0.9493298237732729
3,1.5520823004598348,0.7101006025977936,0.9656830473970255
4,1.7170397898754601,0.7841926111673905,0.9666933827672013
5,1.6225039012150115,0.7966477972343657,0.8974119327690673
6,1.664503101045593,0.8632774380512628,0.9678802728082805
7,1.5508175334851568,0.909183475638328,0.950723090931822
8,1.7681900986768528,0.8677687862086298,0.9690779667535678
9,1.8249799147879193,0.8621407682905555,0.9176851348916198
10,1.8060567471208802,0.6743072421621391,0.9658504393853597
11,1.5744108436291286,0.7964925923002129,0.8627406775738348
12,1.9163292460893993,0.7709805914051711,0.9999999683533624
13,1.678002660974759,0.8452673615554387,0.8984628385493844
14,1.823014343152449,0.8423152350243845,0.9170073900587938
15,1.7040774181082459,0.9310364577253387,0.9704904247281227
16,1.6866816270671716,0.8138997261782137,0.8979411168998951
17,1.6505073618984245,0.8111950423185343,0.9495052841312152
18,1.7152530023585806,0.8445916809824554,0.9851469528873579
19,1.8323698297113984,0.8389490758694249,0.9343105010623236
20,1.909582879661366,0.7771078037280217,0.8987684669350877
21,1.7609836899172056,0.7948615422491204,0.9325869590660908
22,1.8923971589653494,0.8562313197576628,0.9011117777837724
23,1.7681650117212004,0.7099994651645892,0.9999999683533624
24,1.7957087215408596,0.9043666078172905,0.9361963334464071
25,1.832338755112772,0.8574951004461919,0.9695610276320044
26,1.9630841498731033,0.7111748974110752,0.8977764525256894
27,1.8792586481584364,0.847815028972391,0.9352336876201262
28,1.936826725332983,0.6687575594475478,0.897114548462714
29,1.7628519777285643,0.8709553237676297,0.9345057788181331
30,1.7287975318623934,0.8394228468143738,0.9332886048300191
31,1.867259122744346,0.7028624557426811,0.9662572809485677
32,1.7871680584199174,0.8897120383647608,0.9181587139091715
33,2.004106269000818,0.9594010295539159,0.9637041440728962
34,1.6751996398247615,0.8482951603818671,0.8985049021233799
35,1.941048385258305,0.8232775991513157,0.9698862845105124
36,1.7757715538621817,0.8232421762802313,0.881449440444266
37,1.646867893582023,0.80799253056158,0.8976528191668198
38,1.7768970434856466,0.9332010647964131,0.9371356532732575
39,2.00492098435328,0.7441636958865478,0.9852163466929366
40,1.8129048213266272,0.7282299783803823,0.9836100004676992
41,1.8263028172836824,0.8423712196519989,0.8997426448955337
42,1.5426877156444754,1.0047165150712207,0.9882414088772277
43,1.6792079916848792,0.8673918079171468,0.9162482239749274
44,1.6205463261043942,0.8349840000384885,0.9497251127138385
45,1.8572553524533761,0.8059084238385424,0.8990265611088151
46,1.7587421202223694,0.9329984063452279,0.9194472152200988
47,1.7899721437290317,0.8328895279364867,0.968258158315708
48,1.892068610142577,0.9010013085353894,0.9031067911404193
49,1.7670399220082755,0.7871206625737509,0.9670201333750889
50,1.5483114293342168,0.7803795324808956,0.914297840684485
51,1.9198599993540466,0.8679718285850854,0.9367653879746709
52,1.7673680063436765,0.874877611648052,0.9866165005908738
53,1.7158104691027398,0.8100012602948884,0.9498523912080229
54,1.6857595768638816,0.8770172410956506,0.9338479466984968
55,1.8693366393579482,0.940108564470236,0.8872690250866772
56,1.8941262194124828,0.8739699354133897,0.9999999683533624
57,1.9103812307486692,0.8993070455071389,0.938143342713721
58,1.4922784358389218,0.9184801335521758,0.9159050257224246
59,1.724205558894794,0.7484590094154513,0.9490073734662127
60,1.4624463477854206,0.8999595622850807,0.9844569060617896
61,1.722051076003129,0.8459068238799824,0.8988169397647442
62,1.630492084681796,0.7591224057541409,0.8970773690228329
63,1.958391808756026,0.961663933748965,0.9434608286602874
64,1.9150044776972908,0.8015721715947278,0.9859884747724603
65,1.8623881851485602,0.8173548149903532,0.9166897780008987
66,1.6489452368249753,0.8477273913899855,0.9999999683533624
67,1.8766205604376864,0.6993167715939215,0.8972326308234382
68,1.85579699756818,0.9412281407577884,0.9218061046657825
69,1.821116769500538,0.8315852899473835,0.9166649919570417
70,1.4825643930302266,0.7317939070875153,0.9139568632798538
71,1.6229252495158424,0.8714990824247828,0.9331669330827442
72,1.736588269510924,0.7915252420843287,0.9496500053331328
73,1.7723034920045855,0.7598300048160113,0.9320795373456736
74,1.8591904287389693,0.6828190995651997,0.8625271969179263
75,1.7043322743802036,0.9332761819914966,0.9359186121526099
76,1.8843377378340107,0.7710081272454768,0.9329750025021964
77,1.874703803659186,0.6947502467944437,0.9316865826656837
78,1.6154055145942654,0.8546833087508822,0.9154994934971896
79,1.791765513568675,0.7991928775770791,0.9674337228116299
80,1.6551497869147367,0.8488715663483842,0.9329278762417033
81,1.745288748339354,0.9702775477895146,0.9556704896463777
82,1.9069835009255767,0.8288219582418674,0.9695467079376967
83,1.60640845556907,0.9153224691783147,0.9686973475219399
84,1.868155401903635,0.743797037064283,0.9150569987129996
85,1.8885806248340495,0.9120013734708231,0.9383441793795717
86,1.6384822077430492,0.7738172630074288,0.8972269471622433
87,1.8702068460755876,0.9418657129266093,0.9047882725899826
88,1.7314863165581984,0.9064427737534616,0.9179861705120842
89,1.7911852022895471,0.7718224312758517,0.9323605639130745
90,1.8436264646355753,0.7178969165663479,0.8973223851289851
91,1.632169094479692,0.7803093406278967,0.9662915816390417
92,1.766894596784648,0.7896811822679597,0.967066715434734
93,1.8733749831271012,0.7511967530121014,0.897948381447905
94,1.5504556371897948,0.996563233778418,0.9707057493174378
95,1.9273640705167314,0.8896675298368647,0.9727466873214521
96,1.56488523224476,0.7894373457800731,0.8971594470150337
97,1.7472191611710053,0.9086983817133425,0.9356170518132629
98,1.5601354322899346,0.7235144310983307,0.9829850186374135
99,1.8681028826179717,0.8349507630401655,0.9173118829581873
100,1.9275335423027111,0.9118004334285591,0.8522585080436496
101,1.911735644684177,0.9304415690943147,0.9225518477441712
102,1.6849341686710235,0.7947386637762184,0.8803807975266045
103,1.8477025526690114,0.5896477757400261,0.9310991419790438
104,1.6847423750900175,0.8544206353738728,0.9159925312650844
105,1.8579310209214335,0.8468990893423459,0.9695277880814015
106,1.8121811792228075,0.8084503072569101,0.9159742759490384
107,1.7349585289143172,0.7821328605246003,0.9999999683533624
108,1.7822987403480963,0.8366964318291498,0.9510034277343689
109,1.7304665942614832,0.7934770952117104,0.9669150866617663
110,1.8145945081789017,0.6957764747356363,0.8797726361606194
111,2.0233024390825003,0.9189333959756841,0.960175261865202
112,1.7794216607285096,0.8770567211367083,0.8829748845012391
113,1.8120866221073817,0.898737034765934,0.9015576289478116
114,1.9039691833186942,0.7921805360931469,0.9682727414066628
115,1.7108803761707916,0.7561097826324918,0.949044511081535
116,1.7221417842117066,0.7883262541447705,0.9495194706317639
117,1.6178681983806111,0.9342962184133472,0.9694111599101084
118,1.717743963792487,0.8190806277293013,0.9500397322683364
119,1.7709510641466641,0.8580496687461414,0.8995986160937097
120,1.895310649255417,0.9841438929375447,0.9614415538196073
121,1.644267723197402,0.6763585148279795,0.9139264537203051
122,1.7928014797688496,0.8423547819605445,0.91667730584048
123,1.8374189891463064,0.7606883084491125,0.8806346791241242
124,1.7954405700124145,1.0153556649517446,0.9246862709569543
125,1.893542968094705,0.9773465179981301,0.9999999683533624
126,1.6335723979084782,0.893059744046584,0.9164806274737036
127,1.8813088413804717,0.8703452201947848,0.9188465727763797
128,1.7446637145141948,0.7289649468043431,0.9488785199887376
129,1.4910882789284525,0.7907717616617326,0.9832476031363128
130,1.7019669741657906,0.758675123815713,0.9490416577664771
131,1.4971519596843166,0.8052199488486677,0.8798630843857025
132,1.8746683389208014,0.7742482312138664,0.9156906523054277
133,1.715794349868479,0.7230865187815235,0.9487509025868406
134,1.7804369852469069,0.7730263494306928,0.9323205001214379
135,1.7813595954144308,0.748340315362509,0.9837404319499027
136,1.879851422714787,0.7372538080210284,0.9495398684944627
137,1.7008483056040518,0.7954082816286805,0.9495196647964582
138,1.618864231391009,0.7425347112285605,0.983179723384092
139,1.5871358717915383,0.7702599117867399,0.9315626127994902
140,1.62203847207819,0.7995175507300878,0.8801845681619653
141,1.8034377945127966,0.7144419592701428,0.9489132336488636
142,1.6911046189159014,0.8374549274079077,0.9329508052629252
143,1.6766628380845248,0.8965004789838089,0.9516068314771213
144,1.7556265732540997,0.8655092963656492,0.8996508929946948
145,1.7019338248370701,0.752740652845417,0.9317246966299938
146,1.7486024226509798,0.9531382989593119,0.9375265483012937
147,1.9290620277687633,0.7038913581055649,0.880232419113381
148,2.0653095654162867,0.969575054117058,0.9842127597538944
149,1.72860761267224,0.9542592287717254,0.9372084173080978
150,1.9452136895062024,0.8150392223030338,0.9999999683533624
151,1.5651953189751033,0.6704814696355766,0.948352595174924
152,1.7274280303171172,0.7093954448409351,0.9659269516544174
153,1.8394083440223299,0.7553837493719286,0.9323554956667759
154,1.6331825721568458,0.8062934072670952,0.9838750607529685
155,1.7692824474995696,0.7840340135606675,0.8633734423614082
156,1.7248197621928902,0.8233765787819288,0.9501884310586138
157,1.8959667187545564,0.812009589740184,0.8996025958289405
158,1.689193609453978,0.9064872587402462,0.9999999683533624
159,1.730658909045497,0.87796680160088,0.9343498721425012
160,1.7872927329597925,0.9788479464609352,0.9745008357227988
161,1.665384821984624,0.7735208396144637,0.9318210198842884
162,1.6475298365821012,0.884434134140632,0.9682600535587749
163,2.0301547545416927,0.8878986839976084,0.9578933485225731
164,1.7243030909908577,0.7538141846675404,0.9318107640898001
165,1.7559330692633472,0.7761417366339604,0.9322405047916041
166,1.9062110296770074,0.9085564122106621,0.9211736086760954
167,1.7245827138324263,0.9754584922777456,0.9207573979228624
168,1.7082265791466615,0.8200890281135663,0.9327331856334385
169,1.6064776480272556,0.9230711612618089,0.9170199563307069
170,1.9040649313099869,0.9159143396260614,0.9736898450835414
171,1.7704956148400837,0.8949827085859993,0.9528331918470925
172,1.5566043869067663,0.8770889659333001,0.932811944868875
173,1.8144497162123623,0.8074913514619371,0.9505345646054212
174,1.8147801564017256,0.836616099979527,0.9686334730784749
175,1.7616769961968934,0.753469172504176,0.914690471755809
176,1.7167759942983656,0.8124074247673209,0.846277769439163
177,1.6676500134931764,0.6368667587254774,0.8621287494138058
178,1.9500931673307407,0.6716734919565285,0.9316917687972561
179,1.9942423813099073,0.7316584290078788,0.9675009083627113
180,1.9869986786297633,0.7211009096597716,0.9499137542917734
181,1.9418284973684885,0.7703966469262122,0.9334640399205503
182,1.6897081274630663,0.6073380070614047,0.9655535303771948
183,1.6224980080226872,0.8771289174967578,0.9851380798988003
184,1.8884008675351474,0.7427498069446673,0.9324225642172314
185,1.8525786682440488,0.8294987256791165,0.9861515730991393
186,1.688142477309111,0.872770878155581,0.9856341722803925
187,1.5404004343011446,0.7346938588289628,0.948515932078164
188,1.8147332224434485,0.9891318391235511,0.9588354997945502
189,1.5183988046048078,0.8387680650317568,0.8457294290825109
190,1.6910020201517901,0.8379202171762891,0.9329597372908405
191,1.8067157645663117,0.88055491247129,0.9354199740081904
192,2.023557622178659,0.7540701262504061,0.9511435253523612
193,1.7185816175463786,0.8212806298053156,0.9500991702052702
194,1.6383068774076268,0.8536018504255114,0.8983536694195203
195,1.8288411429178233,0.8425213778187233,0.9689898698151658
196,1.7841232322896339,0.8178648875706958,0.9850892305153508
197,1.7774147019408233,0.8543560883332767,0.9341580273180806
198,1.7188121432266374,0.9137192746694393,0.9353947467653779
199,1.8510483314125652,0.8784309060722999,0.9533565891657673
200,1.8386307074078008,0.7433234499610979,0.9321566703408651
201,1.856143389658524,0.7343328836797353,0.9321083492232414
202,1.6814272528650336,0.7947236294866095,0.9148893258452419
203,1.5906479093872061,0.7370955370907707,0.9313520825414646
204,1.834751257547277,0.7983774328517382,0.9504863387201711
205,1.7407267628664134,0.8905833748959299,0.9522259718707243
206,1.9342398907552347,0.7546906766145511,0.9157190963031774
207,1.9199267788342422,0.7291570009613073,0.9841673747887908
208,1.9530620853673495,0.9042842097530809,0.9046429037799608
209,1.6938535598601072,0.9105036992648735,0.9695787874420336
210,1.9552689355525574,0.871465169443606,0.9897397558374518
211,1.619617647566453,0.8026439191939913,0.9492476754080988
212,1.694568564360403,0.8743857410447992,0.9684515189669721
213,1.7396018738252443,0.7444340001970354,0.966271338527637
214,1.7674071337997779,1.0257077733397224,0.8556534210183826
215,1.7107397444271042,0.7969142583485305,0.9150649101360336
216,2.0145891106348075,0.7608734482481787,0.9999999683533624
217,1.7197385932986604,0.9022250047804216,0.9523182576953162
218,1.7397465677314619,0.6787833218307383,0.9312779347282193
219,1.8054564273215679,0.8841801526014282,0.9528647619252573
220,1.7854199482987754,0.9383290226952815,0.9548960616463658
221,1.86462597554961,0.7846135274150488,0.9331274376698883
222,1.7930759702629402,0.8090374637161725,0.9676695943294741
223,2.0143603725155605,0.9312612047882358,0.925599248273723
224,1.805318330950947,0.8280878794916171,0.933697845147993
225,1.7876713507914053,0.6200969030378681,0.8966410897237731
226,1.8384709226909584,0.9652200287575718,0.957578163666383
227,1.7075967451501255,0.70050693508267,0.9658345364429135
228,1.788317733983032,0.9831218143321848,0.871175931700137
229,1.866526129344382,0.8453544837784371,0.9523138106593114
230,1.9119299277949544,0.8453759319787567,0.9876135049958307
231,1.8131144653532953,0.9786272695150484,0.9751484842777872
232,1.6810064025434825,0.8499376893738324,0.9677040512385358
233,1.7899185893983602,0.8328627355140068,0.9682568652003356
234,1.6976502014392685,0.9178023537504966,0.9698908100495415
235,1.6393577745061658,0.8342159279092773,0.9670892053114076
236,1.893816232099238,0.8554191142485441,0.9530879717670674
237,1.7223836598467728,0.8045848646359234,0.9152568650027617
238,1.697259703910263,0.7396433283499929,0.9143379228499086
239,1.7731548510486685,0.9298624281724903,0.8848623946665559
240,1.9690679693449078,0.6993005156830049,0.9321431433524988
241,1.7136836300642844,0.8719732234579305,0.9166942544442013
242,1.6770449131934408,0.8153965345691627,0.9669827352647791
243,1.928084730271004,0.9437242636168702,0.8715258083398814
244,1.9076547723786725,0.9254226946989015,0.9395525071166301
245,1.8997988263415018,0.9059577939715922,0.8687671651006587
246,1.7064752219395285,0.82936486267485,0.9501777652109372
247,1.7416065945352488,0.9216412043094073,0.9880384236820509
248,1.858887808861686,0.9958694658372889,0.9606980591811946
249,1.7680279956651035,0.7207687115422147,0.9143638109335854
250,1.7760866464390792,0.905337805329355,0.8665957963751724
251,1.8010967511172504,0.7946440377527881,0.9501299563321267
252,1.764850444362785,0.7782842666305699,0.9323214497415946
253,1.7942209891914664,0.7801117938104062,0.8807167082382719
254,1.710473821521162,0.9264914417287032,0.8664365771648197
255,1.8722106539874934,0.8497218085923659,0.9005679790081156
256,1.8324367843806735,0.9018714946004994,0.9020280377276882
257,1.8023542068730982,0.8101397420095015,0.985057637403375
258,1.721615401667368,0.82488247272599,0.9501965439693837
259,1.66204349082909,0.7255780133820585,0.9659043943566828
260,1.7402879238968605,0.8083596783992638,0.8808913758399576
261,1.632688974411427,0.83615478355793,0.9152754248434721
262,1.905748726399211,0.6984324386372482,0.9145827961967719
263,1.8147376617633426,0.8391545829032452,0.8649216740851537
264,1.7379557806828017,0.7898335958018022,0.9999999683533624
265,1.7317461429711085,1.044506643578984,0.9596489220277247
266,1.846037919572471,0.8863218988913547,0.9709856038161137
267,1.891043454468961,0.8409659542433424,0.9697812635129348
268,1.5580185579004684,0.888049989052377,0.8812002164807906
269,1.975273539357426,0.8965479157579964,0.9047392171885399
270,1.738850485858145,0.707263720961064,0.9141892149525634
271,1.8065706686109095,0.7172932426301101,0.9489530995796451
272,1.7539789773718342,0.8534874164130436,0.8992965585286923
273,1.6810150966060395,0.9218162934602973,0.9005342239540692
274,1.9854533629247433,0.8516611263499015,0.9546136913586049
275,1.88428757814563,0.8605588897843638,0.9878082682708269
276,1.8334867566827524,0.7736624977475759,0.9153834846237359
277,1.7519208096045729,0.8883658767656359,0.917633278635342
278,1.7863141882857758,0.6833514562713917,0.9831181692307512
279,1.698847969805393,0.8372855362797514,0.8984486679069243
280,1.6967887151109466,0.7064368516669536,0.9313551939660558
281,1.665857832055645,0.8390469536139019,0.9999999683533624
282,1.7443921704337533,0.7505906866539356,0.9145902903325498
283,1.76478189830774,0.7272851503379666,0.9489228717892526
284,1.5582407415343131,0.8932014026306331,0.9504241100830815
285,1.9433121609774722,0.6853441794586803,0.93182758200569
286,1.7537004519733823,0.784656474422851,0.9150990427875523
287,1.7335662641845528,0.9507538166817293,0.954491470383858
288,1.9163047757542078,0.8525521988979795,0.9533414043122095
289,1.8268506035416334,0.8272877382045869,0.968484044484645
290,1.9663314331908024,0.9608416252210477,0.8737669289872438
291,1.6409588886299653,0.8331242516956371,0.9498117403401153
292,1.4807681326611257,0.7776505108718543,0.9831405364124732
293,1.7017644580256852,0.8934767368489023,0.9691075035324382
294,1.747690971135129,0.8691139192271914,0.9861775280149756
295,1.8144452481399733,0.7390710761656965,0.9147246375210011
296,1.849006267320051,0.7699359953576885,0.9154145173550707
297,1.60909448804229,0.8637593853725296,0.9156305774574263
298,1.5850377218346337,0.8348768725914469,0.9322700030345741
299,1.6660027462220364,0.8168956162952203,0.949677791572087
300,1.7940712877189118,0.8373955121698989,0.9165508130829887
301,1.8470490909446473,0.8341553499700968,0.951670095906458
302,1.6762938867317885,0.7306660383915486,0.9142203866820949
303,1.7456713142748854,0.8837108426050325,0.9000923921294792
304,1.815655447649479,0.8100522499860648,0.9506085739389633
305,1.7763672213787027,0.7757827744148305,0.9323435453454171
306,1.7850459588820546,0.703044868731,0.9315097035581299
307,1.9034875326846756,0.9083114915098328,0.9906154512001766
308,1.7763645605759968,0.7511514925676332,0.9147213352836077
309,1.6082585468503674,0.8055553422862715,0.8974616112200398
310,1.69870735598819,0.7424045172401769,0.897113144692963
