,mu,sigma,omega
0,2.498625086474491,0.950038773035789,0.9999999400682609
1,2.423107175149164,0.6911448359911353,0.9181791862087617
2,2.815224446537975,0.8348512609137319,0.9958192501727445
3,2.448426075895467,0.682697812902318,0.9412058796835605
4,2.592563425695823,0.7635942215258303,0.9119872240016795
5,2.519333264566631,0.7050416674726628,0.9460190320057047
6,2.6985318443820043,0.9100064736070993,0.9955883321108012
7,2.6267866140569263,0.7300473959199969,0.9772568746187493
8,2.4961202875148283,0.6479006665001846,0.9999999683533624
9,2.534635286129078,0.7051471694593061,0.9234854834612147
10,2.5774103047591534,0.6371664741568269,0.9638817599053193
11,2.4286011704716395,0.8748654809914234,0.938263165971904
12,2.40752768671864,0.7293250967826401,0.9206571958969466
13,2.3929391245031333,0.9064293180817955,0.9407981149629911
14,2.4528169754756393,0.7052764311591843,0.897839901921308
15,2.430074873928065,0.7198214205072727,0.9655861884921506
16,2.4925965469829956,0.8117459562302344,0.9346227707458595
17,2.450818955127679,0.7360597001620439,0.945573540671951
18,2.454475697252214,0.7294512886260945,0.9451488451250187
19,2.4710787802314673,0.7375615241924877,0.9239319105070802
20,2.4108006155033315,0.7435965901871909,0.989439877655823
21,2.482339232688428,0.582045894068108,0.9805298505577222
22,2.456293301532358,0.8128622392441397,0.9770185045549186
23,2.5047956717679636,0.7566474504957142,0.972905933886198
24,2.498186248920558,0.6718248358857992,0.9864873858040492
25,2.2985639509554927,0.6550682268609306,0.9584874994210594
26,2.3851519601375464,0.6448603974431849,0.9370985452591706
27,2.5037753956805537,0.7843952444503696,0.9094173025684662
28,2.6606091618457324,0.7571848913092262,0.9999999419722171
29,2.386068291490087,0.7912579899314994,0.9485766014402749
30,2.5425168716694335,0.7429060574608802,0.9281568312415802
31,2.49785582084807,0.6121301012005774,0.8928363984248381
32,2.557341100497642,0.728321668688487,0.9498774988768803
33,2.376202235127605,0.8340698790163049,0.9537847422169032
34,2.5489111523868426,0.7058334263640874,0.9999999683533624
35,2.590291928645191,0.8310060484748437,0.990358276333996
36,2.493598547606969,0.6403681168067185,0.8951747605829233
37,2.5479180330287483,0.8796202802171311,0.9255147448998754
38,2.533461622117336,0.6860325006416818,0.9449762293257031
39,2.5319244056828674,0.8761028394765723,0.9694692724674302
40,2.5858096988940424,0.7653473394952667,0.9794202116827699
41,2.566836330350835,0.8547728497317076,0.9230792776608332
42,2.4776490137125062,0.6046218323529283,0.9368431364588419
43,2.493137151635909,0.684792369318138,0.9199453528492509
44,2.3700959527066674,0.5824221456813468,0.9125130425086613
45,2.714297377673265,0.8436882163983895,0.8897663969500758
46,2.4919486812076115,0.7962830298675694,0.9998683617984466
47,2.428063375193174,0.7486699414350083,0.9906766540632914
48,2.438936965125771,0.9010073095791695,0.9999999210445236
49,2.5502116889699344,0.8124087088608559,0.9608842156577434
50,2.5355494606069047,0.7409368139601875,0.9727735192216949
51,2.4745969710487343,0.8220879059090402,0.9999999683533624
52,2.4648829357220547,0.7967324545487606,0.9755031052746583
53,2.724088533932298,0.6961646560450416,0.8199415197305537
54,2.5927093246306767,0.7610524066765183,0.9999999683533624
55,2.565519353943647,0.5791215654471004,0.9372195116680064
56,2.4664777076594877,0.7610880430500477,0.8583505116559746
57,2.526188765373966,0.7884620352346515,0.9781349307534468
58,2.4983434642049196,0.7729405547736993,0.9529497990598608
59,2.434755972602573,0.7070201099133602,0.9425436467240215
60,2.6794172151724838,0.8823881732055217,0.9625579727452667
61,2.530151092443085,0.7317053952255373,0.9713601449821625
62,2.519914625082909,0.6790885078973036,0.9436884417244532
63,2.251386980474994,0.8033383100591064,0.8543228880664073
64,2.5367176458357883,0.8200660949196383,0.9999999828748288
65,2.6381163161563803,0.8249681696318116,0.9725230932250019
66,2.4654409280092495,0.8117961565557219,0.910363551227641
67,2.5475920361503976,0.7801510522063623,0.9116024308039788
68,2.6202990424662356,0.6319864309794644,0.897658712989362
69,2.551490186186584,0.7877081612757307,0.9798225317021432
70,2.4190017981288063,0.7179361115976154,0.9999999683533624
71,2.61653741320092,0.7406575066448435,0.9553145618317197
72,2.520590725620704,0.7218867526910201,0.9697398515951233
73,2.441043031120255,0.8760103710043583,0.9617663550434029
74,2.4789902279033207,0.7420077442303711,0.9247679797162274
75,2.5245991748024936,0.6901328051822992,0.9999999683533624
76,2.2818671548291367,0.7356819308325083,0.8950447014302797
77,2.633396235187779,0.8085075775143069,0.9689034437407367
78,2.2768796485905294,0.6720616132377105,0.8919413807070584
79,2.4381815083931593,0.6018732708361274,0.9138212842486542
80,2.3018593351888628,0.7510568971262058,0.8965112203454461
81,2.449686965020338,0.7188148275066165,0.9662496994666252
82,2.2905281228710193,0.8976857371257789,0.9320337726602786
83,2.4838650562278017,0.6644855718929225,0.9633775379009646
84,2.4974946810708945,0.7127126368698669,0.9455503347592629
85,2.41009102628914,0.7030580459992367,0.9198261997398094
86,2.6711566480622335,0.6526514529057188,0.9476982573991837
87,2.6169988949201892,0.7987354383036934,0.9421703826006581
88,2.3940236335193323,0.7656057714438473,0.990839684181216
89,2.5824490072089055,0.6303294385289425,0.8961928398812127
90,2.7118579935571834,0.8422782718556997,0.9999999835449778
91,2.33352495892568,0.7461166110512704,0.9643692457476047
92,2.474937833962818,0.7215726799825156,0.9999999683533624
93,2.437579986061707,0.8429391708062831,0.9999999683533624
94,2.564511251977595,0.8495277728498569,0.9999999988916468
95,2.50806837029503,0.8459344979482204,0.9637394634129943
96,2.618102091558364,0.7269728533246225,0.9761980651138754
97,2.2622289801562445,0.6890114000254192,0.8923853294477145
98,2.332736474584662,0.6968243698282489,0.9388196539073724
99,2.5049717106915135,0.6243424160719432,0.893683357697795
100,2.4718664305295217,0.6978736918601239,0.9652465907774959
101,2.604568537310228,0.708298353878266,0.9275365817193477
102,2.526847828472486,0.730418634269129,0.9035498892740209
103,2.641979823818672,0.7060016373346241,0.929539354726102
104,2.537401711931787,0.649907336842899,0.9635462147353796
105,2.395046267203615,0.8559090245998787,0.9558480564514754
106,2.566022418177134,0.7586197916356113,0.9997428017916302
107,2.465520109508462,0.671788151692142,0.9181500228691302
108,2.658581790163597,0.8092032125609732,0.9483168639710847
109,2.535110109333718,0.7404502686127885,0.9726882345362338
110,2.3557826431997078,0.7435617079106824,0.9199710156458594
111,2.5088400830444,0.7157920007209847,0.9910382318980867
112,2.552266381211276,0.8296065953698945,0.9999998158875977
113,2.6649517955205475,0.6476819224182334,0.9999999683533624
114,2.636407514910569,0.8926011500493483,0.9836805357598422
115,2.4329412407088755,0.9853370124248362,0.9999999094662384
116,2.3603679232402395,0.7718999422656595,0.9674967649152622
117,2.5680685675453976,0.9101184052075489,0.9999997333362566
118,2.465466689818047,0.9025514298657028,0.9689887580908881
119,2.355220998544068,0.8090744324277953,0.9262267993645784
120,2.3557155975386164,0.677749726213457,0.9606614713666197
121,2.5031879269462913,0.7101316100088444,0.9901802005686751
122,2.5252813142165214,0.6051738924488078,0.9601261590082678
123,2.470630741434875,0.8122666412233829,0.9108013385949587
124,2.615018633664574,0.681939523970048,0.9708669093786441
125,2.466826457891077,0.6987349057276043,0.9431155617556308
126,2.4200018284823166,0.7396359466501653,0.9894494129472449
127,2.4932806328663197,0.8157032970219905,0.9798984554512361
128,2.5437677267043175,0.7447630029464263,0.9737414397931442
129,2.6447575997079964,0.7781784635205512,0.9642948090302066
130,2.484120453048266,0.8461855020681147,0.8921659741429899
131,2.5000645178755634,0.8891316440121522,0.9464573903648414
132,2.409229585461842,0.7744367278480585,0.8802199317673342
133,2.428154273402755,0.6098387272720828,0.9362777337247062
134,2.3070645321592917,0.7301070972822666,0.8953213848401681
135,2.4445406609759033,0.6935422446283762,0.9863436246874376
136,2.4005707794355744,0.7322333585620059,0.8981875541217054
137,2.5164814477926964,0.7786071760733144,0.9991103529436828
138,2.664012770066408,0.8564822022649995,0.9798325098314603
139,2.509943735545947,0.7836086130128146,0.9315657969471997
140,2.6811987372841473,1.010693984418857,0.8950398335404893
141,2.495824032860654,0.8517954120356732,0.9406306088149342
142,2.5630211383164134,0.5862419082471465,0.9821972493137155
143,2.347333464015554,0.6626742083930476,0.9999999683533624
144,2.5282367147267424,0.6499371911185895,0.9408496614902282
145,2.404866222715057,0.6679424401508389,0.9163484675483176
146,2.4790202005289697,0.7546834294587801,0.9938410588597303
147,2.62054788976148,0.707526677645381,0.9524583471363858
148,2.801787887387926,0.7409273315286304,0.8573954921530799
149,2.5333301804994117,0.6994595020431936,0.9462358490158504
150,2.5796396213990356,0.6284420448793746,0.9408318080628821
151,2.5216971185657173,0.7340337992883065,0.9999999683533624
152,2.623740490181906,0.7673324467850654,0.9827336177526458
153,2.3554129997565454,0.7059917531770193,0.9174331759841785
154,2.458388743057888,0.8256800460183589,0.9568610003877246
155,2.577432420968362,0.7504956091059476,0.9539665499218092
156,2.4135575370652425,0.8538187543367527,0.9346437292179787
157,2.3839174322040404,0.8120359035173277,0.9733262980468529
158,2.528032779419387,0.6851434422267383,0.988777057209761
159,2.4655435053174384,0.698869758263284,0.9650980542009703
160,2.4597524386756717,0.7164438838401346,0.966435379433629
161,2.335035649072586,0.6553663907285417,0.8935737551065875
162,2.403782040619405,0.6875372979817722,0.918717169413994
163,2.801010283368666,0.7919108926356111,0.9368528934766095
164,2.4307727569697004,0.5280758199726299,0.9340952243903275
165,2.604538640184524,0.8886391251993938,0.9999998641259514
166,2.428089526850862,0.7979914831878567,0.996102855645206
167,2.4979475435134093,0.6640203784174925,0.9858764539497373
168,2.40130379483037,0.6063081067598849,0.9803422084679071
169,2.534191866188722,0.8505089403412297,0.9667025255767671
170,2.2932950873180924,0.7327991999432468,0.9399169541799979
171,2.636092583780435,0.7120328108566506,0.9980184846978135
172,2.7109009309462997,0.7694728468265575,0.9999999838338016
173,2.567297632885159,0.534404790848923,0.9576211258809301
174,2.475725638972296,0.7841090483464158,0.9999999683533624
175,2.611833003559909,0.6813354274821978,0.970638861655662
176,2.4848545195983003,1.0474034232539757,0.9241740533829651
177,2.3803751745932087,0.8162545470867979,0.995568179406532
178,2.400896707940221,0.6881786042036695,0.9186666249950716
179,2.436848731966511,0.7712477999685284,0.9934894696363745
180,2.338812151448869,0.7108460423856494,0.8949409960945723
181,2.461195159825722,0.7389621520926252,0.9912106853502944
182,2.4489978755361888,0.8176032836538288,0.9788655506661069
183,2.4990900487399994,0.8064598134851109,0.979028658127225
184,2.755557347262062,0.7934986269061244,0.9779797104751855
185,2.305875958524132,0.7892479018738344,0.899432216312755
186,2.5092161877722945,0.7355011944782074,0.9999999683533624
187,2.428355330755178,0.7766877988381312,0.9035648315019299
188,2.4532975551985166,0.8220977407899571,0.9328747030077065
189,2.7364541119982113,0.9394300553143449,0.999999846779833
190,2.4592758127828978,0.7449760294243601,0.9241133129356168
191,2.3633910428662306,0.7892960458376374,0.9244974369050973
192,2.4367998523488765,0.7396822354893106,0.9676696544505972
193,2.620232052942761,0.8598436189330202,0.9768809096517058
194,2.534742881683584,0.8572862879837635,0.9896225075465077
195,2.70437624314469,0.816889943898064,0.9550717393041541
196,2.4805814722790243,0.7523042127838266,0.8364381272539915
197,2.5997136934459752,0.9677383909165744,0.9942234721192785
198,2.5298836043595676,0.8370906921390773,0.9859407240161931
199,2.5927843405392252,0.5907183186138192,0.9385064061873868
200,2.1622091773955283,0.6852135056920916,0.9578776272771474
201,2.698149791517755,0.8790419887267285,0.9999999495063332
202,2.329389410958245,0.7065811676125631,0.9392791300186589
203,2.5095956145224143,0.6781098910927382,0.9874161425356315
204,2.36080390456255,0.8139068506266591,0.9271829854425687
205,2.4762902233260777,0.8912997454339787,0.8287923662573046
206,2.418235490000023,0.9516525939800065,0.949477327487525
207,2.5543988237767357,0.8458459880225434,0.9448380558854526
208,2.728212114032789,0.9430296598178759,0.9999999639449885
209,2.648314947344283,0.5861989814871755,0.9397383457338645
210,2.4545587911794318,0.6212343443093701,0.914911506502025
211,2.4100246267076213,0.6825698491198732,0.9621931554145525
212,2.5114200654640917,0.739464288508997,0.9712442188885733
213,2.6996469968351025,0.6517979320505366,0.9271922544982679
214,2.6027784236091116,0.8543019879794334,0.974007542487458
215,2.424965233878257,0.695664523597564,0.9413570980945619
216,2.781348163969086,0.8508271647682267,0.9999999502088276
217,2.527169463462718,0.6857892111925789,0.9446262874058968
218,2.731503740056975,0.8995171197431563,0.9765269082474562
219,2.53865305543825,0.695210676324442,0.8779631015909847
220,2.4733492604052145,0.803828289263814,0.9996432112303482
221,2.54793518981997,0.7800305044136078,0.9568995092695687
222,2.4482714335735407,0.6591778103963636,0.8501339628189601
223,2.6968428139200897,0.7495802564947815,0.9174985224573351
224,2.6914283884475374,0.8021128146751993,0.9268542681219349
225,2.484258153421926,0.8284605994897757,0.9999999943616609
226,2.395542942797513,0.6256749602290502,0.958730505196819
227,2.5837607776332425,0.8399403815997358,0.9912870120031064
228,2.4309287385302696,0.9252848059706387,0.9237084558200866
229,2.683012272207542,0.9549929337033447,0.9999999968876251
230,2.6130583907138787,0.6507270038899645,0.944106581791849
231,2.3809219458814037,0.7263738559627035,0.9420372285759269
232,2.526204235628147,0.6478458479626119,0.9630156737137084
233,2.582056336495289,0.6124713324889844,0.9620699199451918
234,2.5747713123322167,0.873660489335637,0.97323675926335
235,2.5337862171962144,0.7094844001240409,0.9690432643337102
236,2.3657373723871604,0.7527389585156273,0.8986190600665197
237,2.3478528988669023,0.7759793968934112,0.9898602649445382
238,2.502237656982482,0.8645146316736265,0.9896907292593626
239,2.538271739525974,0.6859257860954987,0.9230939556175742
240,2.4096504237772423,0.6445969763307294,0.9598551880751667
241,2.3916818606139745,0.7779394949334425,0.8797980352424783
242,2.700533131237295,0.8780882363062564,0.9176728968741157
243,2.4013957561594768,0.7073826786735804,0.9860108227699851
244,2.457817665459347,0.826344018726987,0.9999997645328494
245,2.6478784394983594,0.9412526874735698,0.9952190051415744
246,2.551803277586706,0.6794908136629347,0.8992787069694373
247,2.467221522088729,0.7448121287157508,0.9695755813953773
248,2.5757708699446087,0.6878927742489507,0.8788719304423228
249,2.4734566839972345,0.6917826876416286,0.9872184970982604
250,2.5740151770375745,0.7866741371082192,0.9149466222522878
251,2.4116643408615808,0.7424789293435394,0.9444038014053368
252,2.4975374894172298,0.634197117203654,0.9388737915056509
253,2.453371942185073,0.8187276879400994,0.9999999683533624
254,2.323390073380922,0.7207627676783112,0.8951589515837491
255,2.5971175916387614,0.7708374071591422,0.9811162998259259
256,2.348886857958181,0.7862462090769978,0.9233103023209193
257,2.633207517696656,0.9771258917616539,0.9999985989320123
258,2.443875556348952,0.715106904374999,0.9881530276379492
259,2.3313797750729393,0.6617968488261217,0.8923350501064088
260,2.437139399427344,0.7509896154649631,0.9237275402613138
261,2.4955010811753406,0.674365466206337,0.9865848795542698
262,2.6020402013371533,0.6357078710283152,0.964669539566797
263,2.6094935718113867,0.8257356279191914,0.9458568097505421
264,2.5325273202601917,0.6767156154987879,0.9661363279731621
265,2.482023562291665,0.6417059957038367,0.9166077645052928
266,2.347980506828617,0.6853610506914545,0.9831019799999494
267,2.3129456817178213,0.636054440838477,0.8911609827274267
268,2.566602902349816,0.9011228254969768,0.9554086663209593
269,2.589645334208855,0.6338251048922229,0.9640369633794996
270,2.4284003243014656,0.680076604583833,0.9625532235024539
271,2.4095609250466934,0.7587983455746888,0.968339296446619
272,2.7688866827748866,0.835142156553617,0.894627015693785
273,2.6664243860053936,0.9501907890829779,0.9997661075553572
274,2.4695689713734175,0.6797041042984526,0.9862791654649823
275,2.4638005077889717,0.6018600502717406,0.9364897956223551
276,2.409255856707898,0.6959526630851278,0.9630481423883248
277,2.627246923751899,0.6432183577501244,0.9665646588871292
278,2.505610404946302,0.6779193489048195,0.9429180797209453
279,2.462485448123943,0.8919920481481798,0.9888472526782008
280,2.5337571627248052,0.8337124537676397,0.871127420819975
281,2.6578031138216542,0.736091386278108,0.9999999476523717
282,2.336529868839817,0.7094195043586596,0.9171763779392804
283,2.549369090009985,0.8540556448334795,0.9999999576801579
284,2.8186621794660436,0.7894681173007384,0.939754310241612
285,2.4810759972566565,0.8746881058943903,0.9647611707344408
286,2.5063051397321834,0.8277756787797239,0.8912311733858194
287,2.592597871328623,0.6846708298520262,0.9243368878935365
288,2.6083827657694996,0.8231342448131332,0.9907332219428445
289,2.4504461196427716,0.5835443048263889,0.913325534439821
290,2.5176328972419975,0.7965559016954633,0.9106828012720832
291,2.5207093248520644,0.6405108324255856,0.9622976997130512
292,2.29262061094885,0.673396829136164,0.914522609361806
293,2.5741375705427942,0.7945748208253877,0.9824948954421759
294,2.559775052229432,0.7152646853995942,0.7903852661635176
295,2.268364125219491,0.6478978645225201,0.935591557657059
296,2.2939940554890486,0.6715946689802006,0.8475663709843777
297,2.464953922968298,0.6741239193209126,0.9857266395343507
298,2.5614392899985203,0.7956246894424773,0.9136036615624886
299,2.5846273328535196,0.8322664932406136,0.9999999028217366
300,2.401454376919569,0.8367411692310439,0.909142900090874
301,2.5624074869610913,0.7419944811048724,0.9518769902397745
302,2.1654297197558487,0.8160036054211552,0.8970004244252754
303,2.5015964837914706,0.5551906647576323,0.9575301860037287
304,2.4061507465397662,0.7539285589190936,0.9462903200656688
305,2.733683683656855,0.7557079195281056,0.9999999995882533
306,2.641912495340544,0.7421687255480861,0.9999996031906974
307,2.451026517401727,0.6021352802073074,0.9808916738405659
308,2.7445543900485503,0.8121897901434615,0.9999994985525353
