,mu,sigma,omega
0,2.273555700667635,0.3261017196231224,0.9999999683533624
1,2.2103824995053203,0.6015962268237908,0.9999999683533624
2,2.145823997052728,0.5662434170199928,0.9999999683533624
3,2.350542823943289,0.5734489723662642,0.9999999683533624
4,2.16498548090293,0.45907258222973923,0.9999999683533624
5,2.5363404075678213,0.560110003610045,0.9999999683533624
6,2.3608092659020827,0.43977168551230966,0.9999999683533624
7,2.2387421449341685,0.43704554314047533,0.9999999683533624
8,2.207088394634583,0.6501061302586056,0.9999999683533624
9,2.219251839747593,0.5259411103938486,0.9999999683533624
10,2.2387829757570956,0.4639696370873708,0.9999999683533624
11,2.3685289346103837,0.5296006743925772,0.9999999683533624
12,2.282096883562244,0.5196918321867339,0.9999999683533624
13,2.392827035544046,0.541530790158517,0.9999999683533624
14,2.1946713007845657,0.4910380662497985,0.9999999683533624
15,2.2460440453197044,0.6200584473010624,0.9999999683533624
16,2.210278426033032,0.5190585342447178,0.9999999683533624
17,2.082449935302925,0.5078002442920506,0.9999999683533624
18,2.3063693957396363,0.45591689716253164,0.9999999683533624
19,2.2070906458066983,0.6488749082677078,0.9999999683533624
20,2.2568009030026372,0.34171469640696084,0.9999999683533624
21,2.3656165134489013,0.4432196334250178,0.9999999683533624
22,2.245787390821578,0.5589815854228098,0.9999999683533624
23,2.401048501780605,0.5741600770788841,0.9999999683533624
24,2.24862430306443,0.48619307212355833,0.9999999683533624
25,2.452540094367423,0.44332697838593815,0.9999999683533624
26,2.2425529619597198,0.5217662034417233,0.9999999683533624
27,2.156142360517188,0.6498102909186986,0.9999999683533624
28,2.28660017453312,0.6499940187834465,0.9999999683533624
29,2.224710865103409,0.43910269978604105,0.9999999683533624
30,2.2814022949050377,0.3776340579251825,0.9999999683533624
31,2.2451626790950012,0.7645977847636896,0.9999999683533624
32,2.182476757475547,0.5169292606027371,0.9999999683533624
33,2.2100112539876084,0.5000494317333817,0.9999999683533624
34,2.099341969577532,0.566071644747126,0.9999999683533624
35,2.285658071779263,0.5019590161638279,0.9999999683533624
36,2.2252248161602397,0.6435240700135139,0.9999999683533624
37,2.370738392341344,0.469570614950181,0.9999999683533624
38,2.257522279889802,0.6320737527352891,0.9999999683533624
39,2.4217818530803243,0.4837138403660798,0.9999999683533624
40,2.182622527807972,0.6140832786593026,0.9999999683533624
41,2.285522376898283,0.5464070349075854,0.9999999683533624
42,2.1592545514172166,0.5298475569816692,0.9999999683533624
43,2.0246423492178134,0.4345843430442612,0.9999999683533624
44,2.2064294555727777,0.46637773825125406,0.9999999683533624
45,2.1920884970669055,0.6568564042935626,0.9999999683533624
46,2.100945301323593,0.6204237602529444,0.9999999683533624
47,2.331954442505507,0.5015456534683869,0.9999999683533624
48,2.1235076215128186,0.5045159701334363,0.9999999683533624
49,2.498074747355006,0.5713332671988903,0.9999999683533624
50,2.403082915776764,0.6598578134963224,0.9999999683533624
51,2.443672080818841,0.4599919766758759,0.9999999683533624
52,2.3340162802660442,0.6277697767134197,0.9999999683533624
53,2.338629313037878,0.5694196768442438,0.9999999683533624
54,2.3999628132705833,0.3752316163912672,0.9999999683533624
55,2.0751782870060613,0.613909534389624,0.9999999683533624
56,2.472150409988824,0.5361613719855098,0.9999999683533624
57,2.239358761230784,0.5719395869820352,0.9999999683533624
58,2.1252476581784685,0.41244555130305083,0.9999999683533624
59,2.389014339280131,0.49860157622107193,0.9999999683533624
60,2.239647032148435,0.5081066032265952,0.9999999683533624
61,2.044018576253123,0.614370308582722,0.9999999683533624
62,2.30102478925784,0.5489330235773734,0.9999999683533624
63,2.55882283275776,0.5789419502988786,0.9999999683533624
64,2.417017752571734,0.5403693714758756,0.9999999683533624
65,2.233755118424372,0.5549793632343819,0.9999999683533624
66,2.2853301980481637,0.543991291421581,0.9999999683533624
67,2.3470138985087363,0.47543175467226856,0.9999999683533624
68,2.2397221107772394,0.42919082973631995,0.9999999683533624
69,2.3327300867148457,0.46811552296392017,0.9999999683533624
70,2.2864404194877235,0.6103058764916092,0.9999999683533624
71,2.2593180042603804,0.4343581454037041,0.9999999683533624
72,2.46343892164021,0.4365583925617082,0.9999999683533624
73,2.256753549562745,0.5903079902247439,0.9999999683533624
74,2.1973650124046196,0.5162582625073131,0.9474813212590789
75,2.30745658764449,0.6306654284086733,0.9999999683533624
76,2.3332480138984653,0.4288813641060795,0.9999999683533624
77,2.2538667697074297,0.8128383855813055,0.9999999683533624
78,2.19875922092133,0.6119926229505522,0.9999999683533624
79,2.248773239678208,0.43826659734851725,0.9999999683533624
80,2.091052725713316,0.4606163150530359,0.9999999683533624
81,2.425530152196056,0.4810324672588215,0.9999999683533624
82,2.2533272605123664,0.5086125745596974,0.9999999683533624
83,2.283128669574892,0.6746020188904729,0.9999999683533624
84,2.172253146366307,0.6064571923464557,0.9999999683533624
85,2.4835162973755853,0.5704804445471826,0.9999999683533624
86,2.1361838074164847,0.5223373701746071,0.9999999683533624
87,2.335167905475422,0.3720784970967583,0.9999999683533624
88,2.217218744293829,0.6259195462949267,0.9999999683533624
89,2.2603125970289737,0.4955060557031491,0.9999999683533624
