,mu,sigma,omega
0,1.2797563966200256,0.8283545384130556,0.9336504415546347
1,1.3298537764326634,0.8371568677279896,0.9337811603841008
2,1.6250728451781455,1.2252245152018582,0.8867507805545813
3,1.2668724869853085,0.9596718365857242,0.9348365972994601
4,1.1898386541371586,0.7566636802390728,0.9333910897501219
5,1.431877544931201,0.7447220322377106,0.8668183322153287
6,1.4754807538614514,0.7624968588522548,0.9999999683533624
7,1.756943315832568,0.6678193764937752,0.8668682837244711
8,1.5457813932502538,0.6208802166705021,0.8666841533833272
9,1.3851312565166052,0.8139434434206606,0.8003493992455448
10,1.1963392315753985,0.8638868273489949,0.9999999683533624
11,1.3918564506322793,0.8579577300055582,0.9340961227764637
12,1.9292157750054535,0.6229059733442854,0.866887389162033
13,1.5188556457445708,0.7201126010628541,0.9999999683533624
14,1.6446897322375809,0.7590203499718113,0.9339166735658513
15,1.551249464304302,0.6664986140383965,0.9333967344706169
16,1.6006498611563431,0.5532587920405501,0.9333363979630834
17,1.692360809851038,0.6630769145580995,0.9999999683533624
18,1.7479481770030494,0.7431586582413885,0.9340768702216312
19,1.5625515775794085,0.756850486194527,0.867023159981609
20,1.6531908885612168,1.2066553021417807,0.8864722755419305
21,1.5162465426078893,0.7845446266824705,0.933807636031074
22,1.6961395051374162,1.1259274170945042,0.9490752409831265
23,1.6686888935912931,0.6935654199460642,0.933552609997204
24,1.6915981784415686,0.6267212168105112,0.9999999683533624
25,0.8599436829233067,0.5445484640548651,0.8666666575001538
26,1.4352850890241338,0.7594558300583293,0.9335494367627322
27,1.6079038697289307,0.9675444286717927,0.8710962283390079
28,1.5574649683236566,0.770139974317164,0.9999999683533624
29,1.6034911859287226,0.7817371677731797,0.9340062507924708
30,1.452849919481489,0.8531032642454828,0.9342489836203106
31,1.2066131196844707,0.9085583507385228,0.9999999683533624
32,1.6431414895610121,0.7352015691939527,0.9337329869824017
33,1.2397336996215629,0.9420621977029613,0.9344752429853962
34,1.469522024500208,0.7066366915415193,0.9999999683533624
35,1.51874740982373,0.7372680557226106,0.8668732668588637
36,1.3625793905323158,1.1875880103424514,0.9434432383849949
37,1.5275722682209467,0.9913489372565081,0.8708556732464031
38,1.3652992470729837,0.5474329851603552,0.933333625156396
39,1.3780380506051673,0.5919407480134065,0.8666685906867644
40,1.614726307619952,1.2790219758102208,0.9606108016390792
41,1.3123052965335928,0.6028383510977995,0.9333351660532516
42,1.4088757392820161,0.6429876160690465,0.8666794888424265
43,1.2727550002898602,0.6531902666810545,0.8666734321461692
44,1.4913716984365082,0.874300725291694,0.9999999683533624
45,1.568329075732029,1.0024158917403112,0.9388505595935384
46,1.391727150125393,1.013229035510441,0.9999999683533624
47,1.3414626606895026,0.7938355567904287,0.9999999683533624
48,1.3580309773428936,0.968252022749535,0.9999999683533624
49,1.582313948861272,0.9852097587277705,0.8042926240172578
50,1.7966550726378863,1.0044900371740013,0.9437952547743953
51,1.153950157474582,0.7103336865912645,0.8666817234554702
52,1.4856900694747748,0.7263222739501,0.9334867322976256
53,1.348732734099701,0.8216708966873747,0.9999999683533624
54,0.9993073529184147,0.674102514582659,0.933335396388476
55,1.0968110855500315,0.5574398318478317,0.8666667064340788
56,1.918766987093529,0.41472210944086313,0.8000000420591005
57,1.5339968681762706,0.7831538249312661,0.9999999683533624
58,1.4666017092270915,0.5615104886286374,0.9333346736636866
59,1.5901116869343712,0.4655363493762449,0.8666666964422618
60,2.17262959514581,0.601609010395202,0.9339878710297197
61,1.2739066277509357,0.7943629927526162,0.6673160364782683
62,1.2608552455289843,0.5422474757343596,0.9999999683533624
63,1.6706921903160528,0.5782450949342073,0.9333462722097721
64,1.816285117548158,1.0642433963249782,0.9999999683533624
