,mu,sigma,omega
0,1.3582432444709465,0.7603531224907502,0.9112569581285476
1,1.3357551580721325,0.650863690797555,0.8888989053995006
2,1.612841365960068,0.8360286775076298,0.9999999683533624
3,1.3831785445153724,0.6478859429648577,0.9111241186246031
4,1.3752178581603136,0.6678970541401393,0.8222414547817607
5,1.3582255186394876,0.6877968635203398,0.9333657709444749
6,1.3750720623069903,0.8260325270777311,0.9337978467427088
7,1.294450928207864,0.7877316948906157,0.9557366096760155
8,1.3723892432876132,0.8674689462874721,0.9341278883890429
9,1.3881088614854742,0.834218965183016,0.9561197964892333
10,1.3643928879519762,0.9723016715159032,0.9134004473282283
11,1.4189449959663618,0.7572708140706443,0.9999999683533624
12,1.529950200434882,0.878946028636731,0.9572437554075477
13,1.5792148655523461,0.7108176847368114,0.9335212417603349
14,1.4189359521172413,0.8037545562341186,0.9115088494582327
15,1.367392681059265,0.7324335394445585,0.9334251662967642
16,1.7143070107902383,0.7049181745771266,0.8669851105520991
17,1.3305525020554911,0.7727143263737891,0.911269631909774
18,1.5802082561928452,0.8706489031312985,0.9574136375987039
19,1.5825130851749154,0.673813529668312,0.9778721649781656
20,1.3150660841863877,0.9886483946841305,0.935645299020345
21,1.466020327057806,0.8083131688987829,0.9783391051298426
22,1.375350088281224,0.7580242544472117,0.9334894932490202
23,1.266026054813517,0.8801574301095998,0.9339458279820324
24,1.4869161019952861,0.8019725218467669,0.9561048085207581
25,1.63452402744722,0.7525429976716856,0.9783063259081762
26,1.66193301141782,0.7151330853303107,0.9336462686411303
27,1.452888959268277,0.90279866085973,0.9349388825928875
28,1.5683616484524143,0.6205673733466198,0.8889097576081969
29,1.5966359737670066,0.8984137944757592,0.8690276478806669
30,1.510887257098166,0.7059394853256598,0.9334512323431315
31,1.6188614264406287,0.9207891124509158,0.9589974338242861
32,1.3398945143126575,0.8093025357843114,0.9114142982980404
33,1.6948450507639845,0.7989621936062825,0.9568333893556872
34,1.6389680675977738,0.7041401851835288,0.9557889981884953
35,1.612659901071248,0.7834643508789461,0.978529789684842
36,1.6747847725154805,0.6693264938607992,0.9112479002725908
37,1.5238346047566806,0.7994756957603448,0.9117052403960845
38,1.462712537438375,0.8585503866687044,0.9343525310312079
39,1.5276594440521738,0.8280656738564527,0.8897509549256187
40,1.5587307884807016,0.768328930453004,0.889318582338636
41,1.4559179805382154,0.6912509819723551,0.9778438564024413
42,1.5833479691095327,0.90374642053687,0.9804556143144172
43,1.7345584106076035,0.9400296344467096,0.9613516316941964
44,1.3808032742923098,0.8320954585359945,0.9338515131316789
45,1.5331794183282403,0.8022191335988227,0.8895160116288042
46,1.7011861149506529,0.7676604931583281,0.9564279750034831
47,1.4634804540026831,0.7897007632557298,0.9337366913689863
48,1.3739152374585237,0.8369523377053414,0.9783415109571627
49,1.4368263525672726,0.8051153731986141,0.9999999683533624
50,1.6891931725661644,0.8669678763343034,0.935922882237783
51,1.66762130521359,0.7444293225762633,0.9783230787301573
52,1.5658316729329211,0.6886530229987893,0.9556707770552638
53,1.6368001723332344,0.9024522559409116,0.8917718725333392
54,1.1861149652733871,0.8672984148618547,0.93370626278419
55,1.4280032769752407,0.9511029251005221,0.9356986845690549
56,1.4037026678285793,0.8731838385419091,0.8898054908264822
57,1.354620995860401,0.7607522565507431,0.9334810992640744
58,1.4889936255357812,0.7692162180858817,0.9781233378540184
59,1.4791215554117547,1.0118356854902248,0.9379189886272107
60,1.515092616100289,0.8115072025133411,0.9562638911558862
61,1.5413761492098628,0.7850071745454161,0.933868097414925
62,1.644534396933378,0.8772429985746947,0.9135004406793658
63,1.5809119888657661,0.9090513235462404,0.9137135620718381
64,1.4778473219073271,0.6563260132699049,0.9555875827007678
65,1.2796156347996135,0.931841972046872,0.9790126157378084
66,1.6895747259186966,0.8346259177884453,0.9351854612820658
67,1.3927340935483223,0.8036465192933179,0.9999999683533624
68,1.4012012768539337,0.8437463354031838,0.9339934155593008
69,1.5544930218416873,0.7264616353174224,0.9557810927439925
70,1.5119637159414285,0.9866364197830882,0.9151929078127301
71,1.602340063197543,0.8909487273017772,0.9803057421660436
72,1.5788257966407615,0.9162863072989634,0.9807419831121887
73,1.6650257007032174,0.9060685720423923,0.9367685538372315
74,1.5403351085451633,0.9127752016895773,0.8911796560198953
75,1.2069742139659134,0.8240305912725112,0.9780019341876346
76,1.3160695041387,0.6623292684935557,0.91112356612308
77,1.307964819405486,0.8608769582210886,0.8671910224201816
78,1.4035335018136614,0.9206511342815447,0.9999999683533624
79,1.4260093057321632,0.9008182498407199,0.9792737659263223
80,1.297257973953252,0.7985446736603506,0.8890936263368706
81,1.3981705801189765,0.740771692419906,0.9556859940551733
82,1.794196585076452,0.8866035194277367,0.9601043478776042
83,1.6723995134612006,0.8048715743590846,0.9345577581664427
84,1.611545523476556,0.7874277298030197,0.9785683091002181
85,1.4515367616719508,0.9351803192062581,0.9578125368527132
86,1.3661008484554436,0.6170376052347016,0.9111155740463722
87,1.656276491748883,0.6696993208813539,0.9112350636047184
88,1.5955643204466403,0.9694028578093911,0.9379987760233683
89,1.5906380001072389,0.7402598394467885,0.955899238742884
90,1.2565705415984967,0.8236464638026875,0.9780566660151965
91,1.290973662779685,0.7871333990476829,0.9557317686648142
92,1.3406277640401858,0.806520995940681,0.8891731858174916
93,1.4717113627498517,0.8054744880193955,0.95609578802453
94,1.4848221601036842,0.7326603597321715,0.9335053094378492
95,1.63723984602691,0.6947507762432306,0.9999999683533624
96,1.5043097672862071,0.7209551423660994,0.9557120806310611
97,1.3509561932290963,0.9225070753115808,0.9792176852471473
98,1.615926411256085,0.7607239414508397,0.911622578146099
99,1.662887196655716,0.6812905986122592,0.9335007958406794
100,1.3411360078907943,0.7895068549799902,0.933561129314116
101,1.4844339319649995,0.7159768836060784,0.9556830371108159
102,1.4013212539796682,0.9212427494781327,0.9126917213519705
103,1.536992117103541,0.8266387374667522,0.912012720833147
104,1.2473041580501811,0.8276776697765703,0.9113763908342608
105,1.671210762269095,0.8121729356066543,0.8901571598225301
106,1.6731810267714338,0.9492156485939726,0.9607187384312269
107,1.3175037348599088,0.7828669109905948,0.866835482713878
108,1.4656934479950343,0.8834669501989724,0.9792104585521945
109,1.4700048593188835,0.7939715829685243,0.8893107366046855
110,1.73340331796638,0.8115093333030992,0.9572887795030921
111,1.3234039723575877,0.7595860182989428,0.9999999683533624
112,1.6003195285917733,0.9593241407701848,0.9823594658811812
113,1.5422460949388748,0.8375493944266436,0.9566604976543702
114,1.5157539801914108,0.8227640973127629,0.9786213449800163
115,1.2747874507954262,0.6731794692842806,0.8666788139031122
116,1.698100025552174,0.69999243817861,0.8891640042204358
117,1.3029549210006028,0.7914403084322931,0.9557564255492429
118,1.4308011426752905,0.7410067029674028,0.9334850335961229
119,1.584847472076088,0.7140752289823903,0.9557662428426096
120,1.6674212729514177,0.8759543315666898,0.9359515761723504
121,1.1850381736326758,0.9731698630177958,0.8901325063176772
122,1.581571860812927,0.8491715029987593,0.9347752905927272
123,1.4624859205910243,0.8491259865163848,0.9119950720572733
124,1.4165064101150564,0.8270949478203364,0.9561332238829912
125,1.4951790812151524,0.9497454748940515,0.9808213190144058
126,1.2328579804850166,0.7637936133290657,0.9111928351393598
127,1.6745457221170437,0.7084591577913035,0.8891718662711449
128,1.4719993839122651,0.9406542041511744,0.8912537951937187
129,1.6371106436331357,0.8323277710281964,0.934807958618498
130,1.7743986703326635,0.923483281614726,0.8942550473037938
131,1.3417452266667107,0.7359591706969887,0.9334191635824667
132,1.584432140217966,0.7942523897873018,0.8673505068403775
133,1.5132729652788635,0.586319243994134,0.95556067594539
134,1.4056956690611717,0.8383075851024541,0.9339592550195172
135,1.7222048369138345,0.8515793502963326,0.9135532380121392
136,1.4238880372468086,0.7404251220680416,0.8890267707605418
137,1.4400369811211327,0.8371124249084099,0.911804277050461
138,1.5365705639776215,0.7831009190980537,0.8449049023830033
139,1.393950966452152,0.7890307853871327,0.911393945166905
140,1.6418975283669879,0.7561329213571728,0.9561203011708556
141,1.4757452840731884,0.8566502427237714,0.9999999683533624
142,1.4473017517023055,0.6493684704522772,0.9333546844360879
143,1.753714791212513,0.9306768197765048,0.9389210402859649
144,1.4958851546537377,0.7830417515963087,0.9999999683533624
145,1.6882171404868624,0.9223543202021669,0.9599175893612499
146,1.4078515489910095,0.8010671009381116,0.8670123522484617
147,1.6501538637078224,0.8034658268886673,0.9344311375378865
148,1.480392040358832,0.7584954766611399,0.9335986904282553
149,1.5655512603746564,0.7042941664607928,0.8890355886679618
150,1.3148151669763013,0.744172959151164,0.9334209232650726
151,1.383823615529318,0.8992179555517537,0.9345367523958276
152,1.5207738915637785,0.7974498459117856,0.9339169656117392
153,1.3585085594581985,0.8897190564605431,0.9565626930502471
154,1.5665765207849118,0.9864200983171605,0.8711923972653826
155,1.4817578734242394,0.8695714513332596,0.9345765926220928
156,1.4517570225496914,0.770493590160856,0.9336153669749093
157,1.4897381701510524,0.8130651082966311,0.9339674775843207
158,1.5399899864937694,0.7014843016088951,0.9334601569494406
159,1.633447727747362,0.8558263252516385,0.8238841424411919
160,1.608261481814846,1.0539574759728372,0.8971131387385568
161,1.4109207355376698,0.889237695598526,0.8900224747094835
162,1.7705878740835836,1.035761397136407,0.9450816109083069
163,1.3165703355049687,0.8234747179669171,0.9999999683533624
164,1.480615017648637,0.8793092583072463,0.9347138722290197
165,1.6941438434275502,0.6365492409784828,0.8889612503266274
166,1.3010719751459356,0.8175014582672021,0.955858335202781
167,1.3208043054842948,0.786967465352622,0.9779853904484221
168,1.3400985402106935,0.7223857764896976,0.9333974843268232
169,1.2595185423064743,0.790119550863118,0.9112630267035909
170,1.557312538262882,0.9001938105246395,0.9801431795268488
171,1.5711915361312663,0.6855621567624575,0.9112172003192105
172,1.3771050667773925,0.7026369450263806,0.9778316057118535
173,1.552063072541844,0.7373700236609814,0.9780541988773136
174,1.4077162798821152,0.6544976579209324,0.9555748836442559
175,1.6677914102283649,0.8558098444584917,0.9800205606299471
176,1.4555631249050356,0.6475556454198661,0.9111320841735082
177,1.465095940876815,0.7458866958404267,0.9113040712453193
178,1.4099906023740245,0.8374501181982615,0.9339631965783365
179,1.4050036062700992,0.7244042269207278,0.9334291171387537
180,1.2163071104433598,0.7247444971474142,0.9111437010015817
181,1.3221281570872248,0.7872881435894997,0.9113068403091091
182,1.5043575845702941,0.6399881601189985,0.8666891277551447
183,1.4817807243447896,0.8062303207600536,0.933890556065868
184,1.4641153511670724,0.8195041699573018,0.9117171658995438
185,1.2584173958482054,0.8130372200844441,0.8891051906696202
186,1.5774863500207104,0.8635777251949381,0.9349990815057729
187,1.3450106468734178,0.7794204924843109,0.9779829988985453
188,1.3641490299768124,0.863120918560335,0.9785413630075224
189,1.6784663579456112,0.811034456877763,0.9569399610630511
190,1.5831855002458426,0.6887048400036704,0.8890071976206257
191,1.8860541891946823,0.9327951860761096,0.9866151698943156
192,1.503681914072319,0.9216067825777561,0.9356431301793573
193,1.583789695169946,1.0137880953881284,0.9619388833268154
194,1.6634107563900342,0.7844798014065295,0.911997298126701
195,1.3900906713742596,0.6440793690783441,0.8666782995502624
196,1.2948837488309703,0.7890085946484953,0.9112879254990505
197,1.5017711851429276,0.5936306505268754,0.9111168408924163
198,1.5699673804624104,0.782218983791764,0.9783893011674015
199,1.4961918888515247,0.6598495400260395,0.9111486216702328
200,1.22646800101876,0.8715792441433341,0.8893337081825623
201,1.7295110989305378,0.7553930202581621,0.978631413509425
202,1.2632705334126821,0.7238707099101501,0.9111529807502556
203,1.609288720330566,0.8239725581096844,0.9790322672829824
204,1.3659494107840577,0.9037359342924088,0.9790191849669151
205,1.4222552567426365,0.8271370194701606,0.889438424450129
206,1.6077365752940984,0.810753712723727,0.9565897627867451
207,1.409143710787098,0.9953000665341432,0.9812017810864232
208,1.491940588040699,0.8185189050103213,0.8673065565897602
209,1.4653352061276674,0.7917729043727733,0.9559853034024589
210,1.2810985572374578,0.8852785700962009,0.934026429408111
211,1.8784084472242826,0.7886250554220637,0.8465421650778125
212,1.429146421583724,0.6782348446337297,0.9778193910973971
213,1.4749382236569073,0.8797579408355801,0.9792009705281527
214,1.549312156369774,0.6443866012434726,0.9333698752329668
215,1.5307728218228187,0.8957183623716737,0.9575723176082664
216,1.4665486640987164,1.0237166646144065,0.9604833037306213
217,1.413082821669357,0.8300428172726898,0.9116748573118421
218,1.2797459871458523,0.8014921656113586,0.9335411654501964
219,1.5239434312002569,0.9194647420012778,0.7351588962819293
220,1.6884484189709976,0.9236936947837024,0.8706703495615
221,1.59808976434188,0.7903051517467827,0.934073649681563
222,1.1787353902437177,0.7929198660948212,0.9556682969315952
223,1.4840486017510655,0.9538936912138218,0.869365856884961
224,1.5208674389596832,0.7182678429504182,0.9557178771562465
225,1.4601615293482089,0.7900114221847452,0.9559643002611072
226,1.5802875078318,0.8210596180359597,0.9343638804133315
227,1.4575599640335075,0.7530255532295081,0.9999999683533624
228,1.3615985526163696,0.8126696781405369,0.8670012289790962
229,1.4805830984643673,0.5817933614858799,0.9555589168876514
230,1.7077509472686563,0.6751049351148027,0.9335236805209983
231,1.6096160468024654,0.732622644853742,0.9781176702307259
232,1.7072542700935567,0.7846825528608447,0.9566790293925339
233,1.6805284433803023,0.579283634986553,0.9555703078570514
234,1.650944347612062,0.7057580573428384,0.9335835352984784
235,1.5534381097328018,0.6409426406505053,0.9333676839374502
236,1.3759536899356934,0.755016183390672,0.9779331161865421
237,1.3118609902615652,0.8421301326211122,0.9337781921105849
238,1.662612880653079,0.7118161557806452,0.8891711876902484
239,1.5166294908129854,0.7723514637095832,0.933728063708827
240,1.4907431997783696,0.997940640354079,0.8929435634633484
241,1.4685168744262829,0.7260330592758372,0.9112470708236835
242,1.2203602452696911,0.7006728402909065,0.8666843813763574
243,1.4377958690026682,0.8741618229415128,0.9789397662725526
244,1.5597525703908426,0.8500659087950825,0.9569273220264951
245,1.139439336486662,0.8143833362254775,0.9556918310432302
246,1.473153900998661,0.8590175095114895,0.9566470703914418
247,1.4094669721574926,0.7305868989608548,0.9334443586282705
248,1.6502041330565675,0.9113780778190554,0.9367618640414077
249,1.663944776901304,0.7951469081928736,0.9343793997356428
250,1.523683094649131,0.7529617463472371,0.9336320505939961
251,1.4802445407666793,0.8274106045767534,0.9340717552897252
252,1.3795246681450164,0.8744826386041802,0.9999999683533624
253,1.5191878889332282,0.7467158129153626,0.9335964220149318
254,1.5318803465042936,0.8387373412222084,0.9121370788504324
255,1.5394930042054025,0.8165986369612831,0.9341544927278203
256,1.5097594582229477,0.9243929177006438,0.93575370748487
257,1.455926911549825,0.7598034837803205,0.911346069198732
258,1.5171791785939261,0.9163617951813217,0.957910542054481
259,1.5896053897811506,0.6865980835374986,0.9779071762556488
260,1.495889432431844,0.7240454164770594,0.9334883881809768
261,1.4859778620509219,0.7511199943320569,0.9335739038318683
262,1.341595240894249,0.8506136648497965,0.9561353565869588
263,1.3102746467255535,0.6334412639481276,0.9555608440201827
264,1.6946444753377048,0.776155210509717,0.9120185008477144
265,1.3215793191922833,0.8930870436763099,0.8674928364761124
266,1.7034202376712944,0.7675575769962257,0.9564354078787374
267,1.6840473164893663,0.6297626020343895,0.8889464545036178
268,1.5955210300303158,0.7400979010547009,0.9336763241444832
269,1.7148986659333003,0.9169267000689623,0.9600957525605186
270,1.4193079609567123,0.8789155204883239,0.9121775146696018
271,1.5044320221858973,0.786720978355521,0.9115644515100182
272,1.6801121149501599,0.8897257599698897,0.9364504823008193
273,1.2510055061098557,0.7907581260836671,0.9999999683533624
274,1.554317973827281,0.8079500327442923,0.9341122608616415
275,1.377935653112185,0.7937031141760387,0.8891648118249066
276,1.4680005917278687,0.7297476376103045,0.9112566703529462
277,1.548625692802907,1.0083824586967687,0.9611228166828115
278,1.4120464091852742,0.8460059494645621,0.889565677340982
279,1.5967324689492997,0.7848783805890326,0.9340159511801954
280,1.677056638869708,0.7528539561996784,0.9784252748915457
281,1.4925327208730186,0.9825788246771279,0.9148475122943515
282,1.4658702947314455,0.7065245127048485,0.911201776105658
283,1.448297562420623,0.665971763122229,0.866697347440459
284,1.5555682484251925,0.8635524374016199,0.934867896573207
285,1.5574325897491894,0.9545783200373787,0.84778003505312
286,1.5926179627697143,0.8129715042623867,0.9343092727599476
287,1.5224944237952784,0.7502148902465474,0.8447011187259257
288,1.4443406220907902,0.7895502938732516,0.8892400344394892
289,1.7393932383608928,0.916574120568084,0.9381105894196967
290,1.5517516652978038,0.8115584468081022,0.9563828404982884
291,1.6785652384095813,0.7795980549266421,0.8675094509452212
292,1.5449143513590056,0.8122954324343635,0.9118852323165882
293,1.5319151726203024,0.8805140909482891,0.8904974044836405
294,1.4683158651243111,0.775399499084608,0.9781237756584642
295,1.3291321064048918,0.8337401991861156,0.9559916576445101
296,1.6652470316657149,0.8456545293280588,0.8684352351041568
297,1.5038431605225138,0.8398942788195687,0.9565320357774119
298,1.6995357595311424,0.8812961298937799,0.9141207378051045
299,1.531227619354311,0.7637243942191108,0.9781644395769495
300,1.4548901652439532,0.960171337108882,0.9584203421079968
301,1.4310459535500728,0.8666610306871947,0.9343231461861574
302,1.5723480099901406,0.8515053422060745,0.9347626259403368
303,1.296903681276461,0.8173387999061954,0.9336230478370515
304,1.5409616659495973,0.8775434380851458,0.9350247495597835
305,1.3376640759716771,0.7739217444495977,0.9557314541717415
306,1.6725657633138644,0.7989335139193758,0.9567205154412244
307,1.36054915949244,0.8188900637344994,0.9114951095474086
308,1.3818326620787587,0.7378346061172492,0.9112189177790981
309,1.4897587753569406,0.7783077378790576,0.9781780816270245
310,1.6130813923882683,0.9515300860514643,0.9822548876595971
